0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-477.568115234375,75.1575927734375,35.13816833496094,12.808723449707031,-7.038140296936035,-4.387060642242432,-10.021098136901855,-3.844984292984009,-8.596120834350586,-1.5023164749145508,-1.845947504043579,1.0318220853805542,-3.2554738521575928,0.3512934148311615,0.3264005184173584,0.32071855664253235,0.3227621614933014,0.24829232692718506,0.19443248212337494,0.26140645146369934,0.3524356186389923,0.3856557607650757,0.3797738552093506,0.3684541583061218,0.38804808259010315,29.183238350980012,17.975481374032977,22.962142451342007,25.251081660630906,28.76266990801215,36.95390875655595,47.55066026739262,0.13014532930107528,0.019056910648941994,1494.1128554934137,1187.9642330987585,2512.7688172043013,0
-527.7955322265625,95.58953857421875,15.196125984191895,5.79970645904541,6.428740501403809,-3.462268352508545,-13.035810470581055,12.037272453308105,-6.5649919509887695,-2.583529233932495,2.6605796813964844,-2.574878692626953,-7.192465782165527,0.23552842438220978,0.27409687638282776,0.2842269539833069,0.2966095805168152,0.36599472165107727,0.44013115763664246,0.4173218905925751,0.37858495116233826,0.27764496207237244,0.2928306460380554,0.35267090797424316,0.2733585834503174,24.2031128471267,17.52223885978612,22.81187166389253,28.84252482735148,31.981789179865025,44.18779054590055,43.929891145597594,0.16584123883928573,0.011957107111811638,1555.1760356557222,911.4338203469823,2347.5167410714284,0
-483.2346496582031,86.83255767822266,-10.35221004486084,9.502983093261719,-1.2738574743270874,-3.4425716400146484,-3.6798553466796875,5.186103820800781,-6.848423004150391,-7.160827159881592,-4.690151691436768,-9.19135856628418,-6.076700210571289,0.4127134084701538,0.5217335224151611,0.3902258574962616,0.255050927400589,0.20692883431911469,0.16545794904232025,0.19334210455417633,0.2621542811393738,0.29733461141586304,0.3397868275642395,0.28592807054519653,0.2732331156730652,23.639738153051134,17.99418640225225,22.848114935469503,27.037662269115813,33.89250423017863,40.75616187025867,37.90276222267825,0.09390277511503067,0.021858032792806625,1118.7763307381888,930.04636476724,1974.0222392638036,0
-573.3814697265625,75.51202392578125,8.659183502197266,14.006298065185547,3.85400128364563,-10.325996398925781,-5.091885089874268,5.59696626663208,-6.063377380371094,-1.8361568450927734,-1.2469654083251953,-8.437081336975098,-4.895889759063721,0.2561529874801636,0.27121156454086304,0.2869814336299896,0.2599293291568756,0.2564719319343567,0.2575710415840149,0.2702120244503021,0.3101610839366913,0.3557322919368744,0.28417542576789856,0.3174985647201538,0.29016491770744324,23.23797557021712,19.413983612148836,24.769961416371476,29.96674708813167,38.810346521815276,43.61872825357942,40.94302476823815,0.14966224965469613,0.00969807617366314,1394.5376923567244,919.4758260722261,2209.469958563536,0
-581.1740112304688,72.40152740478516,-11.039934158325195,2.2508809566497803,5.566669464111328,-2.8171770572662354,-5.560079574584961,5.77364444732666,3.0060393810272217,-2.2050461769104004,-2.9539475440979004,-3.5203518867492676,-3.6631369590759277,0.3324173390865326,0.32539206743240356,0.26845747232437134,0.2740078568458557,0.3047705590724945,0.303373247385025,0.2599693536758423,0.3126135468482971,0.3578917682170868,0.3406238555908203,0.34906312823295593,0.31147241592407227,20.760666810480355,19.569845111312976,22.766135021177305,24.966586285378977,35.91257003643586,39.34452450423125,27.780100717568114,0.1651566590314136,0.008035183884203434,1400.316926767567,805.7284489535916,2104.3439136125653,0
-523.10400390625,103.6519546508789,-9.107230186462402,13.047419548034668,0.8245075345039368,-17.831167221069336,1.0727769136428833,0.8598560094833374,-10.19168472290039,0.04202672094106674,-0.2804913818836212,-8.265680313110352,-8.333423614501953,0.31047436594963074,0.304740309715271,0.29513490200042725,0.3234085440635681,0.33421826362609863,0.2554669976234436,0.17183160781860352,0.21608899533748627,0.2559789717197418,0.25575241446495056,0.3365441560745239,0.4930866062641144,24.511518444225878,18.372352127068215,22.462125707712453,23.278743985244965,28.12862796053786,45.538961309614166,32.9038715273324,0.1877977324695122,0.020039930939674377,1696.4542501471471,801.671075013298,2405.4242886178863,0
-589.5927124023438,44.36886978149414,-6.443291664123535,12.237325668334961,-2.141806125640869,-9.210412979125977,5.418405532836914,8.123717308044434,-3.4021308422088623,-3.97664475440979,-5.17477560043335,-4.126763820648193,-2.200878858566284,0.22343473136425018,0.18949578702449799,0.1851009726524353,0.26461049914360046,0.2642146944999695,0.3292490839958191,0.31507521867752075,0.20178401470184326,0.20824098587036133,0.29606136679649353,0.28572237491607666,0.29670682549476624,21.62803669911892,17.819189540556273,26.72548841476021,33.582568701711196,26.78917694153064,36.37153492996891,35.306322430008485,0.21809718919836957,0.008132261224091053,1666.2117557612169,867.4349935076244,2404.763926630435,0
-529.9439697265625,85.26283264160156,1.3920924663543701,34.35566329956055,5.3869476318359375,-12.111891746520996,1.7143287658691406,3.6770541667938232,-4.232550144195557,-4.640799045562744,-2.3979504108428955,-3.157827377319336,-8.147254943847656,0.2506541907787323,0.24044907093048096,0.2924971878528595,0.2977696359157562,0.28454139828681946,0.2397429496049881,0.22429341077804565,0.2986934185028076,0.4129323661327362,0.5584076642990112,0.4259369969367981,0.3373449742794037,22.01359848506108,17.768770220504322,20.807107979811537,26.50100498746515,34.301502408097996,37.63409669620047,34.399571332608446,0.1246691252055921,0.018294865265488625,1550.3202209209019,976.9411177680089,2535.15625,0
-494.4710998535156,104.42459869384766,4.417786598205566,9.715227127075195,-7.3763628005981445,-10.14626693725586,-3.7460315227508545,8.216012954711914,-4.980236530303955,-4.896798133850098,1.7237037420272827,-5.945934772491455,-9.66689682006836,0.22225309908390045,0.26323139667510986,0.17376746237277985,0.14229561388492584,0.18031899631023407,0.22530482709407806,0.3376588523387909,0.3750619888305664,0.3209182918071747,0.29607316851615906,0.3763812482357025,0.3315642774105072,22.985386949314076,19.290110584682232,22.015918542477074,25.76033347616058,32.16176331203083,36.91996817518188,39.69095919279774,0.11501364511986302,0.018701739609241486,1812.990499824403,829.5592566161998,2570.205479452055,0
-564.1199951171875,54.68462371826172,4.855800151824951,6.56577205657959,-3.376230239868164,-8.558832168579102,1.7800085544586182,6.863938808441162,-9.825455665588379,2.496587038040161,-1.8353173732757568,-4.705868721008301,-3.0187857151031494,0.3001459836959839,0.3220478296279907,0.3250904083251953,0.2943781614303589,0.26618579030036926,0.29436928033828735,0.32617419958114624,0.3417731821537018,0.3482271134853363,0.3375731408596039,0.3640323877334595,0.38983064889907837,19.949675321967728,18.205175626853844,21.96255812045015,25.41792245248308,29.35352630652507,32.76179991209849,33.55724115604081,0.20540446372487436,0.012380295433104038,1927.1776143376537,985.0336124539073,2782.859610552764,0
-571.4297485351562,81.64664459228516,-3.8752591609954834,11.312999725341797,4.274598598480225,-13.69546890258789,2.683253049850464,8.906111717224121,-7.688571929931641,-2.604970693588257,3.6449968814849854,-6.882268905639648,-7.22174596786499,0.22015054523944855,0.22453945875167847,0.23030805587768555,0.20994412899017334,0.20936213433742523,0.20887474715709686,0.24843887984752655,0.35584792494773865,0.4425312578678131,0.3178005516529083,0.3403949737548828,0.27786335349082947,23.632329834275453,21.021140222726675,21.574215443359037,27.97347195854917,38.782971204536615,45.252196089893424,42.36777811754917,0.25462086995442706,0.013449396938085556,2161.433531734318,1069.878167844716,3195.4752604166665,0
-465.0533142089844,58.44596481323242,-31.5908203125,-1.9568729400634766,-15.690125465393066,-27.92862892150879,-7.667867183685303,-11.054170608520508,-14.674833297729492,-4.123105525970459,-8.685833930969238,-5.467587471008301,-2.391845941543579,0.18156938254833221,0.20385859906673431,0.2104005664587021,0.24402187764644623,0.3360745310783386,0.31290650367736816,0.28906261920928955,0.375628799200058,0.34641313552856445,0.20296035706996918,0.16766276955604553,0.19205345213413239,22.614768376825666,26.536931547409257,27.655588163387918,27.803225767097942,35.4575529693431,43.16740728932908,44.51071047458984,0.15521682518115942,0.02574928291141987,1526.2000568510853,893.1167902711067,2365.800498188406,1
-441.871337890625,66.473388671875,-17.186452865600586,5.206271648406982,-7.759761810302734,-22.951963424682617,-10.196698188781738,-12.73692798614502,-18.187698364257812,-5.166418552398682,-6.203676223754883,-6.223355293273926,-0.8689576983451843,0.28068414330482483,0.2708595097064972,0.2215297818183899,0.22408467531204224,0.2532771825790405,0.21308936178684235,0.19948339462280273,0.27418503165245056,0.3026927411556244,0.3193649351596832,0.34497782588005066,0.2812446355819702,22.0711164013585,21.854464016069596,26.133196011441324,23.05108388567329,36.08823107125994,42.09101248766358,45.9728264308106,0.1829140625,0.025148853659629822,1760.7827898800294,1045.040179810178,2745.375,1
-475.67327880859375,70.2876205444336,-2.4027557373046875,26.959264755249023,-25.139381408691406,-32.02141571044922,-23.166282653808594,-11.515024185180664,-14.381264686584473,-11.320500373840332,-14.189534187316895,-11.618840217590332,1.3523422479629517,0.15449653565883636,0.13835570216178894,0.14504539966583252,0.1898658573627472,0.2260500192642212,0.2170502245426178,0.17217355966567993,0.19970616698265076,0.22517171502113342,0.27421635389328003,0.28419938683509827,0.2423013299703598,20.370306977773954,24.527163171693545,28.464812310704644,26.71023341512422,35.37416876787537,46.136983973533724,47.42314199338871,0.14459450910931174,0.022942813113331795,1536.269193503426,1199.9696120925616,2656.25,1
-519.4244995117188,67.97618103027344,6.772919654846191,26.65013313293457,-15.584749221801758,-22.402944564819336,-20.080657958984375,-6.098540306091309,-7.83908748626709,-11.783282279968262,-12.50947093963623,-5.516491413116455,-3.483673095703125,0.2432798445224762,0.23523494601249695,0.2161170244216919,0.20542015135288239,0.19580711424350739,0.1839020848274231,0.20888422429561615,0.23115317523479462,0.3315466046333313,0.40803062915802,0.3242643475532532,0.26141977310180664,21.47368272177863,22.93920018962339,24.22019024029893,26.731090915193462,32.63034780166055,49.89452948256833,37.33718032062287,0.17095328553082192,0.016023686155676842,1777.9473565969092,1105.7730053153819,2823.4375,1
-460.9616394042969,70.4988021850586,-1.3784047365188599,24.56473159790039,-10.732622146606445,-6.142861366271973,-27.999025344848633,-16.02373695373535,-13.812148094177246,-15.086018562316895,-4.929298400878906,-4.7538676261901855,-10.444642066955566,0.3121108114719391,0.31477898359298706,0.2995730936527252,0.2807539105415344,0.37172189354896545,0.38394108414649963,0.3371557891368866,0.29336854815483093,0.28336429595947266,0.2963249385356903,0.2684158384799957,0.2821201980113983,23.066749726819154,19.592141438412508,25.42008925143999,24.976935987636008,29.311803481561917,52.404650060866274,44.1476343265397,0.1776651410914179,0.02663838490843773,1952.126934813869,1070.2076527367053,2918.6683768656717,1
-453.4010314941406,65.54171752929688,-0.0294076856225729,16.642290115356445,-23.66614532470703,-8.383476257324219,-10.114714622497559,-12.94935131072998,-6.592191696166992,-5.879297733306885,-5.869235515594482,-7.727291107177734,-5.103111743927002,0.2498498111963272,0.19471685588359833,0.22004838287830353,0.2806043028831482,0.2553311288356781,0.24152114987373352,0.27816861867904663,0.31160616874694824,0.31029602885246277,0.2727928161621094,0.25535884499549866,0.277106374502182,24.23374451688254,23.14928638814798,24.375543782988395,25.47435398733032,37.8185443424143,41.54621780525011,45.030148385869,0.12960469761326862,0.022843150421977043,1551.4460964259995,1156.0351321205587,2662.9500404530745,1
-460.5181579589844,82.32164001464844,-2.0914359092712402,11.56437873840332,-12.611815452575684,-10.458051681518555,-23.22927474975586,-6.373149394989014,-13.305953979492188,-5.845645427703857,-6.792240142822266,-8.479122161865234,0.46485015749931335,0.1850079745054245,0.22579288482666016,0.23602646589279175,0.24155203998088837,0.23974572122097015,0.25889894366264343,0.3004135191440582,0.2937336266040802,0.2339746505022049,0.24791452288627625,0.23083104193210602,0.20522895455360413,25.405749164909867,21.414166017880653,26.552472518997643,22.00828789219382,35.23968592801768,47.252690873655666,49.67646355195088,0.16163526965725805,0.023526564240455627,1725.7198675089817,1208.209341527301,2868.6995967741937,1
-468.2848205566406,75.15459442138672,4.094999313354492,28.724071502685547,-31.486957550048828,-4.049748420715332,-28.935522079467773,-7.652108192443848,-4.709234714508057,-15.8701810836792,-3.382284641265869,-11.835346221923828,0.9335464835166931,0.24053099751472473,0.24026508629322052,0.22396732866764069,0.1763956993818283,0.14315539598464966,0.20307691395282745,0.23809292912483215,0.3125621974468231,0.28573089838027954,0.2590201199054718,0.24778571724891663,0.23186857998371124,26.008308083869665,22.288828675694578,27.774336854637415,25.220735722985008,36.911433324873165,48.697341322446135,50.63819440557831,0.16356952373798078,0.021997518837451935,1833.8854218891618,1292.8524963283435,3147.3858173076924,1
-460.4495544433594,61.1993408203125,-11.194690704345703,23.10585594177246,-28.58616828918457,-9.254840850830078,-14.122151374816895,-9.070270538330078,-11.669513702392578,-11.440573692321777,-3.9773685932159424,-14.253483772277832,-3.4597511291503906,0.2161615937948227,0.20101602375507355,0.21976906061172485,0.24092094600200653,0.23887477815151215,0.23290173709392548,0.2549809515476227,0.24925705790519714,0.27435603737831116,0.33606410026550293,0.33311358094215393,0.2682076692581177,25.369798946873022,22.55943823140667,25.25849105697874,23.780472603168075,33.72077538166765,50.56192476355875,46.21601705699076,0.17597791883680555,0.022915774956345558,2010.627994035525,1243.702610665219,3246.8532986111113,1
-465.6149597167969,61.4514274597168,-0.9774777889251709,-3.6195030212402344,-29.840078353881836,2.170980930328369,-27.492000579833984,-10.041580200195312,-11.914363861083984,-17.757902145385742,-9.227702140808105,-13.899582862854004,-6.170754909515381,0.17890393733978271,0.17684568464756012,0.20441089570522308,0.25426414608955383,0.2770695984363556,0.23203030228614807,0.2400742620229721,0.29869869351387024,0.3248538374900818,0.30986279249191284,0.24300864338874817,0.20997673273086548,24.26901111709341,24.128815094287354,28.348947268855134,25.954637133904843,35.99307864634986,44.87320256905485,43.74047644732612,0.15137236362632508,0.02821466699242592,1772.757689863474,1265.6475095481298,2956.5481448763253,1
-495.7410888671875,67.64274597167969,8.856478691101074,27.655508041381836,-21.03252601623535,0.6284254789352417,-20.63469123840332,-9.188082695007324,-7.310987949371338,-7.590044021606445,-1.5084002017974854,-10.874076843261719,-2.4069111347198486,0.26191964745521545,0.21622367203235626,0.260021448135376,0.27459245920181274,0.24980899691581726,0.22532041370868683,0.23141461610794067,0.27741023898124695,0.2322581708431244,0.23089709877967834,0.32159262895584106,0.32509902119636536,25.20104845931692,23.0076810362475,27.32601840097454,23.2408275748266,37.45438633646614,47.70803840509142,49.08476567460428,0.17174321474913495,0.01946347951889038,1822.03675889399,1179.8397880895047,2927.5519031141866,1
-463.0753479003906,68.4184341430664,12.151202201843262,9.408366203308105,-30.92641830444336,6.273582935333252,-19.09990119934082,-8.983819007873535,-4.478494644165039,-14.451743125915527,1.3345671892166138,-9.404231071472168,-8.45799446105957,0.29871949553489685,0.3010781407356262,0.30048060417175293,0.3221994638442993,0.24284382164478302,0.21114930510520935,0.22676727175712585,0.2540147304534912,0.22791703045368195,0.2179621309041977,0.23623214662075043,0.2564987242221832,25.58619824789245,22.346184718894587,25.020438493000665,25.74850140814624,38.32272411691268,48.55455931199835,46.37732188031613,0.167113296628937,0.024743657559156418,1855.5404543357395,1250.8859211089803,3077.017716535433,1
-468.2597961425781,50.75218963623047,-4.091614723205566,16.70514488220215,-29.253070831298828,-1.1857247352600098,-14.308095932006836,-5.893523216247559,-7.744774341583252,-10.991985321044922,2.419145345687866,-11.821465492248535,-3.1155335903167725,0.31568437814712524,0.3032786250114441,0.3189470171928406,0.2975709140300751,0.320583313703537,0.26143842935562134,0.22336801886558533,0.21230000257492065,0.23082590103149414,0.23652853071689606,0.3248966336250305,0.3512975871562958,24.273661321137055,22.587215610601614,23.90817069511076,25.30557636375305,32.730269301566246,44.32922801486217,44.161107370737476,0.16009170707614942,0.02552701160311699,1875.2066267833975,1106.2943229843959,2933.9304956896553,1
-478.6261901855469,71.5324478149414,7.335598468780518,32.999507904052734,-29.425630569458008,-8.639364242553711,-5.813437461853027,-14.773361206054688,-6.432384967803955,-6.01120138168335,-1.8358114957809448,-5.895667552947998,-4.635359764099121,0.3145672380924225,0.23132610321044922,0.1620890200138092,0.16573132574558258,0.201261967420578,0.26627737283706665,0.30707716941833496,0.32780227065086365,0.3750532567501068,0.31852176785469055,0.3244301378726959,0.3052319586277008,25.394285955282932,21.705427761238283,26.820294788568333,24.467560945288295,35.24700454335373,51.75500698874947,47.956982242102335,0.16899539262820512,0.02023923024535179,1787.9697694886772,1187.7593426858518,2931.9661458333335,1
-493.9764099121094,74.9958724975586,-0.6234663128852844,22.423627853393555,-13.694238662719727,-7.540675163269043,-18.737770080566406,-2.4789533615112305,-11.01626968383789,-8.941047668457031,-6.068703651428223,-7.8575239181518555,0.2843019664287567,0.26237738132476807,0.25976842641830444,0.2471565157175064,0.23528169095516205,0.20883066952228546,0.20020192861557007,0.21391259133815765,0.20093747973442078,0.22140339016914368,0.23905643820762634,0.27549082040786743,0.27372118830680847,25.53337340598272,22.401318393394092,26.031481284499648,22.952207993425837,35.04783865198111,49.4596176368027,49.769159745870226,0.17052010037251655,0.01618439145386219,1828.2306337368202,1254.6016945569488,3027.421357615894,1
-492.9056701660156,76.69157409667969,7.992034912109375,19.97812843322754,-14.545552253723145,-8.422112464904785,-18.601232528686523,-0.9628831148147583,-10.347504615783691,-5.125702381134033,-2.6791481971740723,-10.981805801391602,-1.072468638420105,0.32730937004089355,0.2395920753479004,0.2121068835258484,0.24779929220676422,0.29426079988479614,0.2971661686897278,0.25024282932281494,0.21845804154872894,0.2568393647670746,0.28866347670555115,0.3701302409172058,0.36283761262893677,24.864663859024866,22.302322140519422,23.959664591116933,23.513491589265975,30.814732769357743,42.57567932967276,44.43824379556815,0.15560894363496933,0.01967887207865715,1644.0720544265087,1046.0411637543348,2666.962231595092,1
-465.5933837890625,75.53483581542969,5.706863880157471,20.395305633544922,-31.266613006591797,-1.4726202487945557,-19.560876846313477,-17.278724670410156,-6.1354146003723145,-1.6368266344070435,-6.506824016571045,-10.1278657913208,0.49775782227516174,0.21010272204875946,0.18447181582450867,0.21169516444206238,0.17749284207820892,0.1857777088880539,0.2185833752155304,0.2512485384941101,0.29499107599258423,0.2523995339870453,0.32110342383384705,0.3496270775794983,0.3060222268104553,25.286678848756548,22.953382512319884,26.57136874696465,25.987989125708065,37.215709222908835,46.972958866373276,48.61815708507384,0.1513421096110272,0.023094242438673973,1757.577455788263,1225.2793175134047,2969.174848942598,1
-465.86956787109375,81.359619140625,-2.227320909500122,17.17743492126465,-24.909027099609375,-7.951857089996338,-16.998353958129883,-10.708209991455078,-2.091686487197876,-8.429323196411133,-5.747769832611084,-7.216312408447266,-2.889622926712036,0.2092917412519455,0.17904634773731232,0.19659234583377838,0.16410213708877563,0.2064896523952484,0.26721295714378357,0.3443024456501007,0.2992987334728241,0.21247634291648865,0.25460729002952576,0.29113245010375977,0.23223502933979034,27.089317157649266,22.783458372243388,27.50919750128066,26.2664967482641,38.59374745311626,49.89372476282973,48.530810163238364,0.13595493861607144,0.020674634724855423,1546.400380107575,1097.357582985824,2566.796875,1
-474.1285705566406,52.88080978393555,6.4204301834106445,17.5013370513916,-30.24334144592285,7.977132320404053,-25.50400733947754,-11.030684471130371,-12.627725601196289,-11.201125144958496,-5.639754295349121,-15.818755149841309,-1.5000197887420654,0.288046270608902,0.22514621913433075,0.26925182342529297,0.26980721950531006,0.24915219843387604,0.25725123286247253,0.24977503716945648,0.2433651238679886,0.2723425030708313,0.22918719053268433,0.24423247575759888,0.27561697363853455,24.367492866512794,23.029578245997023,24.555509814374282,22.260131155855746,39.11860877100473,49.32599748986638,48.461725700219105,0.18358606053149606,0.021787459030747414,2153.9422450160237,1312.6642540408043,3450.941190944882,1
-444.0351867675781,59.62665557861328,-19.418350219726562,2.2737510204315186,-23.411741256713867,-13.3518648147583,-20.56209373474121,-5.879753112792969,-11.601552963256836,-3.790184259414673,-3.8234448432922363,-10.375221252441406,-4.626173496246338,0.2630750238895416,0.3370518684387207,0.3141821324825287,0.31783348321914673,0.290269672870636,0.22847576439380646,0.2463536262512207,0.2919660210609436,0.26623308658599854,0.25023284554481506,0.22376595437526703,0.23209819197654724,22.768231765174956,22.851778936708918,26.661922664387806,25.003863073312115,37.49388696997279,46.33315084055153,45.38268646147113,0.14922306289432177,0.03430665284395218,1631.6282408582672,1057.9405335456695,2546.7024842271294,1
-482.0979919433594,32.69187927246094,-5.136952877044678,39.89897155761719,-29.102941513061523,-9.92577838897705,-15.18725299835205,-4.174409866333008,-6.8747782707214355,-7.754961013793945,3.2811081409454346,-9.11008358001709,-2.78065824508667,0.2947070598602295,0.34315669536590576,0.33243104815483093,0.3282698392868042,0.30508387088775635,0.22442124783992767,0.18826031684875488,0.22755660116672516,0.23271332681179047,0.2815142571926117,0.3115416467189789,0.3061744272708893,24.061053124756704,21.549525698001602,25.935449439512627,27.023902240949493,36.67474159543928,43.520058439053216,44.87037693370407,0.17979128103222997,0.025748074054718018,1944.390444370504,1064.0465781686278,2994.7462979094075,1
