0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-397.9034423828125,80.1609878540039,-8.870402336120605,1.4741312265396118,2.9753332138061523,15.737625122070312,-14.314525604248047,5.4665117263793945,-6.898482322692871,-11.573709487915039,-1.1459993124008179,-8.623891830444336,-19.815153121948242,0.33084529638290405,0.38092556595802307,0.3848523497581482,0.42201822996139526,0.47180312871932983,0.44829535484313965,0.4150804281234741,0.3488210439682007,0.3368367850780487,0.40146952867507935,0.42526519298553467,0.3397924304008484,22.09674115384796,15.560824247235534,30.22179589996169,28.636927793659552,44.77609173185838,35.60599480429618,54.02022782688887,0.12879302536231885,0.039439454674720764,1349.700999382728,1229.404549908521,2373.0751811594205,0
-397.9034423828125,80.1609878540039,-8.870402336120605,1.4741312265396118,2.9753332138061523,15.737625122070312,-14.314525604248047,5.4665117263793945,-6.898482322692871,-11.573709487915039,-1.1459993124008179,-8.623891830444336,-19.815153121948242,0.33084529638290405,0.38092556595802307,0.3848523497581482,0.42201822996139526,0.47180312871932983,0.44829535484313965,0.4150804281234741,0.3488210439682007,0.3368367850780487,0.40146952867507935,0.42526519298553467,0.3397924304008484,22.09674115384796,15.560824247235534,30.22179589996169,28.636927793659552,44.77609173185838,35.60599480429618,54.02022782688887,0.12879302536231885,0.039439454674720764,1349.700999382728,1229.404549908521,2373.0751811594205,0
-397.9034423828125,80.1609878540039,-8.870402336120605,1.4741312265396118,2.9753332138061523,15.737625122070312,-14.314525604248047,5.4665117263793945,-6.898482322692871,-11.573709487915039,-1.1459993124008179,-8.623891830444336,-19.815153121948242,0.33084529638290405,0.38092556595802307,0.3848523497581482,0.42201822996139526,0.47180312871932983,0.44829535484313965,0.4150804281234741,0.3488210439682007,0.3368367850780487,0.40146952867507935,0.42526519298553467,0.3397924304008484,22.09674115384796,15.560824247235534,30.22179589996169,28.636927793659552,44.77609173185838,35.60599480429618,54.02022782688887,0.12879302536231885,0.039439454674720764,1349.700999382728,1229.404549908521,2373.0751811594205,0
-446.077392578125,125.85404205322266,34.263145446777344,21.944700241088867,4.021459102630615,3.68426513671875,-12.894599914550781,0.22288714349269867,-14.483126640319824,-1.345896601676941,-10.068439483642578,-5.7973856925964355,-13.279038429260254,0.3298523426055908,0.4348187744617462,0.4595557749271393,0.44254598021507263,0.40950676798820496,0.4264422357082367,0.5121175646781921,0.5300459861755371,0.5141075849533081,0.4478147029876709,0.3806787133216858,0.35107800364494324,26.11415823566811,16.22685640867918,28.1886740275747,20.09616588097996,31.778098133716053,41.42626195257666,50.98462943151319,0.11349326685855263,0.05283833295106888,1128.2386016030282,768.1503575468307,1507.5041118421052,0
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-549.6827392578125,45.46684265136719,-7.89345645904541,10.779440879821777,-12.637816429138184,-19.99020767211914,-7.6077141761779785,-9.746967315673828,-10.554437637329102,-6.446282386779785,-6.321959018707275,-0.416858434677124,-3.948716640472412,0.34900200366973877,0.3676125705242157,0.2752175033092499,0.24453312158584595,0.20507094264030457,0.1792006939649582,0.16951104998588562,0.2135239839553833,0.323120653629303,0.3195904791355133,0.29303497076034546,0.3321817219257355,18.09241534587594,21.579037090664713,27.615123434304472,25.72339057501369,32.134382868168025,39.42491364083027,45.68703799977503,0.13828696860923423,0.009850193746387959,1550.1516919397752,1077.679069274727,2492.5394144144143,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
-410.3139343261719,82.68113708496094,11.073798179626465,21.971590042114258,4.53452730178833,13.617746353149414,-12.356827735900879,-1.6123932600021362,-11.239689826965332,-6.06319522857666,-13.400649070739746,-2.8376524448394775,-12.283121109008789,0.34639355540275574,0.361636221408844,0.29535412788391113,0.30174165964126587,0.26789018511772156,0.5037130117416382,0.37665364146232605,0.24761328101158142,0.21084244549274445,0.2913353443145752,0.2955141067504883,0.2565968632698059,25.008709320099737,19.362890122583817,28.264748208059356,29.630952150675284,38.80977285238727,43.86893116008142,53.153682189106135,0.16794527493990385,0.041437242180109024,1665.7314449170215,1184.803508867553,2569.786658653846,1
