0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,emotion
-538.8478393554688,60.71152114868164,13.193065643310547,11.608244895935059,-21.28632926940918,7.997769355773926,-20.20343780517578,-9.831721305847168,-5.3672871589660645,-11.444083213806152,-9.1126708984375,-10.191102981567383,0.7231093049049377,0.266552209854126,0.2808808982372284,0.26093488931655884,0.3056167960166931,0.32169821858406067,0.3313646912574768,0.3002140522003174,0.32237741351127625,0.3201008141040802,0.2750883996486664,0.27823230624198914,0.28102022409439087,26.776750876373434,20.260540650610054,26.128441096173713,25.104899840890806,34.245198699807275,40.762339671347156,40.012313232390035,0.12960082636778114,0.011958444491028786,1499.1837116133338,1054.043905002116,2565.1120820668693,0
-518.165771484375,67.72074890136719,31.90577507019043,32.236717224121094,-13.790163040161133,16.38323402404785,-26.667978286743164,-7.323379993438721,-5.511703014373779,-10.8528413772583,-10.141151428222656,-7.696336269378662,-0.838592529296875,0.2882380187511444,0.27164843678474426,0.26985934376716614,0.2358456403017044,0.2484605312347412,0.22880585491657257,0.16965033113956451,0.24189794063568115,0.2765948474407196,0.2978437542915344,0.25843265652656555,0.24012431502342224,25.29562337090975,21.770967170355046,25.36306410796073,25.904905292387948,33.62163209353185,39.38558993546135,46.307696903170786,0.16022727272727272,0.013761797919869423,1785.5439379028371,1139.0897040925695,2883.2741477272725,0
-509.4570007324219,71.29371643066406,8.461554527282715,5.7876081466674805,-22.721006393432617,4.813514709472656,-19.75737190246582,-14.17284870147705,-1.2327927350997925,-10.445195198059082,-9.631509780883789,-8.537644386291504,-2.434826374053955,0.2887389659881592,0.28028354048728943,0.22973152995109558,0.18829622864723206,0.2437894642353058,0.28494831919670105,0.2535249590873718,0.2644864320755005,0.292573481798172,0.22705937922000885,0.20413285493850708,0.23568785190582275,27.537841727909793,21.991121092175383,25.858244858974302,25.719236548090077,36.34323212790334,46.92319029529525,47.28712485523153,0.12232013081395349,0.012449587695300579,1454.1862133964494,1081.912399690975,2530.250726744186,0
-516.0218505859375,75.54190063476562,13.198537826538086,17.05414390563965,-33.15595626831055,6.154055595397949,-29.867515563964844,-14.82079029083252,-4.041591644287109,-20.702478408813477,-12.032937049865723,-10.582852363586426,-3.5948450565338135,0.23233118653297424,0.27976465225219727,0.24668191373348236,0.1768043488264084,0.15995028614997864,0.2027309536933899,0.2750672996044159,0.29988524317741394,0.2833666503429413,0.30045464634895325,0.28151199221611023,0.22212722897529602,24.084958619417876,23.47468769291628,26.033377365833168,25.635614480526993,34.652935773723264,41.775827570482406,49.44234889368021,0.1056080005787037,0.015484930016100407,1466.578865561566,1197.1781762353103,2694.733796296296,0
-521.1925659179688,66.59158325195312,14.549352645874023,13.79004955291748,-27.102691650390625,12.10167121887207,-26.88676643371582,-9.934115409851074,-0.11807174980640411,-17.942798614501953,-14.895147323608398,-9.242996215820312,-4.3733696937561035,0.2005934864282608,0.21906311810016632,0.25464367866516113,0.2942570149898529,0.2202034890651703,0.2519603371620178,0.22071509063243866,0.2270485758781433,0.26526179909706116,0.25981178879737854,0.3023058772087097,0.23717306554317474,24.800811081951416,22.871408687592506,25.268594471129088,26.32007717068096,39.95522216441364,47.66595303180925,46.13814323908679,0.1647661102484472,0.014595634303987026,1793.8855112475835,1198.808228466229,2954.4351708074532,0
-522.8931884765625,77.07315826416016,12.264134407043457,19.461082458496094,-23.429183959960938,9.414101600646973,-25.846399307250977,-10.878239631652832,-0.8578746318817139,-17.29489517211914,-12.987428665161133,-9.900674819946289,-2.7795298099517822,0.27485814690589905,0.24465477466583252,0.24728377163410187,0.21880348026752472,0.26781052350997925,0.2619847357273102,0.23493126034736633,0.32017984986305237,0.25736871361732483,0.26170241832733154,0.2512049078941345,0.27819210290908813,25.43493077289053,22.931382343120053,25.63247949196263,27.77334542046603,34.18051196215803,44.88956017825963,46.748828125336594,0.11781122913099315,0.013827315531671047,1534.9215790462613,1205.6195839525312,2741.7861729452056,0
-502.39892578125,82.92756652832031,15.264263153076172,15.371705055236816,-30.101144790649414,8.38271713256836,-28.718509674072266,-15.32294750213623,-1.3317865133285522,-18.069692611694336,-10.582404136657715,-8.994063377380371,-3.22139835357666,0.20493516325950623,0.20108658075332642,0.2280537635087967,0.14412033557891846,0.191905677318573,0.22526384890079498,0.18253669142723083,0.2871176600456238,0.37807855010032654,0.3290662169456482,0.22291173040866852,0.19733859598636627,26.883019242099873,22.338127366608894,25.935608977909478,26.026065924809576,35.16185704413868,40.355530721305506,48.31891555980841,0.12682395006613756,0.016876840963959694,1560.6583582024982,1155.5734620547191,2669.973544973545,0
-500.910400390625,67.08531188964844,8.620027542114258,12.131698608398438,-24.219552993774414,4.760993480682373,-22.889333724975586,-11.15010929107666,-3.5642683506011963,-15.62274169921875,-12.856941223144531,-8.697066307067871,-3.6491730213165283,0.24644267559051514,0.23995853960514069,0.22594298422336578,0.23877555131912231,0.229935422539711,0.2631605863571167,0.2829229533672333,0.298721581697464,0.274320513010025,0.3090820014476776,0.30305975675582886,0.24864935874938965,24.256396354072358,23.348640367854486,24.953964166829827,25.385691997931097,36.4321605176019,48.23857282746059,44.11412707178896,0.13617151219040247,0.0160832516849041,1591.9821837249413,1187.6182857700471,2808.43653250774,0
-512.6412963867188,43.623497009277344,9.319844245910645,9.74167537689209,-27.957181930541992,3.2807302474975586,-26.053041458129883,-9.656312942504883,-7.098419666290283,-16.064105987548828,-8.42999267578125,-8.621811866760254,-3.0864157676696777,0.3054237365722656,0.31428661942481995,0.3255619406700134,0.2940290868282318,0.2806375026702881,0.26532286405563354,0.21935676038265228,0.21057845652103424,0.2423929125070572,0.3151891827583313,0.33927077054977417,0.3163934648036957,20.4910504718447,24.854667305173656,24.179355070375234,24.64891897785258,34.25949496836773,41.9374635575695,39.3269912923985,0.15076295986622074,0.01894037425518036,1677.6673938452805,1150.4327687981818,2813.858695652174,0
-483.8232116699219,63.83924865722656,-0.1451423317193985,2.3033347129821777,-25.623937606811523,7.610426902770996,-17.538644790649414,-7.243724822998047,1.2741591930389404,-16.502216339111328,-12.244007110595703,-7.708800792694092,-5.3857102394104,0.23489439487457275,0.22720077633857727,0.25485506653785706,0.2114001214504242,0.2046765685081482,0.21309755742549896,0.23284243047237396,0.30783021450042725,0.29046371579170227,0.30789846181869507,0.30512404441833496,0.3083682060241699,24.94287850321493,23.255907508942567,23.983116625116264,26.05645724823113,35.19238788670284,42.27774680094834,45.014542256460345,0.14070605854743082,0.0163570586591959,1593.8929968827185,1087.5753887308438,2717.854496047431,0
-502.5067138671875,67.9035415649414,12.679697036743164,13.373244285583496,-27.9824161529541,4.091480731964111,-28.724939346313477,-15.276402473449707,-5.443641662597656,-17.00035285949707,-12.969306945800781,-8.730888366699219,-5.638653755187988,0.21990591287612915,0.2281392216682434,0.2353019118309021,0.17933300137519836,0.15820546448230743,0.17722417414188385,0.22333835065364838,0.2559424042701721,0.28088584542274475,0.3585745692253113,0.3390079140663147,0.24444028735160828,25.08421811101521,22.221240017807222,25.768139796481197,24.97825377626152,37.06915078919524,49.12526534288602,44.2275794564822,0.14969717019543974,0.014420965686440468,1850.5809473127827,1138.5547152091167,2942.894951140065,0
-498.49237060546875,66.61117553710938,14.994087219238281,23.15684700012207,-22.87238121032715,7.041965484619141,-31.957042694091797,-12.766069412231445,-6.73268461227417,-18.684612274169922,-12.271044731140137,-10.378199577331543,-2.975996732711792,0.23146042227745056,0.2622388005256653,0.2189764678478241,0.18513420224189758,0.20011207461357117,0.30152466893196106,0.25785237550735474,0.20184756815433502,0.20229472219944,0.28254982829093933,0.32436031103134155,0.21868368983268738,24.56632179652423,21.96371440796425,26.659340294024027,22.31966245249873,36.27596358599639,46.579696361780705,50.333017666888104,0.16833803834033614,0.018544482067227364,1959.4853141464146,1368.3994426651514,3289.620535714286,0
-504.2720031738281,68.49959564208984,9.708517074584961,22.8975772857666,-26.650165557861328,5.5037055015563965,-32.67803192138672,-16.851964950561523,-3.1758697032928467,-20.44452667236328,-12.976285934448242,-8.51934814453125,-4.290889739990234,0.26331785321235657,0.2704712748527527,0.23024849593639374,0.17594654858112335,0.17620112001895905,0.21026282012462616,0.18005694448947906,0.25305089354515076,0.2603418529033661,0.29174545407295227,0.32948869466781616,0.278150737285614,22.846299891475592,23.09871652861811,26.227788425785487,23.242403396781288,34.67607103343808,48.00073718120419,47.55769669341434,0.17658701453189302,0.020037679001688957,1869.986142097893,1199.561960903762,3133.230452674897,0
-504.01416015625,69.50259399414062,14.32020378112793,19.62494659423828,-23.275020599365234,6.9185662269592285,-30.470924377441406,-18.198347091674805,-5.3321099281311035,-21.85866355895996,-13.775313377380371,-9.892155647277832,-6.465994358062744,0.2829131484031677,0.24373053014278412,0.24858231842517853,0.16561201214790344,0.12281345576047897,0.16851866245269775,0.19670547544956207,0.24834425747394562,0.3023962080478668,0.32577863335609436,0.35738107562065125,0.3011035621166229,23.555280852140683,23.271727616762316,29.147964436249627,26.426763440608905,37.884946178540616,48.95019409254811,47.20379763084862,0.11979166666666667,0.0163346529006958,1553.930803357456,1197.2180636357004,2763.5040807560135,0
-506.67926025390625,86.91539001464844,6.771819114685059,12.761819839477539,-31.041566848754883,6.61417818069458,-33.92011642456055,-12.338095664978027,-4.61825704574585,-20.065113067626953,-16.127273559570312,-9.907455444335938,-4.515239238739014,0.3227545917034149,0.35856956243515015,0.25671643018722534,0.17554399371147156,0.17684021592140198,0.2094929814338684,0.2622246742248535,0.2757691442966461,0.2597160339355469,0.2767713665962219,0.2941383719444275,0.2721673548221588,23.878568750394493,22.092086057265497,25.22806535631219,26.82920783054528,32.11204152133013,42.703298267204055,45.107190066860035,0.126712890625,0.01814718171954155,1582.7211888144695,1048.3476566388285,2558.25,0
-535.1890258789062,67.74771118164062,17.107954025268555,16.960901260375977,-17.782699584960938,3.3261592388153076,-28.94367027282715,-8.111130714416504,-5.510396480560303,-13.718376159667969,-9.832836151123047,-9.341879844665527,-2.6122937202453613,0.2599545121192932,0.22666214406490326,0.19024249911308289,0.2254519760608673,0.24344143271446228,0.24197903275489807,0.21481667459011078,0.26013603806495667,0.3284914493560791,0.300711989402771,0.2915758192539215,0.3194957971572876,27.93686080465007,21.003530588903043,26.830222913491337,27.243901282529052,36.45196881890317,47.67360299603323,44.578142247998684,0.17269756610576922,0.01107320562005043,1727.4454130033414,1236.4899777090714,2934.2548076923076,0
-516.1182250976562,76.63126373291016,8.930343627929688,18.72492218017578,-28.335628509521484,6.156915187835693,-29.176897048950195,-10.888214111328125,-2.4086697101593018,-18.647686004638672,-14.150961875915527,-15.453153610229492,-5.23712682723999,0.2477479726076126,0.2277747243642807,0.22996440529823303,0.20654568076133728,0.20738382637500763,0.23329401016235352,0.2046309858560562,0.21867775917053223,0.25867030024528503,0.40211933851242065,0.3818826377391815,0.26405221223831177,23.81205543498809,23.515328136557084,25.446705580619106,27.054605643044244,34.404229260527664,44.60269184323302,49.33475163149878,0.1161609559547244,0.01755368523299694,1568.1554172510632,1201.3402688304059,2772.6685531496064,0
-500.90606689453125,60.0080451965332,6.183234214782715,22.69759178161621,-30.801006317138672,3.4949536323547363,-32.102561950683594,-17.16318130493164,-4.6328582763671875,-22.864728927612305,-12.91130542755127,-12.930795669555664,-9.258964538574219,0.27745795249938965,0.26723936200141907,0.248292937874794,0.20549276471138,0.2254783809185028,0.20928998291492462,0.21153922379016876,0.28669410943984985,0.280173122882843,0.26014262437820435,0.24233613908290863,0.2795478105545044,22.537940829554934,23.29334514376596,25.777062267029944,24.05143043598861,33.76616415891803,46.67789313503781,46.35677097024986,0.12367742524730216,0.018387852236628532,1655.2812075042234,1192.8427082298545,2887.674235611511,0
-509.33441162109375,69.53643035888672,10.218050956726074,16.533273696899414,-25.827556610107422,2.3085825443267822,-36.246482849121094,-11.958733558654785,-5.401135444641113,-20.38688850402832,-12.97668743133545,-12.949358940124512,-5.5437140464782715,0.3073081970214844,0.3002464175224304,0.28256955742836,0.22745010256767273,0.2085641622543335,0.2106432318687439,0.22672702372074127,0.2483351230621338,0.2649775743484497,0.297098308801651,0.28203776478767395,0.30411994457244873,22.91821584794607,22.066881664958284,25.97214567146572,24.612414362202756,37.02221872723314,42.48251358103476,45.35633504388854,0.13901869158878505,0.01756902039051056,1643.329361123785,1150.935560024112,2788.4540498442366,0
-486.38922119140625,88.74185943603516,2.4329752922058105,9.336468696594238,-29.722232818603516,1.4156734943389893,-31.917266845703125,-17.020458221435547,-0.04381146281957626,-18.66788673400879,-11.762399673461914,-9.536239624023438,-6.01849889755249,0.2783401608467102,0.2850863039493561,0.2662928104400635,0.21061159670352936,0.18044893443584442,0.2140817940235138,0.2342744916677475,0.2731453776359558,0.26132169365882874,0.2820364534854889,0.3435780107975006,0.2990439832210541,24.793583327323066,21.826307340183423,23.953443685150447,24.00020197827804,34.49266752324134,43.66316577608633,44.1778625981279,0.12490577028508772,0.01806480996310711,1599.2623655029722,1184.200704083261,2790.15899122807,0
-468.505859375,90.75826263427734,17.655529022216797,3.239938497543335,-7.200801849365234,-16.482498168945312,-19.059309005737305,-19.737871170043945,-6.632689952850342,-6.952535629272461,-8.288562774658203,4.193260669708252,-11.232829093933105,0.31821590662002563,0.2819909453392029,0.29138267040252686,0.3202410638332367,0.3990550637245178,0.4680427312850952,0.3522740304470062,0.29128554463386536,0.2830243706703186,0.2752206027507782,0.269265741109848,0.3795923888683319,22.87166483774076,17.276358086885093,21.14680522046351,26.343472641467482,28.6792001256239,39.75593395253529,50.1752574164098,0.12225679177135679,0.019525762647390366,1709.210804874476,1259.0569373954977,2792.6350502512564,0
-545.046142578125,28.598344802856445,19.187467575073242,19.272485733032227,-15.667037963867188,-6.399572372436523,-12.022933959960938,-0.5132567882537842,-17.875938415527344,-0.14370092749595642,-9.557135581970215,-7.837360382080078,-2.4271798133850098,0.31159114837646484,0.3197767734527588,0.32846659421920776,0.31708094477653503,0.3334576189517975,0.3529913127422333,0.35237303376197815,0.3323359787464142,0.37469348311424255,0.3792549669742584,0.3101508915424347,0.30266255140304565,23.12970058360182,20.300680721040077,21.535157259684585,23.80720197221626,34.271395161317024,37.231674790168874,36.394599864417685,0.18801122063758388,0.014094621874392033,2237.166682149225,1123.0813452629243,3360.921770134228,0
-547.6836547851562,139.8887176513672,35.342506408691406,24.07579231262207,1.642320156097412,1.8501192331314087,-3.9203689098358154,2.8543081283569336,-1.960708737373352,0.3829869031906128,3.9326465129852295,-7.073199272155762,-12.068582534790039,0.4082508981227875,0.43423956632614136,0.34409579634666443,0.2997441589832306,0.32452884316444397,0.35514092445373535,0.4103033244609833,0.393990695476532,0.4153815507888794,0.49249446392059326,0.4981399476528168,0.4218900799751282,25.386930945646967,14.923385660934205,18.59794243184122,21.991763128524656,29.183931064589565,38.824960949836345,43.58987549385621,0.08789456275201613,0.006078135687857866,1176.7894803231711,1172.9105966021477,2092.6789314516127,0
-501.9259338378906,147.49449157714844,33.09635925292969,17.377391815185547,-8.791720390319824,0.2620067894458771,-3.1009721755981445,-3.2340102195739746,-9.848347663879395,-2.7682342529296875,-2.1514062881469727,1.501946210861206,-0.6861759424209595,0.2462339848279953,0.2660554051399231,0.26704904437065125,0.24413122236728668,0.26343655586242676,0.20607693493366241,0.2698157727718353,0.4578978717327118,0.4652882516384125,0.39310547709465027,0.3772757649421692,0.3298324942588806,25.723293694030815,15.724874217881275,22.766342927961272,25.261661058562176,31.074782066362726,43.317927397826246,45.61694323761614,0.09445134943181818,0.009855738840997219,1141.5389567126383,1045.0423148710174,2000.7102272727273,0
-590.400390625,85.77326202392578,45.1334342956543,25.819704055786133,8.249055862426758,0.6783110499382019,0.8956012725830078,1.7964550256729126,-1.337661623954773,5.493068218231201,-2.5237507820129395,-1.9128191471099854,2.003382905968465e-05,0.4423586130142212,0.44320908188819885,0.33561867475509644,0.2725788652896881,0.21001973748207092,0.2786032557487488,0.34364286065101624,0.27717044949531555,0.2979777455329895,0.36341720819473267,0.3615086078643799,0.36676567792892456,26.22440669886129,16.783455624874904,22.41864278543716,26.12498744374144,36.14952072417238,48.797759313986035,36.418746348134015,0.1249180506993007,0.006907935254275799,1465.8731647316104,1040.0931638924876,2376.447770979021,0
-485.4029235839844,62.25515365600586,22.405067443847656,24.52124786376953,-19.439817428588867,-19.4959716796875,-13.66898250579834,-8.58229923248291,-22.067874908447266,-7.154973983764648,-15.57004451751709,-13.557707786560059,-3.61433482170105,0.22615431249141693,0.2273375242948532,0.25830715894699097,0.2529207170009613,0.31325849890708923,0.3275431990623474,0.2713664770126343,0.283547043800354,0.3151542544364929,0.31291255354881287,0.27731025218963623,0.2791714370250702,28.09990152780862,19.534220172325128,24.805248556127328,26.989997589850404,35.34426791077859,41.27673287852778,43.14182837711506,0.14918599382836992,0.01690390147268772,1895.7859068859118,1192.2055937535306,3027.62539184953,0
-571.3659057617188,86.78321838378906,28.117475509643555,17.360944747924805,4.739709377288818,4.885072231292725,4.500983238220215,5.636022090911865,2.9996206760406494,4.383400917053223,-1.8153266906738281,-0.09194698184728622,1.8755556344985962,0.4490966200828552,0.4620129466056824,0.34746718406677246,0.30064621567726135,0.22649918496608734,0.2871945798397064,0.31142517924308777,0.28221070766448975,0.3613697290420532,0.41106879711151123,0.36661410331726074,0.3660280704498291,26.438546920477123,16.4297159615166,25.26775534416373,24.85779483441038,38.72364413890695,38.37504083955635,40.424820100339424,0.07437107705662394,0.008242246694862843,945.1025330241733,942.6708001655463,1627.7377136752136,0
-501.8513488769531,55.81605911254883,20.877151489257812,25.797964096069336,-17.445858001708984,-12.81808090209961,-11.997567176818848,-8.139741897583008,-15.432004928588867,-10.533912658691406,-12.307132720947266,-9.772125244140625,-6.701596736907959,0.2551111578941345,0.30531150102615356,0.2740212380886078,0.276484876871109,0.3456765413284302,0.3928224444389343,0.4148544371128082,0.3929900527000427,0.3112451136112213,0.2623249590396881,0.23962494730949402,0.2332056760787964,31.658076314318944,19.951170772280683,24.894753870641136,24.627376777084713,32.97915854083698,43.090569490090175,47.17710783548176,0.15319984837582237,0.015397383831441402,1783.2095315081685,1198.6346944553873,2850.1747532894738,0
-541.2916259765625,82.70025634765625,32.887168884277344,26.85151481628418,2.4392271041870117,8.080451965332031,5.854541301727295,4.007244110107422,1.8397752046585083,6.505673885345459,1.5593045949935913,0.7420190572738647,2.8971359729766846,0.40413206815719604,0.5528558492660522,0.5248414874076843,0.36850684881210327,0.23890893161296844,0.19571860134601593,0.248727485537529,0.33197274804115295,0.23032645881175995,0.18905514478683472,0.24394245445728302,0.32383835315704346,27.292772639261266,19.31188137173417,22.252313790804422,25.293155442556838,33.315054294850775,37.92734157379918,44.64588861728585,0.07958984375,0.011837201192975044,1059.3755017989884,956.2666744835292,1821.1653930131004,0
-485.0418701171875,46.70369338989258,27.53879165649414,17.50087547302246,-32.28858184814453,-10.592876434326172,-4.955315113067627,-17.084543228149414,-15.154441833496094,-13.045265197753906,-11.298151016235352,-9.998934745788574,-15.541064262390137,0.17687296867370605,0.15300345420837402,0.2116880565881729,0.2468835413455963,0.17701394855976105,0.19989784061908722,0.23362894356250763,0.2630951404571533,0.29058757424354553,0.3397490382194519,0.2125653177499771,0.1835566610097885,25.955484104178705,21.51275296523048,23.168422923038566,27.15452260627341,35.802478848217255,50.55100429280359,45.98315936524814,0.23157804915048544,0.021707983687520027,2560.267720029445,1208.6459557563664,3650.712985436893,0
-555.3494873046875,98.61892700195312,37.994842529296875,17.82035255432129,-1.91086745262146,6.080502510070801,-5.234511375427246,4.10951042175293,-1.7979120016098022,4.832993507385254,-1.031574010848999,-2.5516717433929443,-0.18605658411979675,0.34208109974861145,0.41161951422691345,0.31674832105636597,0.26085206866264343,0.22451236844062805,0.291579931974411,0.3566523492336273,0.3775283992290497,0.36264416575431824,0.32798320055007935,0.3017790615558624,0.2850412428379059,27.056406928010343,15.511687628114942,24.526861856438664,25.710643252366374,37.93481426529814,45.283301407258406,40.04739301654226,0.11454141019570707,0.009168130345642567,1427.7364656237287,1126.3689748866457,2381.47095959596,0
-498.2225341796875,76.69231414794922,33.58830642700195,23.605810165405273,-34.90825271606445,-13.126975059509277,0.42593955993652344,-17.55315589904785,-13.797399520874023,-14.609293937683105,-9.787452697753906,-14.358330726623535,-13.37359619140625,0.2842656075954437,0.2595077157020569,0.20302431285381317,0.18381142616271973,0.23116187751293182,0.35598695278167725,0.41069477796554565,0.4012567102909088,0.3506537079811096,0.3261253535747528,0.3014063537120819,0.2724803388118744,29.001107153040408,20.506531727510055,24.69391437793127,29.08829214978261,37.022917058729746,46.542667427706746,46.750745897084,0.1409808659957627,0.018799008801579475,1657.3590965237745,1098.6787393009383,2594.103107344633,0
