iter	Passed	Remaining
160	2703	14089
161	2720	14071
162	2737	14055
163	2753	14037
164	2769	14016
165	2786	13997
166	2802	13977
167	2818	13957
168	2835	13942
169	2852	13927
170	2869	13910
171	2885	13889
172	2902	13872
173	2918	13853
174	2934	13836
175	2951	13816
176	2967	13799
177	2983	13779
178	3000	13761
179	3016	13743
180	3033	13726
181	3050	13711
182	3067	13693
183	3083	13675
184	3100	13658
185	3116	13640
186	3133	13621
187	3150	13605
188	3166	13588
189	3182	13569
190	3199	13552
191	3215	13532
192	3231	13513
193	3249	13500
194	3265	13481
195	3282	13464
196	3299	13448
197	3315	13430
198	3331	13411
199	3348	13392
200	3364	13373
201	3380	13355
202	3397	13338
203	3413	13319
204	3429	13298
205	3445	13280
206	3461	13262
207	3478	13245
208	3494	13226
209	3511	13211
210	3528	13193
211	3544	13174
212	3560	13156
213	3577	13138
214	3593	13119
215	3609	13100
216	3625	13081
217	3641	13062
218	3657	13043
219	3673	13023
220	3689	13005
221	3705	12986
222	3721	12967
223	3737	12948
224	3753	12929
225	3771	12917
226	3789	12903
227	3806	12887
228	3822	12870
229	3839	12854
230	3855	12836
231	3872	12820
232	3890	12805
233	3906	12789
234	3924	12775
235	3941	12759
236	3958	12745
237	3976	12730
238	3992	12713
239	4008	12694
240	4026	12681
241	4045	12671
242	4062	12655
243	4078	12637
244	4094	12619
245	4112	12603
246	4128	12587
247	4145	12571
248	4164	12560
249	4181	12544
250	4199	12530
251	4217	12518
252	4234	12503
253	4251	12486
254	4268	12469
255	4285	12454
256	4302	12438
257	4319	12421
258	4335	12405
259	4353	12389
260	4371	12378
261	4389	12363
262	4406	12349
263	4423	12332
264	4443	12323
265	4461	12310
266	4479	12296
267	4506	12308
268	4524	12294
269	4541	12277
270	4559	12264
271	4575	12245
272	4593	12232
273	4610	12215
274	4627	12199
275	4645	12184
276	4661	12167
277	4678	12151
278	4695	12134
279	4714	12121
280	4730	12104
281	4747	12088
282	4765	12074
283	4783	12060
284	4802	12048
285	4821	12036
286	4839	12023
287	4857	12009
288	4874	11993
289	4890	11972
290	4908	11959
291	4926	11945
292	4943	11928
293	4960	11913
294	4978	11897
295	4996	11884
296	5013	11867
297	5030	11850
298	5047	11834
299	5065	11820
300	5082	11803
301	5099	11786
302	5116	11770
303	5133	11753
304	5150	11736
305	5168	11723
306	5188	11712
307	5206	11697
308	5223	11681
309	5241	11665
310	5258	11649
311	5275	11632
312	5293	11617
313	5309	11599
314	5325	11581
315	5342	11563
316	5359	11547
317	5376	11530
318	5393	11513
319	5410	11497
320	5427	11480
321	5444	11463
322	5460	11445
323	5476	11426
324	5492	11407
325	5509	11391
326	5526	11373
327	5543	11356
328	5559	11338
329	5575	11320
330	5592	11302
331	5609	11286
332	5626	11269
333	5644	11254
334	5661	11237
335	5677	11220
336	5694	11203
337	5711	11186
338	5728	11168
339	5744	11151
340	5761	11134
341	5777	11116
342	5794	11099
343	5811	11081
344	5827	11063
345	5844	11046
346	5861	11029
347	5878	11012
348	5894	10995
349	5910	10977
350	5927	10960
351	5944	10942
352	5961	10926
353	5977	10908
354	5994	10891
355	6010	10873
356	6026	10854
357	6043	10837
358	6060	10820
359	6076	10802
360	6092	10784
361	6109	10767
362	6126	10750
363	6142	10732
364	6159	10715
365	6175	10697
366	6191	10679
367	6208	10662
368	6224	10643
369	6240	10625
370	6256	10607
371	6273	10591
372	6290	10573
373	6306	10555
374	6322	10536
375	6339	10520
376	6356	10503
377	6372	10486
378	6389	10469
379	6405	10451
380	6422	10434
381	6438	10416
382	6454	10398
383	6472	10382
384	6487	10363
385	6505	10348
386	6522	10331
387	6539	10314
388	6558	10301
389	6576	10286
390	6592	10268
391	6609	10251
392	6626	10235
393	6643	10217
394	6660	10201
395	6677	10184
396	6697	10172
397	6715	10158
398	6734	10143
399	6754	10131
400	6773	10118
401	6792	10104
402	6809	10087
403	6827	10071
404	6843	10053
405	6860	10037
406	6878	10021
407	6895	10005
408	6912	9988
409	6929	9972
410	6946	9955
411	6964	9938
412	6981	9922
413	6999	9906
414	7016	9890
415	7033	9873
416	7049	9855
417	7065	9838
418	7083	9822
419	7100	9804
420	7116	9787
421	7133	9770
422	7150	9753
423	7166	9735
424	7182	9717
425	7199	9700
426	7215	9682
427	7231	9664
428	7247	9646
429	7264	9629
430	7280	9611
431	7296	9593
432	7312	9575
433	7328	9557
434	7344	9538
435	7360	9520
436	7375	9502
437	7391	9484
438	7408	9467
439	7444	9474
440	7465	9463
441	7487	9452
442	7504	9435
443	7521	9419
444	7538	9401
445	7555	9384
446	7571	9366
447	7586	9348
448	7603	9330
449	7619	9312
450	7634	9293
451	7650	9275
452	7665	9256
453	7680	9237
454	7696	9219
455	7713	9201
456	7729	9183
457	7745	9165
458	7761	9147
459	7776	9128
460	7792	9110
461	7807	9092
462	7823	9074
463	7839	9055
464	7855	9037
465	7871	9019
466	7887	9001
467	7903	8983
468	7919	8966
469	7934	8947
470	7950	8929
471	7966	8911
472	7982	8893
473	7998	8876
474	8014	8857
475	8030	8839
476	8047	8823
477	8065	8807
478	8082	8791
479	8102	8777
480	8119	8760
481	8136	8744
482	8153	8727
483	8169	8709
484	8186	8692
485	8203	8675
486	8219	8657
487	8235	8640
488	8251	8622
489	8267	8605
490	8284	8588
491	8300	8570
492	8317	8553
493	8332	8535
494	8348	8517
495	8364	8499
496	8380	8481
497	8396	8463
498	8412	8445
499	8427	8427
500	8443	8409
501	8459	8391
502	8474	8373
503	8490	8355
504	8505	8337
505	8521	8319
506	8537	8301
507	8553	8283
508	8569	8266
509	8584	8248
510	8600	8230
511	8616	8212
512	8632	8195
513	8648	8177
514	8664	8159
515	8681	8143
516	8698	8126
517	8715	8109
518	8732	8093
519	8749	8076
520	8766	8059
521	8783	8043
522	8800	8026
523	8817	8009
524	8834	7992
525	8851	7976
526	8867	7958
527	8885	7943
528	8901	7925
529	8918	7908
530	8936	7893
531	8952	7875
532	8969	7858
533	8985	7841
534	9001	7824
535	9019	7807
536	9035	7790
537	9052	7773
538	9069	7756
539	9086	7740
540	9103	7724
541	9121	7707
542	9138	7690
543	9154	7673
544	9171	7656
545	9187	7639
546	9203	7621
547	9219	7604
548	9235	7586
549	9251	7569
550	9276	7559
551	9294	7543
552	9310	7526
553	9329	7510
554	9345	7493
555	9362	7476
556	9379	7460
557	9396	7442
558	9413	7426
559	9430	7409
560	9447	7392
561	9464	7376
562	9480	7359
563	9497	7342
564	9514	7325
565	9540	7315
566	9557	7298
567	9573	7281
568	9590	7264
569	9606	7247
570	9623	7230
571	9640	7213
572	9656	7196
573	9673	7179
574	9689	7161
575	9706	7145
576	9723	7128
577	9740	7111
578	9759	7096
579	9777	7080
580	9796	7064
581	9813	7048
582	9830	7031
583	9847	7014
584	9863	6997
585	9879	6979
586	9896	6962
587	9912	6945
588	9929	6928
589	9945	6911
590	9962	6894
591	9979	6877
592	9995	6860
593	10011	6843
594	10028	6826
595	10045	6809
596	10062	6792
597	10081	6776
598	10099	6760
599	10117	6744
600	10135	6729
601	10152	6712
602	10169	6695
603	10187	6679
604	10205	6662
605	10222	6646
606	10238	6628
607	10254	6611
608	10271	6594
609	10288	6578
610	10304	6560
611	10320	6542
612	10336	6525
613	10353	6509
614	10373	6494
615	10393	6478
616	10411	6463
617	10428	6446
618	10445	6429
619	10462	6412
620	10479	6395
621	10495	6378
622	10512	6361
623	10528	6344
624	10545	6327
625	10561	6309
626	10577	6292
627	10593	6275
628	10610	6258
629	10626	6241
630	10644	6224
631	10661	6208
632	10696	6201
633	10714	6185
634	10733	6169
635	10749	6152
636	10765	6134
637	10782	6117
638	10798	6100
639	10815	6083
640	10831	6066
641	10847	6049
642	10863	6031
643	10878	6013
644	10894	5996
645	10910	5978
646	10928	5962
647	10944	5944
648	10959	5927
649	10975	5909
650	10991	5892
651	11006	5874
652	11022	5857
653	11037	5839
654	11052	5821
655	11068	5804
656	11085	5787
657	11100	5769
658	11116	5752
659	11131	5734
660	11146	5716
661	11162	5699
662	11177	5681
663	11192	5663
664	11207	5645
665	11223	5628
666	11238	5611
667	11254	5593
668	11269	5575
669	11284	5558
670	11299	5540
671	11314	5522
672	11329	5504
673	11345	5487
674	11360	5470
675	11375	5452
676	11390	5434
677	11406	5417
678	11421	5399
679	11436	5381
680	11451	5364
681	11467	5346
682	11482	5329
683	11496	5311
684	11511	5293
685	11527	5276
686	11542	5258
687	11557	5241
688	11572	5223
689	11587	5206
690	11603	5188
691	11618	5171
692	11632	5153
693	11648	5135
694	11663	5118
695	11677	5100
696	11693	5083
697	11708	5065
698	11723	5048
699	11738	5030
700	11753	5013
701	11768	4995
702	11784	4978
703	11799	4961
704	11814	4943
705	11829	4926
706	11844	4908
707	11859	4891
708	11874	4873
709	11889	4856
710	11904	4838
711	11918	4821
712	11934	4803
713	11949	4786
714	11965	4769
715	11980	4752
716	11995	4734
717	12010	4717
718	12025	4699
719	12040	4682
720	12056	4665
721	12071	4648
722	12086	4630
723	12101	4613
724	12116	4596
725	12132	4578
726	12148	4561
727	12163	4544
728	12178	4527
729	12193	4510
730	12208	4492
731	12223	4475
732	12238	4457
733	12253	4440
734	12268	4423
735	12283	4406
736	12299	4388
737	12314	4371
738	12329	4354
739	12344	4337
740	12359	4320
741	12374	4302
742	12389	4285
743	12404	4268
744	12419	4251
745	12434	4233
746	12449	4216
747	12464	4199
748	12480	4182
749	12495	4165
750	12510	4148
751	12525	4130
752	12541	4113
753	12556	4096
754	12571	4079
755	12586	4062
756	12601	4045
757	12616	4028
758	12631	4010
759	12646	3993
760	12661	3976
761	12676	3959
762	12691	3942
763	12706	3925
764	12721	3907
765	12737	3890
766	12752	3873
767	12767	3856
768	12782	3839
769	12797	3822
770	12812	3805
771	12827	3788
772	12843	3771
773	12858	3754
774	12874	3737
775	12889	3720
776	12904	3703
777	12919	3686
778	12934	3669
779	12950	3652
780	12965	3635
781	12980	3618
782	12995	3601
783	13010	3584
784	13026	3567
785	13041	3550
786	13056	3533
787	13071	3516
788	13086	3499
789	13101	3482
790	13116	3465
791	13131	3448
792	13146	3431
793	13161	3414
794	13176	3397
795	13191	3380
796	13206	3363
797	13222	3346
798	13237	3329
799	13252	3313
800	13267	3296
801	13282	3279
802	13297	3262
803	13313	3245
804	13328	3228
805	13344	3211
806	13359	3195
807	13375	3178
808	13389	3161
809	13405	3144
810	13420	3127
811	13436	3110
812	13451	3094
813	13466	3077
814	13481	3060
815	13496	3043
816	13511	3026
817	13527	3009
818	13543	2993
819	13559	2976
820	13573	2959
821	13589	2942
822	13605	2926
823	13621	2909
824	13637	2892
825	13652	2875
826	13667	2859
827	13682	2842
828	13697	2825
829	13712	2808
830	13727	2791
831	13742	2775
832	13759	2758
833	13774	2741
834	13789	2724
835	13804	2708
836	13819	2691
837	13834	2674
838	13851	2657
839	13865	2641
840	13881	2624
841	13896	2607
842	13911	2590
843	13926	2574
844	13941	2557
845	13957	2540
846	13972	2523
847	13987	2507
848	14003	2490
849	14018	2473
850	14033	2457
851	14048	2440
852	14063	2423
853	14079	2406
854	14094	2390
855	14109	2373
856	14124	2356
857	14139	2340
858	14155	2323
859	14169	2306
860	14184	2289
861	14199	2273
862	14215	2256
863	14230	2239
864	14245	2223
865	14260	2206
866	14275	2189
867	14290	2173
868	14305	2156
869	14320	2139
870	14335	2123
871	14350	2106
872	14365	2089
873	14380	2073
874	14395	2056
875	14409	2039
876	14424	2023
877	14439	2006
878	14454	1989
879	14469	1973
880	14484	1956
881	14499	1939
882	14515	1923
883	14530	1906
884	14545	1890
885	14560	1873
886	14575	1856
887	14590	1840
888	14605	1823
889	14620	1806
890	14635	1790
891	14650	1773
892	14665	1757
893	14680	1740
894	14696	1724
895	14711	1707
896	14727	1691
897	14742	1674
898	14758	1658
899	14774	1641
900	14789	1625
901	14804	1608
902	14820	1591
903	14835	1575
904	14851	1558
905	14866	1542
906	14882	1526
907	14897	1509
908	14913	1492
909	14928	1476
910	14944	1459
911	14959	1443
912	14975	1427
913	14991	1410
914	15006	1394
915	15022	1377
916	15037	1361
917	15053	1344
918	15068	1328
919	15083	1311
920	15099	1295
921	15114	1278
922	15130	1262
923	15145	1245
924	15161	1229
925	15176	1212
926	15192	1196
927	15207	1179
928	15223	1163
929	15239	1147
930	15255	1130
931	15270	1114
932	15285	1097
933	15300	1081
934	15315	1064
935	15331	1048
936	15346	1031
937	15363	1015
938	15378	999
939	15393	982
940	15409	966
941	15424	949
942	15440	933
943	15455	916
944	15470	900
945	15486	884
946	15502	867
947	15517	851
948	15532	834
949	15547	818
950	15563	801
951	15578	785
952	15594	769
953	15609	752
954	15625	736
955	15640	719
956	15656	703
957	15671	687
958	15687	670
959	15702	654
960	15718	637
961	15734	621
962	15749	605
963	15764	588
964	15780	572
965	15795	555
966	15810	539
967	15826	523
968	15842	506
969	15858	490
970	15874	474
971	15891	457
972	15906	441
973	15922	425
974	15937	408
975	15952	392
976	15968	375
977	15983	359
978	15999	343
979	16014	326
980	16029	310
981	16045	294
982	16060	277
983	16075	261
984	16091	245
985	16107	228
986	16123	212
987	16138	196
988	16154	179
989	16169	163
990	16186	147
991	16202	130
992	16217	114
993	16233	97
994	16248	81
995	16263	65
996	16279	48
997	16295	32
998	16311	16
999	16325	0
