iter	Passed	Remaining
190	3039	12875
191	3058	12869
192	3074	12854
193	3090	12838
194	3106	12825
195	3122	12809
196	3139	12796
197	3155	12780
198	3171	12764
199	3187	12750
200	3203	12735
201	3219	12718
202	3235	12701
203	3251	12687
204	3268	12675
205	3285	12662
206	3301	12648
207	3317	12632
208	3333	12618
209	3350	12604
210	3366	12590
211	3384	12580
212	3400	12565
213	3417	12550
214	3433	12537
215	3449	12518
216	3464	12500
217	3479	12482
218	3495	12464
219	3510	12445
220	3525	12427
221	3540	12408
222	3556	12390
223	3571	12373
224	3587	12358
225	3603	12342
226	3619	12326
227	3635	12311
228	3651	12295
229	3667	12277
230	3683	12262
231	3699	12247
232	3716	12232
233	3732	12216
234	3747	12200
235	3764	12185
236	3780	12171
237	3797	12157
238	3813	12142
239	3830	12129
240	3847	12115
241	3863	12101
242	3878	12082
243	3895	12068
244	3910	12050
245	3925	12033
246	3941	12016
247	3956	11997
248	3972	11980
249	3987	11961
250	4002	11944
251	4017	11925
252	4032	11905
253	4048	11889
254	4064	11874
255	4080	11858
256	4096	11844
257	4113	11830
258	4129	11815
259	4146	11801
260	4162	11784
261	4177	11767
262	4193	11751
263	4209	11736
264	4226	11722
265	4243	11709
266	4260	11696
267	4276	11681
268	4293	11666
269	4308	11649
270	4325	11636
271	4341	11621
272	4358	11607
273	4375	11593
274	4391	11577
275	4407	11561
276	4423	11545
277	4440	11531
278	4456	11517
279	4473	11502
280	4489	11486
281	4505	11472
282	4522	11457
283	4538	11443
284	4555	11428
285	4572	11414
286	4588	11400
287	4604	11384
288	4621	11370
289	4638	11356
290	4655	11342
291	4671	11325
292	4687	11311
293	4704	11296
294	4721	11282
295	4737	11267
296	4754	11253
297	4770	11238
298	4787	11223
299	4802	11206
300	4819	11191
301	4836	11179
302	4852	11161
303	4868	11145
304	4884	11131
305	4902	11117
306	4918	11103
307	4935	11089
308	4952	11075
309	4969	11060
310	4985	11045
311	5001	11028
312	5018	11014
313	5034	10999
314	5052	10988
315	5069	10972
316	5085	10957
317	5101	10940
318	5117	10924
319	5133	10909
320	5149	10893
321	5166	10878
322	5183	10865
323	5199	10848
324	5216	10834
325	5233	10820
326	5249	10804
327	5266	10790
328	5282	10773
329	5299	10759
330	5315	10743
331	5331	10727
332	5346	10709
333	5362	10692
334	5377	10674
335	5392	10656
336	5407	10638
337	5422	10620
338	5437	10602
339	5453	10586
340	5468	10568
341	5483	10551
342	5499	10533
343	5514	10515
344	5529	10498
345	5545	10481
346	5561	10465
347	5576	10448
348	5591	10430
349	5607	10413
350	5622	10395
351	5636	10377
352	5651	10358
353	5666	10341
354	5681	10323
355	5696	10305
356	5712	10288
357	5727	10271
358	5742	10253
359	5757	10236
360	5773	10219
361	5788	10201
362	5803	10184
363	5818	10166
364	5833	10148
365	5848	10131
366	5864	10114
367	5879	10097
368	5894	10079
369	5909	10062
370	5924	10044
371	5940	10028
372	5955	10011
373	5970	9993
374	5985	9975
375	6000	9957
376	6015	9940
377	6030	9923
378	6045	9906
379	6063	9892
380	6078	9875
381	6093	9857
382	6108	9841
383	6140	9849
384	6155	9832
385	6171	9816
386	6186	9800
387	6203	9785
388	6220	9769
389	6236	9754
390	6251	9737
391	6267	9721
392	6283	9704
393	6298	9687
394	6314	9671
395	6330	9655
396	6346	9639
397	6362	9623
398	6378	9607
399	6393	9590
400	6409	9573
401	6424	9556
402	6439	9538
403	6455	9523
404	6470	9506
405	6485	9488
406	6501	9472
407	6516	9454
408	6531	9437
409	6546	9420
410	6561	9402
411	6576	9385
412	6591	9368
413	6606	9350
414	6620	9333
415	6636	9316
416	6651	9299
417	6666	9281
418	6681	9264
419	6695	9246
420	6711	9229
421	6725	9212
422	6740	9195
423	6756	9178
424	6771	9161
425	6786	9143
426	6801	9127
427	6817	9110
428	6833	9095
429	6850	9080
430	6866	9064
431	6882	9049
432	6899	9034
433	6914	9017
434	6930	9001
435	6945	8984
436	6961	8968
437	6979	8955
438	6995	8939
439	7011	8923
440	7026	8906
441	7042	8890
442	7057	8873
443	7073	8857
444	7088	8840
445	7103	8823
446	7118	8806
447	7133	8789
448	7149	8773
449	7164	8756
450	7179	8739
451	7194	8723
452	7209	8705
453	7224	8688
454	7239	8671
455	7255	8655
456	7270	8638
457	7285	8621
458	7300	8604
459	7315	8587
460	7330	8571
461	7345	8554
462	7360	8537
463	7375	8520
464	7390	8503
465	7405	8486
466	7421	8470
467	7436	8453
468	7451	8436
469	7465	8418
470	7480	8401
471	7496	8385
472	7512	8369
473	7527	8353
474	7543	8337
475	7559	8322
476	7576	8306
477	7592	8291
478	7608	8275
479	7624	8259
480	7639	8243
481	7656	8227
482	7671	8211
483	7687	8195
484	7704	8180
485	7720	8165
486	7736	8149
487	7751	8133
488	7766	8116
489	7782	8100
490	7797	8083
491	7812	8066
492	7827	8049
493	7842	8033
494	7857	8016
495	7872	7999
496	7887	7982
497	7902	7966
498	7917	7949
499	7932	7932
500	7948	7916
501	7962	7899
502	7977	7882
503	7992	7865
504	8007	7849
505	8023	7832
506	8038	7816
507	8053	7800
508	8068	7783
509	8083	7766
510	8099	7750
511	8114	7733
512	8129	7717
513	8144	7700
514	8159	7684
515	8174	7667
516	8190	7651
517	8205	7635
518	8220	7618
519	8235	7602
520	8251	7586
521	8265	7569
522	8280	7552
523	8296	7536
524	8310	7519
525	8327	7503
526	8343	7488
527	8359	7472
528	8375	7456
529	8392	7442
530	8408	7426
531	8425	7411
532	8440	7395
533	8456	7380
534	8473	7364
535	8490	7349
536	8506	7334
537	8523	7319
538	8539	7303
539	8556	7288
540	8572	7272
541	8587	7256
542	8603	7241
543	8618	7224
544	8633	7207
545	8649	7191
546	8664	7175
547	8679	7159
548	8694	7142
549	8709	7126
550	8724	7109
551	8739	7093
552	8754	7076
553	8770	7060
554	8785	7044
555	8801	7028
556	8817	7013
557	8833	6997
558	8850	6981
559	8866	6966
560	8882	6950
561	8898	6935
562	8914	6919
563	8929	6902
564	8944	6886
565	8959	6869
566	8974	6853
567	8989	6837
568	9004	6820
569	9019	6804
570	9036	6788
571	9051	6773
572	9067	6757
573	9083	6741
574	9100	6726
575	9116	6710
576	9133	6695
577	9149	6680
578	9165	6664
579	9181	6648
580	9197	6632
581	9212	6616
582	9228	6600
583	9243	6584
584	9260	6569
585	9276	6553
586	9292	6537
587	9308	6522
588	9323	6505
589	9339	6490
590	9354	6473
591	9369	6457
592	9384	6440
593	9399	6424
594	9415	6408
595	9430	6392
596	9445	6376
597	9460	6359
598	9475	6343
599	9490	6326
600	9505	6310
601	9520	6294
602	9535	6278
603	9550	6261
604	9565	6245
605	9581	6229
606	9596	6212
607	9610	6196
608	9626	6180
609	9641	6164
610	9655	6147
611	9671	6131
612	9688	6116
613	9704	6100
614	9719	6084
615	9734	6068
616	9749	6052
617	9764	6035
618	9780	6020
619	9796	6004
620	9811	5988
621	9827	5972
622	9842	5955
623	9857	5939
624	9872	5923
625	9887	5907
626	9902	5890
627	9917	5874
628	9933	5858
629	9948	5842
630	9963	5826
631	9978	5810
632	9994	5794
633	10010	5779
634	10026	5763
635	10040	5746
636	10055	5730
637	10070	5714
638	10085	5697
639	10101	5682
640	10116	5666
641	10132	5649
642	10147	5633
643	10162	5617
644	10178	5601
645	10194	5586
646	10209	5570
647	10224	5554
648	10240	5538
649	10255	5522
650	10269	5505
651	10284	5489
652	10300	5473
653	10315	5457
654	10330	5441
655	10345	5424
656	10360	5408
657	10375	5392
658	10389	5376
659	10404	5359
660	10420	5344
661	10435	5328
662	10450	5312
663	10466	5296
664	10481	5280
665	10497	5264
666	10513	5248
667	10528	5232
668	10543	5216
669	10558	5200
670	10574	5184
671	10590	5169
672	10606	5153
673	10621	5137
674	10636	5121
675	10651	5105
676	10666	5089
677	10681	5072
678	10696	5056
679	10711	5040
680	10727	5025
681	10742	5008
682	10757	4992
683	10772	4976
684	10787	4960
685	10802	4944
686	10817	4928
687	10831	4912
688	10846	4896
689	10862	4880
690	10877	4864
691	10892	4848
692	10907	4832
693	10922	4816
694	10938	4800
695	10953	4784
696	10968	4768
697	10983	4752
698	10998	4736
699	11012	4719
700	11027	4703
701	11042	4687
702	11057	4671
703	11076	4657
704	11091	4641
705	11106	4625
706	11121	4609
707	11137	4593
708	11152	4577
709	11167	4561
710	11182	4545
711	11197	4529
712	11212	4513
713	11227	4497
714	11242	4481
715	11257	4465
716	11273	4449
717	11288	4433
718	11302	4417
719	11318	4401
720	11333	4385
721	11348	4369
722	11363	4353
723	11378	4337
724	11393	4321
725	11408	4305
726	11424	4290
727	11439	4274
728	11456	4258
729	11471	4242
730	11485	4226
731	11500	4210
732	11515	4194
733	11530	4178
734	11545	4162
735	11560	4146
736	11575	4130
737	11590	4114
738	11606	4099
739	11621	4083
740	11636	4067
741	11651	4051
742	11666	4035
743	11681	4019
744	11697	4003
745	11712	3987
746	11727	3972
747	11742	3956
748	11758	3940
749	11773	3924
750	11788	3908
751	11803	3892
752	11818	3876
753	11833	3860
754	11847	3844
755	11862	3828
756	11877	3812
757	11893	3797
758	11908	3781
759	11923	3765
760	11940	3749
761	11955	3734
762	11970	3718
763	11985	3702
764	12000	3686
765	12015	3670
766	12030	3654
767	12045	3638
768	12061	3623
769	12076	3607
770	12091	3591
771	12107	3575
772	12121	3559
773	12136	3543
774	12151	3527
775	12165	3511
776	12180	3495
777	12196	3480
778	12211	3464
779	12226	3448
780	12241	3432
781	12256	3416
782	12271	3401
783	12287	3385
784	12301	3369
785	12316	3353
786	12331	3337
787	12346	3321
788	12361	3305
789	12377	3290
790	12392	3274
791	12407	3258
792	12422	3242
793	12436	3226
794	12451	3210
795	12467	3195
796	12483	3179
797	12498	3163
798	12512	3147
799	12527	3131
800	12542	3115
801	12557	3100
802	12571	3084
803	12586	3068
804	12601	3052
805	12617	3036
806	12632	3021
807	12647	3005
808	12662	2989
809	12677	2973
810	12692	2957
811	12708	2942
812	12722	2926
813	12738	2910
814	12753	2894
815	12768	2879
816	12782	2863
817	12797	2847
818	12812	2831
819	12827	2815
820	12842	2800
821	12858	2784
822	12874	2768
823	12889	2753
824	12904	2737
825	12919	2721
826	12934	2705
827	12949	2689
828	12963	2674
829	12979	2658
830	12994	2642
831	13010	2627
832	13024	2611
833	13039	2595
834	13057	2580
835	13072	2564
836	13087	2548
837	13102	2532
838	13117	2517
839	13132	2501
840	13146	2485
841	13162	2469
842	13177	2454
843	13192	2438
844	13207	2422
845	13222	2406
846	13236	2391
847	13251	2375
848	13266	2359
849	13282	2343
850	13296	2328
851	13311	2312
852	13326	2296
853	13341	2280
854	13356	2265
855	13371	2249
856	13386	2233
857	13402	2218
858	13417	2202
859	13432	2186
860	13447	2170
861	13462	2155
862	13477	2139
863	13492	2123
864	13507	2108
865	13522	2092
866	13538	2076
867	13553	2061
868	13568	2045
869	13583	2029
870	13598	2014
871	13613	1998
872	13628	1982
873	13643	1966
874	13657	1951
875	13672	1935
876	13688	1919
877	13702	1904
878	13717	1888
879	13732	1872
880	13747	1856
881	13763	1841
882	13778	1825
883	13794	1810
884	13808	1794
885	13823	1778
886	13837	1762
887	13852	1747
888	13867	1731
889	13882	1715
890	13898	1700
891	13912	1684
892	13927	1668
893	13943	1653
894	13958	1637
895	13973	1621
896	13989	1606
897	14004	1590
898	14019	1575
899	14034	1559
900	14049	1543
901	14068	1528
902	14084	1512
903	14099	1497
904	14114	1481
905	14129	1465
906	14144	1450
907	14159	1434
908	14174	1419
909	14189	1403
910	14204	1387
911	14219	1372
912	14234	1356
913	14248	1340
914	14263	1325
915	14279	1309
916	14294	1293
917	14309	1278
918	14323	1262
919	14338	1246
920	14353	1231
921	14368	1215
922	14384	1199
923	14399	1184
924	14414	1168
925	14429	1153
926	14445	1137
927	14460	1121
928	14477	1106
929	14493	1090
930	14509	1075
931	14523	1059
932	14538	1044
933	14554	1028
934	14569	1012
935	14584	997
936	14599	981
937	14614	965
938	14629	950
939	14644	934
940	14659	919
941	14675	903
942	14690	887
943	14705	872
944	14720	856
945	14735	841
946	14750	825
947	14765	809
948	14780	794
949	14795	778
950	14810	763
951	14826	747
952	14842	731
953	14859	716
954	14875	700
955	14902	685
956	14917	670
957	14933	654
958	14949	639
959	14966	623
960	14981	608
961	14998	592
962	15014	576
963	15030	561
964	15046	545
965	15062	530
966	15078	514
967	15094	499
968	15110	483
969	15125	467
970	15141	452
971	15157	436
972	15174	421
973	15190	405
974	15206	389
975	15222	374
976	15238	358
977	15255	343
978	15271	327
979	15288	312
980	15305	296
981	15321	280
982	15338	265
983	15354	249
984	15371	234
985	15387	218
986	15404	202
987	15421	187
988	15437	171
989	15453	156
990	15470	140
991	15486	124
992	15503	109
993	15519	93
994	15536	78
995	15553	62
996	15569	46
997	15586	31
998	15603	15
999	15619	0
