iter	Passed	Remaining
291	419	1017
292	421	1016
293	422	1015
294	424	1014
295	425	1013
296	427	1011
297	429	1012
298	432	1013
299	434	1013
300	437	1016
301	439	1016
302	441	1014
303	442	1013
304	443	1011
305	445	1009
306	446	1008
307	447	1005
308	448	1003
309	450	1002
310	451	1000
311	453	1000
312	455	999
313	457	998
314	458	996
315	459	995
316	461	993
317	462	991
318	463	989
319	464	988
320	466	986
321	467	984
322	469	984
323	471	983
324	472	982
325	474	980
326	475	978
327	476	976
328	477	974
329	479	972
330	480	970
331	481	968
332	483	967
333	485	967
334	487	967
335	488	965
336	490	964
337	491	963
338	493	961
339	494	960
340	495	958
341	496	956
342	498	954
343	500	953
344	501	953
345	503	951
346	504	949
347	506	948
348	507	946
349	508	944
350	509	942
351	510	940
352	512	938
353	513	937
354	515	936
355	516	934
356	518	933
357	519	932
358	521	930
359	522	928
360	523	926
361	524	924
362	525	922
363	527	920
364	528	919
365	529	917
366	531	916
367	533	915
368	534	914
369	535	912
370	537	910
371	538	909
372	539	907
373	541	905
374	542	903
375	543	901
376	544	900
377	546	899
378	548	898
379	549	896
380	550	894
381	552	893
382	553	891
383	554	889
384	555	887
385	556	885
386	558	884
387	559	882
388	560	880
389	576	901
390	578	900
391	579	899
392	581	897
393	582	896
394	584	894
395	585	892
396	586	890
397	587	888
398	588	886
399	589	884
400	591	882
401	592	880
402	593	879
403	595	878
404	597	877
405	598	875
406	599	873
407	600	871
408	601	869
409	603	867
410	604	866
411	605	864
412	606	862
413	607	860
414	609	858
415	611	857
416	612	856
417	613	854
418	615	852
419	616	851
420	617	849
421	618	847
422	619	845
423	621	843
424	622	841
425	623	839
426	624	838
427	626	837
428	627	835
429	629	834
430	630	832
431	631	830
432	632	828
433	634	827
434	635	825
435	636	823
436	637	821
437	638	819
438	640	818
439	641	816
440	643	815
441	644	813
442	645	812
443	647	810
444	648	808
445	649	806
446	650	805
447	651	803
448	653	801
449	654	799
450	655	798
451	657	797
452	659	796
453	660	794
454	661	792
455	662	790
456	664	789
457	665	787
458	666	785
459	667	783
460	668	781
461	670	780
462	671	778
463	673	777
464	674	776
465	676	774
466	677	773
467	678	771
468	679	769
469	681	768
470	682	766
471	683	764
472	684	763
473	686	761
474	687	759
475	688	758
476	690	756
477	691	755
478	692	753
479	694	751
480	695	750
481	696	748
482	697	746
483	698	745
484	700	743
485	701	741
486	702	740
487	704	739
488	706	737
489	707	736
490	708	734
491	709	733
492	711	731
493	712	729
494	713	728
495	714	726
496	716	724
497	717	723
498	719	721
499	720	720
500	721	718
501	722	717
502	724	715
503	725	713
504	726	712
505	727	710
506	728	708
507	730	707
508	731	705
509	732	703
510	734	703
511	736	701
512	737	700
513	738	698
514	739	696
515	741	695
516	742	693
517	743	691
518	744	690
519	745	688
520	746	686
521	748	685
522	749	683
523	750	682
524	752	680
525	753	678
526	754	677
527	755	675
528	756	673
529	758	672
530	759	670
531	760	668
532	761	667
533	762	665
534	764	664
535	765	662
536	767	661
537	768	659
538	769	658
539	770	656
540	771	654
541	773	653
542	774	651
543	775	650
544	776	648
545	777	646
546	779	645
547	780	643
548	781	642
549	783	640
550	784	639
551	785	637
552	786	635
553	787	634
554	789	632
555	790	631
556	791	629
557	792	628
558	794	626
559	795	624
560	796	623
561	798	622
562	799	620
563	800	618
564	801	617
565	802	615
566	804	614
567	805	612
568	806	611
569	807	609
570	809	607
571	810	606
572	811	604
573	813	603
574	814	601
575	815	600
576	816	598
577	817	597
578	819	595
579	820	594
580	821	592
581	822	590
582	823	589
583	825	587
584	826	586
585	827	584
586	829	583
587	830	581
588	831	580
589	832	578
590	834	577
591	835	575
592	836	574
593	837	572
594	838	570
595	840	569
596	841	567
597	842	566
598	844	565
599	845	563
600	846	562
601	847	560
602	849	559
603	850	557
604	851	555
605	852	554
606	853	552
607	855	551
608	856	549
609	857	548
610	858	546
611	875	554
612	877	553
613	878	552
614	880	550
615	881	549
616	882	547
617	883	546
618	884	544
619	885	542
620	887	541
621	888	539
622	889	538
623	890	536
624	892	535
625	893	533
626	894	532
627	895	530
628	897	529
629	898	527
630	899	525
631	900	524
632	901	522
633	902	521
634	903	519
635	905	518
636	906	516
637	907	515
638	909	513
639	910	512
640	911	510
641	912	508
642	913	507
643	914	505
644	916	504
645	917	502
646	918	501
647	919	499
648	920	498
649	921	496
650	923	495
651	925	493
652	926	492
653	927	490
654	928	489
655	930	487
656	931	486
657	932	484
658	933	483
659	934	481
660	935	479
661	936	478
662	938	476
663	939	475
664	940	473
665	942	472
666	943	470
667	944	469
668	945	467
669	946	466
670	947	464
671	949	463
672	950	461
673	951	460
674	952	458
675	954	457
676	955	455
677	957	454
678	958	453
679	959	451
680	961	450
681	962	448
682	963	447
683	964	445
684	966	444
685	967	442
686	968	441
687	970	440
688	972	438
689	973	437
690	975	436
691	976	434
692	977	433
693	978	431
694	979	429
695	980	428
696	981	426
697	983	425
698	984	423
699	986	422
700	987	421
701	988	419
702	989	418
703	991	416
704	992	415
705	993	413
706	994	412
707	995	410
708	997	409
709	998	407
710	999	406
711	1000	404
712	1002	403
713	1003	402
714	1005	400
715	1006	399
716	1007	397
717	1008	396
718	1010	394
719	1011	393
720	1012	391
721	1013	390
722	1014	388
723	1015	387
724	1017	385
725	1019	384
726	1020	383
727	1021	381
728	1022	380
729	1024	378
730	1025	377
731	1026	375
732	1027	374
733	1028	372
734	1030	371
735	1031	369
736	1032	368
737	1034	367
738	1035	365
739	1037	364
740	1039	363
741	1040	361
742	1042	360
743	1044	359
744	1046	358
745	1048	357
746	1050	355
747	1052	354
748	1054	353
749	1055	351
750	1057	350
751	1059	349
752	1060	347
753	1062	346
754	1065	345
755	1067	344
756	1070	343
757	1072	342
758	1073	340
759	1074	339
760	1076	337
761	1077	336
762	1078	335
763	1080	333
764	1083	332
765	1084	331
766	1086	330
767	1087	328
768	1089	327
769	1090	325
770	1092	324
771	1093	323
772	1095	321
773	1097	320
774	1099	319
775	1101	317
776	1102	316
777	1104	315
778	1106	313
779	1107	312
780	1108	310
781	1110	309
782	1112	308
783	1114	306
784	1115	305
785	1117	304
786	1118	302
787	1120	301
788	1122	300
789	1123	298
790	1124	297
791	1126	295
792	1128	294
793	1129	293
794	1131	291
795	1132	290
796	1134	289
797	1136	287
798	1137	286
799	1138	284
800	1139	283
801	1141	281
802	1143	280
803	1145	279
804	1147	277
805	1148	276
806	1150	275
807	1152	273
808	1154	272
809	1155	271
810	1157	269
811	1159	268
812	1161	267
813	1162	265
814	1164	264
815	1166	262
816	1167	261
817	1169	260
818	1170	258
819	1171	257
820	1173	255
821	1175	254
822	1177	253
823	1179	251
824	1180	250
825	1182	249
826	1183	247
827	1184	246
828	1186	244
829	1187	243
830	1189	241
831	1191	240
832	1192	239
833	1194	237
834	1195	236
835	1197	234
836	1199	233
837	1200	232
838	1202	230
839	1203	229
840	1205	227
841	1207	226
842	1209	225
843	1210	223
844	1212	222
845	1214	220
846	1215	219
847	1216	218
848	1218	216
849	1219	215
850	1221	213
851	1223	212
852	1225	211
853	1226	209
854	1228	208
855	1229	206
856	1231	205
857	1232	203
858	1233	202
859	1235	201
860	1236	199
861	1238	198
862	1240	196
863	1241	195
864	1243	194
865	1245	192
866	1246	191
867	1248	189
868	1249	188
869	1250	186
870	1253	185
871	1255	184
872	1257	182
873	1258	181
874	1259	179
875	1261	178
876	1262	177
877	1264	175
878	1266	174
879	1267	172
880	1269	171
881	1271	170
882	1273	168
883	1274	167
884	1276	165
885	1278	164
886	1279	162
887	1281	161
888	1282	160
889	1284	158
890	1286	157
891	1287	155
892	1289	154
893	1290	153
894	1292	151
895	1293	150
896	1295	148
897	1296	147
898	1297	145
899	1299	144
900	1300	142
901	1302	141
902	1303	140
903	1304	138
904	1306	137
905	1307	135
906	1308	134
907	1310	132
908	1311	131
909	1312	129
910	1313	128
911	1315	126
912	1318	125
913	1319	124
914	1321	122
915	1322	121
916	1323	119
917	1324	118
918	1326	116
919	1327	115
920	1328	113
921	1330	112
922	1332	111
923	1333	109
924	1334	108
925	1336	106
926	1337	105
927	1338	103
928	1339	102
929	1340	100
930	1342	99
931	1343	98
932	1344	96
933	1346	95
934	1347	93
935	1349	92
936	1350	90
937	1352	89
938	1353	87
939	1354	86
940	1355	85
941	1357	83
942	1358	82
943	1359	80
944	1360	79
945	1362	77
946	1363	76
947	1365	74
948	1366	73
949	1368	72
950	1369	70
951	1370	69
952	1371	67
953	1373	66
954	1374	64
955	1375	63
956	1377	61
957	1379	60
958	1380	59
959	1382	57
960	1383	56
961	1384	54
962	1386	53
963	1387	51
964	1388	50
965	1390	48
966	1391	47
967	1392	46
968	1394	44
969	1396	43
970	1397	41
971	1398	40
972	1400	38
973	1401	37
974	1402	35
975	1403	34
976	1405	33
977	1406	31
978	1407	30
979	1409	28
980	1410	27
981	1412	25
982	1413	24
983	1414	23
984	1416	21
985	1417	20
986	1418	18
987	1420	17
988	1421	15
989	1422	14
990	1424	12
991	1425	11
992	1427	10
993	1428	8
994	1430	7
995	1431	5
996	1433	4
997	1434	2
998	1435	1
999	1436	0
