iter	Passed	Remaining
880	1391	187
881	1392	186
882	1393	184
883	1395	183
884	1396	181
885	1397	179
886	1399	178
887	1400	176
888	1402	175
889	1404	173
890	1405	171
891	1407	170
892	1408	168
893	1409	167
894	1410	165
895	1412	163
896	1413	162
897	1414	160
898	1416	159
899	1417	157
900	1419	155
901	1421	154
902	1422	152
903	1424	151
904	1425	149
905	1426	148
906	1428	146
907	1429	144
908	1430	143
909	1431	141
910	1432	139
911	1435	138
912	1436	136
913	1437	135
914	1439	133
915	1440	132
916	1441	130
917	1443	128
918	1444	127
919	1445	125
920	1446	124
921	1447	122
922	1449	120
923	1451	119
924	1452	117
925	1454	116
926	1455	114
927	1456	113
928	1458	111
929	1459	109
930	1460	108
931	1462	106
932	1463	105
933	1464	103
934	1467	101
935	1468	100
936	1470	98
937	1471	97
938	1473	95
939	1474	94
940	1475	92
941	1477	90
942	1478	89
943	1479	87
944	1481	86
945	1483	84
946	1485	83
947	1487	81
948	1488	80
949	1490	78
950	1491	76
951	1492	75
952	1494	73
953	1495	72
954	1496	70
955	1498	68
956	1500	67
957	1501	65
958	1503	64
959	1504	62
960	1505	61
961	1507	59
962	1508	57
963	1509	56
964	1510	54
965	1511	53
966	1513	51
967	1515	50
968	1517	48
969	1518	46
970	1520	45
971	1521	43
972	1522	42
973	1524	40
974	1525	39
975	1526	37
976	1528	35
977	1530	34
978	1532	32
979	1533	31
980	1534	29
981	1535	28
982	1536	26
983	1538	25
984	1539	23
985	1540	21
986	1542	20
987	1543	18
988	1545	17
989	1547	15
990	1548	14
991	1550	12
992	1551	10
993	1553	9
994	1554	7
995	1555	6
996	1556	4
997	1557	3
998	1559	1
999	1560	0
