iter	Passed	Remaining
268	4338	11789
269	4355	11775
270	4371	11759
271	4387	11743
272	4404	11728
273	4421	11714
274	4438	11701
275	4454	11684
276	4470	11668
277	4485	11650
278	4501	11633
279	4517	11616
280	4533	11599
281	4548	11580
282	4564	11564
283	4580	11546
284	4595	11528
285	4610	11510
286	4626	11492
287	4641	11474
288	4656	11456
289	4672	11439
290	4687	11421
291	4703	11403
292	4719	11388
293	4735	11372
294	4752	11357
295	4769	11343
296	4786	11329
297	4803	11316
298	4821	11303
299	4839	11291
300	4855	11275
301	4872	11261
302	4889	11247
303	4906	11233
304	4924	11222
305	4941	11206
306	4958	11192
307	4975	11178
308	4991	11163
309	5008	11148
310	5025	11133
311	5041	11117
312	5057	11100
313	5075	11088
314	5095	11079
315	5111	11064
316	5128	11048
317	5143	11030
318	5159	11014
319	5176	11000
320	5193	10986
321	5210	10971
322	5227	10956
323	5243	10940
324	5259	10923
325	5276	10908
326	5291	10891
327	5307	10874
328	5323	10857
329	5338	10838
330	5353	10820
331	5369	10803
332	5385	10786
333	5400	10768
334	5416	10751
335	5432	10735
336	5447	10717
337	5463	10700
338	5479	10683
339	5494	10666
340	5510	10649
341	5526	10632
342	5542	10616
343	5558	10600
344	5575	10585
345	5592	10570
346	5608	10555
347	5625	10539
348	5642	10525
349	5659	10510
350	5676	10495
351	5693	10480
352	5710	10466
353	5727	10451
354	5744	10437
355	5761	10422
356	5778	10407
357	5794	10392
358	5811	10375
359	5827	10360
360	5843	10343
361	5860	10328
362	5877	10313
363	5894	10298
364	5910	10282
365	5926	10266
366	5942	10249
367	5959	10234
368	5976	10220
369	5993	10204
370	6009	10189
371	6026	10174
372	6042	10157
373	6059	10141
374	6076	10127
375	6093	10112
376	6109	10096
377	6125	10079
378	6141	10062
379	6157	10046
380	6173	10030
381	6192	10017
382	6211	10006
383	6228	9991
384	6245	9976
385	6262	9962
386	6280	9948
387	6296	9931
388	6313	9915
389	6331	9902
390	6349	9889
391	6366	9874
392	6383	9860
393	6400	9845
394	6418	9830
395	6434	9814
396	6452	9800
397	6470	9786
398	6488	9773
399	6505	9758
400	6523	9743
401	6540	9729
402	6559	9716
403	6576	9701
404	6594	9687
405	6611	9673
406	6629	9659
407	6647	9645
408	6665	9631
409	6682	9616
410	6698	9599
411	6715	9584
412	6732	9569
413	6750	9555
414	6768	9541
415	6786	9527
416	6803	9512
417	6821	9498
418	6838	9482
419	6856	9468
420	6874	9455
421	6892	9440
422	6910	9426
423	6926	9409
424	6943	9393
425	6959	9377
426	6977	9362
427	6994	9347
428	7012	9333
429	7028	9316
430	7047	9303
431	7063	9287
432	7081	9272
433	7098	9257
434	7115	9241
435	7131	9225
436	7148	9209
437	7163	9191
438	7181	9176
439	7198	9162
440	7215	9146
441	7232	9130
442	7248	9113
443	7264	9096
444	7280	9080
445	7296	9063
446	7312	9047
447	7328	9030
448	7344	9013
449	7360	8996
450	7376	8979
451	7393	8963
452	7409	8946
453	7424	8929
454	7440	8912
455	7456	8895
456	7472	8879
457	7489	8862
458	7504	8845
459	7519	8827
460	7535	8811
461	7552	8794
462	7568	8777
463	7584	8760
464	7600	8744
465	7615	8726
466	7632	8710
467	7647	8693
468	7663	8676
469	7679	8659
470	7694	8642
471	7710	8624
472	7725	8607
473	7741	8590
474	7756	8573
475	7772	8556
476	7788	8539
477	7803	8521
478	7818	8504
479	7834	8487
480	7849	8469
481	7865	8453
482	7881	8436
483	7897	8419
484	7913	8402
485	7928	8385
486	7944	8368
487	7960	8351
488	7975	8334
489	7991	8317
490	8007	8300
491	8022	8283
492	8038	8267
493	8054	8250
494	8072	8235
495	8087	8218
496	8103	8201
497	8118	8183
498	8134	8167
499	8150	8150
500	8166	8134
501	8182	8117
502	8198	8100
503	8217	8086
504	8232	8069
505	8249	8053
506	8265	8037
507	8281	8020
508	8297	8003
509	8313	7987
510	8329	7970
511	8345	7954
512	8361	7937
513	8378	7921
514	8394	7905
515	8411	7889
516	8427	7873
517	8443	7857
518	8459	7840
519	8475	7823
520	8491	7806
521	8506	7789
522	8522	7772
523	8538	7755
524	8553	7739
525	8569	7722
526	8585	7705
527	8600	7688
528	8615	7671
529	8631	7654
530	8646	7637
531	8662	7620
532	8677	7603
533	8693	7586
534	8708	7569
535	8724	7552
536	8740	7536
537	8756	7519
538	8771	7502
539	8787	7485
540	8802	7468
541	8818	7451
542	8834	7435
543	8849	7418
544	8865	7401
545	8881	7384
546	8896	7367
547	8911	7350
548	8927	7333
549	8942	7316
550	8957	7299
551	8973	7283
552	8989	7266
553	9004	7249
554	9019	7232
555	9035	7215
556	9051	7198
557	9067	7182
558	9083	7165
559	9099	7149
560	9114	7132
561	9130	7115
562	9145	7099
563	9161	7082
564	9177	7065
565	9193	7049
566	9208	7032
567	9224	7015
568	9239	6998
569	9255	6982
570	9270	6965
571	9286	6948
572	9301	6931
573	9317	6914
574	9332	6897
575	9350	6882
576	9365	6866
577	9381	6849
578	9396	6832
579	9412	6815
580	9427	6799
581	9443	6782
582	9458	6765
583	9474	6748
584	9489	6732
585	9504	6714
586	9520	6698
587	9535	6681
588	9550	6664
589	9565	6647
590	9581	6630
591	9596	6613
592	9612	6597
593	9627	6580
594	9643	6563
595	9658	6547
596	9674	6530
597	9689	6513
598	9705	6497
599	9720	6480
600	9735	6463
601	9751	6446
602	9766	6430
603	9782	6413
604	9798	6397
605	9814	6380
606	9830	6364
607	9845	6347
608	9861	6331
609	9877	6314
610	9892	6298
611	9908	6281
612	9923	6264
613	9938	6247
614	9954	6231
615	9969	6214
616	9984	6198
617	10000	6181
618	10015	6164
619	10031	6148
620	10047	6132
621	10063	6116
622	10079	6099
623	10094	6082
624	10110	6066
625	10127	6050
626	10143	6034
627	10160	6018
628	10177	6002
629	10194	5987
630	10210	5970
631	10226	5954
632	10243	5939
633	10259	5922
634	10275	5906
635	10290	5889
636	10306	5873
637	10322	5856
638	10337	5840
639	10353	5823
640	10368	5806
641	10383	5790
642	10398	5773
643	10414	5756
644	10429	5740
645	10445	5724
646	10462	5708
647	10478	5692
648	10494	5676
649	10511	5660
650	10528	5644
651	10544	5628
652	10560	5611
653	10576	5595
654	10592	5579
655	10607	5562
656	10623	5546
657	10639	5529
658	10654	5513
659	10670	5496
660	10686	5480
661	10701	5463
662	10716	5447
663	10746	5437
664	10761	5421
665	10777	5404
666	10792	5388
667	10808	5371
668	10824	5355
669	10839	5338
670	10854	5322
671	10870	5305
672	10887	5289
673	10902	5273
674	10919	5257
675	10935	5241
676	10956	5227
677	10973	5211
678	10989	5195
679	11006	5179
680	11022	5163
681	11038	5146
682	11054	5130
683	11071	5114
684	11087	5098
685	11103	5082
686	11120	5066
687	11136	5050
688	11153	5034
689	11169	5018
690	11186	5002
691	11203	4986
692	11220	4970
693	11237	4954
694	11253	4938
695	11271	4923
696	11287	4906
697	11304	4890
698	11320	4874
699	11337	4858
700	11353	4842
701	11370	4826
702	11386	4810
703	11401	4793
704	11417	4777
705	11433	4761
706	11449	4745
707	11466	4729
708	11484	4713
709	11500	4697
710	11516	4681
711	11532	4664
712	11549	4649
713	11566	4633
714	11583	4617
715	11599	4600
716	11615	4584
717	11632	4568
718	11647	4552
719	11663	4535
720	11679	4519
721	11695	4503
722	11710	4486
723	11726	4470
724	11741	4453
725	11756	4437
726	11771	4420
727	11787	4404
728	11802	4387
729	11818	4371
730	11833	4354
731	11848	4338
732	11864	4321
733	11880	4305
734	11896	4289
735	11912	4273
736	11928	4256
737	11944	4240
738	11961	4224
739	11977	4208
740	11992	4191
741	12008	4175
742	12024	4159
743	12039	4142
744	12055	4126
745	12072	4110
746	12087	4093
747	12103	4077
748	12118	4061
749	12133	4044
750	12149	4028
751	12167	4012
752	12183	3996
753	12198	3979
754	12214	3963
755	12231	3947
756	12246	3931
757	12262	3914
758	12278	3898
759	12293	3882
760	12309	3865
761	12324	3849
762	12340	3833
763	12356	3816
764	12371	3800
765	12387	3784
766	12403	3767
767	12419	3751
768	12434	3735
769	12449	3718
770	12465	3702
771	12480	3686
772	12496	3669
773	12512	3653
774	12532	3638
775	12551	3623
776	12568	3607
777	12585	3591
778	12604	3575
779	12624	3560
780	12648	3546
781	12674	3533
782	12692	3517
783	12708	3501
784	12725	3485
785	12741	3469
786	12757	3452
787	12773	3436
788	12789	3420
789	12805	3403
790	12820	3387
791	12836	3371
792	12853	3355
793	12869	3338
794	12885	3322
795	12901	3306
796	12917	3290
797	12933	3273
798	12948	3257
799	12963	3240
800	12979	3224
801	12994	3208
802	13010	3191
803	13025	3175
804	13041	3159
805	13056	3142
806	13072	3126
807	13091	3110
808	13108	3094
809	13124	3078
810	13140	3062
811	13156	3046
812	13171	3029
813	13188	3013
814	13206	2997
815	13225	2982
816	13245	2966
817	13263	2950
818	13281	2935
819	13303	2920
820	13324	2905
821	13349	2890
822	13371	2875
823	13388	2859
824	13405	2843
825	13422	2827
826	13438	2811
827	13454	2794
828	13470	2778
829	13486	2762
830	13502	2745
831	13518	2729
832	13534	2713
833	13550	2697
834	13570	2681
835	13590	2666
836	13608	2650
837	13625	2634
838	13642	2617
839	13664	2602
840	13689	2588
841	13708	2572
842	13726	2556
843	13742	2540
844	13758	2523
845	13774	2507
846	13789	2490
847	13804	2474
848	13820	2458
849	13835	2441
850	13851	2425
851	13867	2408
852	13883	2392
853	13900	2376
854	13915	2359
855	13930	2343
856	13947	2327
857	13962	2310
858	13978	2294
859	13994	2278
860	14010	2261
861	14027	2245
862	14043	2229
863	14059	2213
864	14075	2196
865	14090	2180
866	14107	2164
867	14122	2147
868	14138	2131
869	14154	2115
870	14169	2098
871	14185	2082
872	14201	2065
873	14216	2049
874	14232	2033
875	14248	2016
876	14263	2000
877	14279	1984
878	14295	1967
879	14311	1951
880	14327	1935
881	14343	1918
882	14359	1902
883	14376	1886
884	14392	1870
885	14408	1853
886	14423	1837
887	14439	1821
888	14455	1804
889	14470	1788
890	14486	1772
891	14501	1755
892	14517	1739
893	14532	1723
894	14547	1706
895	14563	1690
896	14579	1674
897	14594	1657
898	14610	1641
899	14626	1625
900	14642	1608
901	14657	1592
902	14674	1576
903	14690	1560
904	14706	1543
905	14721	1527
906	14737	1511
907	14752	1494
908	14768	1478
909	14784	1462
910	14800	1445
911	14815	1429
912	14831	1413
913	14846	1396
914	14861	1380
915	14877	1364
916	14892	1347
917	14908	1331
918	14923	1315
919	14939	1299
920	14954	1282
921	14970	1266
922	14985	1250
923	15001	1233
924	15017	1217
925	15033	1201
926	15048	1185
927	15064	1168
928	15079	1152
929	15094	1136
930	15110	1119
931	15125	1103
932	15141	1087
933	15157	1071
934	15172	1054
935	15188	1038
936	15204	1022
937	15219	1005
938	15235	989
939	15250	973
940	15266	957
941	15282	940
942	15298	924
943	15314	908
944	15329	892
945	15345	875
946	15363	859
947	15378	843
948	15394	827
949	15409	811
950	15425	794
951	15440	778
952	15456	762
953	15472	746
954	15487	729
955	15503	713
956	15519	697
957	15536	681
958	15553	664
959	15570	648
960	15586	632
961	15602	616
962	15618	600
963	15633	583
964	15649	567
965	15665	551
966	15681	535
967	15698	518
968	15716	502
969	15732	486
970	15749	470
971	15765	454
972	15780	437
973	15798	421
974	15814	405
975	15830	389
976	15846	373
977	15862	356
978	15878	340
979	15894	324
980	15910	308
981	15925	291
982	15941	275
983	15957	259
984	15973	243
985	15991	227
986	16010	210
987	16027	194
988	16044	178
989	16060	162
990	16075	145
991	16092	129
992	16107	113
993	16124	97
994	16141	81
995	16158	64
996	16174	48
997	16191	32
998	16206	16
999	16223	0
