iter	Passed	Remaining
128	5017	33878
129	5062	33881
130	5101	33842
131	5137	33783
132	5177	33753
133	5211	33680
134	5250	33638
135	5286	33585
136	5321	33522
137	5363	33501
138	5400	33454
139	5442	33432
140	5477	33368
141	5511	33301
142	5546	33237
143	5579	33169
144	5616	33115
145	5652	33064
146	5689	33016
147	5725	32959
148	5766	32935
149	5801	32874
150	5838	32829
151	5877	32788
152	5917	32758
153	5955	32717
154	5999	32709
155	6035	32654
156	6075	32620
157	6114	32587
158	6151	32536
159	6192	32509
160	6233	32484
161	6272	32446
162	6306	32383
163	6344	32343
164	6380	32290
165	6414	32227
166	6453	32188
167	6487	32129
168	6522	32074
169	6564	32050
170	6601	32004
171	6647	32001
172	6685	31961
173	6720	31904
174	6760	31872
175	6795	31817
176	6835	31781
177	6871	31733
178	6906	31677
179	6943	31630
180	6978	31576
181	7012	31519
182	7046	31459
183	7081	31403
184	7119	31364
185	7153	31307
186	7191	31264
187	7226	31210
188	7262	31163
189	7295	31100
190	7330	31048
191	7364	30993
192	7398	30934
193	7431	30875
194	7464	30816
195	7500	30766
196	7536	30719
197	7569	30658
198	7602	30599
199	7637	30548
200	7671	30495
201	7705	30439
202	7744	30404
203	7778	30350
204	7811	30291
205	7845	30237
206	7880	30189
207	7913	30132
208	7953	30101
209	7989	30057
210	8024	30005
211	8060	29959
212	8094	29906
213	8127	29853
214	8162	29801
215	8194	29742
216	8229	29694
217	8263	29642
218	8298	29593
219	8335	29551
220	8371	29510
221	8406	29462
222	8444	29424
223	8478	29372
224	8517	29338
225	8552	29291
226	8587	29242
227	8625	29206
228	8658	29150
229	8690	29094
230	8727	29054
231	8762	29005
232	8796	28957
233	8833	28915
234	8868	28868
235	8902	28820
236	8939	28778
237	8973	28731
238	9007	28679
239	9044	28640
240	9076	28586
241	9111	28538
242	9144	28487
243	9176	28432
244	9213	28392
245	9249	28351
246	9282	28298
247	9330	28291
248	9369	28257
249	9411	28233
250	9449	28197
251	9483	28149
252	9518	28102
253	9559	28075
254	9610	28077
255	9658	28068
256	9692	28022
257	9729	27982
258	9764	27936
259	9806	27909
260	9841	27864
261	9874	27814
262	9912	27776
263	9946	27729
264	9992	27716
265	10027	27671
266	10068	27641
267	10103	27596
268	10137	27548
269	10169	27495
270	10205	27453
271	10239	27405
272	10272	27356
273	10307	27310
274	10342	27265
275	10374	27214
276	10407	27164
277	10440	27116
278	10479	27082
279	10520	27053
280	10557	27014
281	10595	26977
282	10636	26948
283	10680	26928
284	10723	26902
285	10766	26877
286	10804	26840
287	10853	26832
288	10893	26800
289	10947	26803
290	10990	26777
291	11039	26766
292	11100	26784
293	11191	26875
294	11270	26934
295	11318	26920
296	11354	26875
297	11398	26852
298	11440	26821
299	11477	26781
300	11516	26744
301	11552	26700
302	11589	26660
303	11629	26625
304	11662	26575
305	11697	26530
306	11732	26484
307	11766	26436
308	11810	26412
309	11845	26364
310	11880	26319
311	11917	26279
312	11955	26241
313	11992	26199
314	12027	26154
315	12061	26108
316	12097	26064
317	12132	26019
318	12165	25970
319	12201	25928
320	12240	25891
321	12272	25841
322	12312	25806
323	12345	25757
324	12378	25709
325	12418	25674
326	12452	25628
327	12485	25581
328	12523	25541
329	12557	25494
330	12591	25449
331	12630	25413
332	12665	25368
333	12701	25326
334	12736	25282
335	12767	25231
336	12801	25185
337	12839	25147
338	12873	25100
339	12905	25052
340	12940	25008
341	12972	24959
342	13005	24910
343	13038	24864
344	13069	24813
345	13103	24768
346	13136	24720
347	13169	24672
348	13201	24625
349	13234	24578
350	13268	24533
351	13304	24491
352	13337	24445
353	13369	24396
354	13409	24363
355	13443	24318
356	13479	24277
357	13517	24240
358	13552	24197
359	13590	24160
360	13627	24122
361	13659	24074
362	13692	24027
363	13724	23980
364	13756	23932
365	13789	23886
366	13824	23843
367	13859	23802
368	13893	23757
369	13932	23723
370	13964	23676
371	14000	23634
372	14034	23591
373	14066	23544
374	14098	23496
375	14129	23448
376	14161	23402
377	14193	23354
378	14224	23307
379	14258	23263
380	14291	23219
381	14323	23172
382	14354	23124
383	14392	23088
384	14426	23044
385	14459	23000
386	14496	22962
387	14530	22919
388	14566	22878
389	14602	22839
390	14635	22796
391	14667	22749
392	14699	22704
393	14732	22659
394	14765	22614
395	14800	22574
396	14832	22528
397	14864	22483
398	14896	22438
399	14930	22396
400	14963	22352
401	14996	22308
402	15029	22264
403	15061	22219
404	15094	22175
405	15128	22133
406	15161	22090
407	15195	22047
408	15234	22013
409	15269	21972
410	15303	21931
411	15336	21887
412	15369	21845
413	15406	21806
414	15440	21765
415	15474	21723
416	15507	21680
417	15539	21636
418	15572	21593
419	15608	21555
420	15644	21515
421	15677	21473
422	15710	21430
423	15742	21386
424	15781	21351
425	15820	21316
426	15855	21277
427	15894	21242
428	15935	21210
429	15972	21172
430	16015	21143
431	16055	21110
432	16097	21078
433	16130	21037
434	16166	20997
435	16201	20957
436	16240	20923
437	16284	20894
438	16317	20852
439	16352	20812
440	16388	20773
441	16422	20732
442	16458	20693
443	16499	20661
444	16532	20618
445	16568	20580
446	16613	20552
447	16650	20516
448	16697	20490
449	16734	20453
450	16776	20421
451	16816	20387
452	16851	20348
453	16892	20315
454	16941	20291
455	16983	20260
456	17019	20222
457	17056	20184
458	17094	20148
459	17128	20107
460	17164	20069
461	17202	20032
462	17234	19989
463	17277	19958
464	17310	19916
465	17344	19875
466	17384	19841
467	17419	19801
468	17462	19771
469	17503	19738
470	17539	19699
471	17581	19667
472	17625	19637
473	17660	19597
474	17699	19562
475	17736	19525
476	17776	19490
477	17816	19456
478	17856	19422
479	17903	19395
480	17945	19363
481	17989	19332
482	18022	19290
483	18064	19258
484	18108	19228
485	18209	19258
486	18263	19238
487	18304	19204
488	18337	19162
489	18375	19125
490	18411	19086
491	18458	19058
492	18494	19019
493	18528	18978
494	18562	18937
495	18596	18896
496	18633	18858
497	18669	18818
498	18704	18779
499	18740	18740
500	18776	18701
501	18816	18666
502	18849	18624
503	18886	18587
504	18920	18545
505	18953	18503
506	18986	18461
507	19018	18419
508	19051	18378
509	19088	18339
510	19120	18297
511	19162	18263
512	19201	18227
513	19236	18188
514	19282	18159
515	19318	18120
516	19355	18082
517	19391	18043
518	19427	18004
519	19467	17970
520	19514	17941
521	19550	17902
522	19586	17863
523	19625	17827
524	19659	17786
525	19691	17744
526	19725	17704
527	19763	17667
528	19798	17627
529	19832	17587
530	19878	17557
531	19917	17521
532	19954	17483
533	19988	17443
534	20024	17404
535	20067	17371
536	20102	17332
537	20136	17292
538	20174	17254
539	20206	17213
540	20241	17173
541	20284	17140
542	20320	17102
543	20356	17063
544	20388	17021
545	20422	16981
546	20457	16942
547	20491	16901
548	20525	16861
549	20562	16823
550	20598	16785
551	20635	16747
552	20670	16708
553	20704	16668
554	20739	16628
555	20773	16589
556	20808	16549
557	20841	16508
558	20873	16467
559	20908	16427
560	20942	16388
561	20975	16347
562	21008	16306
563	21040	16265
564	21076	16227
565	21108	16185
566	21140	16144
567	21174	16104
568	21207	16064
569	21242	16025
570	21277	15985
571	21309	15944
572	21346	15907
573	21382	15869
574	21417	15830
575	21458	15796
576	21491	15755
577	21524	15715
578	21562	15678
579	21593	15636
580	21628	15598
581	21666	15561
582	21698	15520
583	21731	15479
584	21764	15439
585	21797	15399
586	21830	15359
587	21866	15321
588	21899	15281
589	21932	15241
590	21965	15201
591	21998	15161
592	22033	15122
593	22075	15088
594	22115	15053
595	22161	15022
596	22197	14984
597	22237	14948
598	22275	14912
599	22314	14876
600	22355	14841
601	22388	14801
602	22422	14762
603	22457	14723
604	22489	14683
605	22527	14646
606	22560	14606
607	22596	14568
608	22638	14534
609	22674	14496
610	22709	14458
611	22747	14421
612	22781	14382
613	22816	14343
614	22852	14306
615	22885	14266
616	22922	14228
617	22958	14190
618	22991	14151
619	23026	14113
620	23061	14074
621	23093	14034
622	23130	13997
623	23163	13957
624	23193	13916
625	23230	13879
626	23266	13841
627	23297	13800
628	23331	13761
629	23368	13724
630	23405	13687
631	23436	13646
632	23468	13606
633	23508	13571
634	23540	13531
635	23571	13490
636	23604	13451
637	23637	13411
638	23668	13371
639	23699	13331
640	23737	13294
641	23775	13257
642	23807	13218
643	23847	13182
644	23885	13146
645	23921	13108
646	23954	13069
647	23986	13029
648	24018	12989
649	24051	12951
650	24082	12910
651	24114	12870
652	24146	12831
653	24178	12791
654	24212	12753
655	24245	12713
656	24277	12674
657	24309	12635
658	24351	12600
659	24384	12561
660	24423	12525
661	24461	12489
662	24496	12451
663	24530	12413
664	24565	12375
665	24599	12336
666	24644	12303
667	24679	12265
668	24711	12226
669	24743	12187
670	24778	12149
671	24816	12112
672	24853	12075
673	24890	12038
674	24925	12001
675	24957	11962
676	24991	11923
677	25026	11885
678	25063	11848
679	25097	11810
680	25131	11772
681	25167	11734
682	25199	11696
683	25243	11662
684	25279	11624
685	25311	11585
686	25345	11547
687	25377	11508
688	25409	11469
689	25442	11430
690	25477	11392
691	25509	11354
692	25543	11315
693	25576	11277
694	25611	11239
695	25644	11201
696	25677	11162
697	25710	11123
698	25743	11085
699	25775	11046
700	25811	11009
701	25845	10971
702	25879	10933
703	25913	10895
704	25955	10860
705	25991	10823
706	26031	10788
707	26067	10750
708	26102	10713
709	26140	10677
710	26179	10641
711	26219	10605
712	26252	10567
713	26285	10529
714	26322	10492
715	26359	10455
716	26402	10421
717	26437	10383
718	26470	10345
719	26509	10309
720	26545	10271
721	26576	10233
722	26613	10196
723	26645	10157
724	26677	10119
725	26712	10081
726	26746	10043
727	26782	10006
728	26822	9971
729	26862	9935
730	26897	9898
731	26939	9862
732	26976	9826
733	27015	9790
734	27048	9752
735	27082	9714
736	27115	9676
737	27151	9639
738	27186	9601
739	27227	9566
740	27266	9530
741	27298	9492
742	27336	9455
743	27367	9416
744	27402	9379
745	27435	9341
746	27465	9302
747	27497	9263
748	27528	9225
749	27559	9186
750	27592	9148
751	27625	9110
752	27656	9071
753	27690	9034
754	27722	8996
755	27754	8957
756	27786	8919
757	27818	8881
758	27852	8843
759	27883	8805
760	27914	8766
761	27945	8728
762	27976	8690
763	28007	8651
764	28039	8613
765	28070	8574
766	28102	8537
767	28133	8498
768	28165	8460
769	28196	8422
770	28228	8384
771	28260	8346
772	28297	8309
773	28329	8272
774	28362	8234
775	28396	8196
776	28431	8159
777	28464	8122
778	28498	8085
779	28533	8047
780	28565	8010
781	28601	7973
782	28635	7935
783	28667	7898
784	28703	7861
785	28735	7823
786	28769	7786
787	28801	7748
788	28835	7711
789	28868	7673
790	28901	7636
791	28935	7599
792	28970	7562
793	29011	7526
794	29046	7489
795	29086	7454
796	29122	7417
797	29154	7379
798	29189	7343
799	29229	7307
800	29266	7271
801	29304	7234
802	29339	7197
803	29380	7162
804	29416	7125
805	29455	7089
806	29489	7052
807	29522	7015
808	29555	6977
809	29595	6942
810	29631	6905
811	29666	6868
812	29703	6832
813	29736	6794
814	29772	6758
815	29822	6724
816	29859	6688
817	29899	6652
818	29932	6615
819	29972	6579
820	30010	6543
821	30044	6505
822	30079	6469
823	30115	6432
824	30148	6395
825	30182	6357
826	30222	6322
827	30257	6285
828	30294	6248
829	30329	6212
830	30364	6175
831	30407	6140
832	30441	6102
833	30477	6066
834	30515	6030
835	30554	5993
836	30597	5958
837	30633	5921
838	30672	5885
839	30708	5849
840	30741	5811
841	30775	5774
842	30814	5738
843	30848	5701
844	30881	5664
845	30914	5627
846	30947	5590
847	30985	5554
848	31021	5517
849	31059	5481
850	31102	5445
851	31139	5409
852	31179	5373
853	31219	5337
854	31255	5300
855	31296	5264
856	31340	5229
857	31402	5197
858	31440	5160
859	31485	5125
860	31521	5088
861	31553	5051
862	31588	5014
863	31621	4977
864	31654	4940
865	31687	4903
866	31724	4866
867	31758	4829
868	31789	4792
869	31824	4755
870	31856	4718
871	31896	4682
872	31931	4645
873	31966	4608
874	32002	4571
875	32035	4534
876	32068	4497
877	32104	4461
878	32137	4423
879	32170	4386
880	32203	4349
881	32236	4312
882	32269	4275
883	32302	4238
884	32335	4201
885	32375	4165
886	32413	4129
887	32450	4092
888	32492	4056
889	32547	4022
890	32626	3991
891	32661	3954
892	32693	3917
893	32725	3880
894	32759	3843
895	32792	3806
896	32827	3769
897	32861	3732
898	32894	3695
899	32926	3658
900	32959	3621
901	32992	3584
902	33023	3547
903	33056	3510
904	33089	3473
905	33122	3436
906	33156	3399
907	33200	3363
908	33237	3327
909	33276	3291
910	33310	3254
911	33344	3217
912	33380	3180
913	33414	3144
914	33446	3107
915	33488	3070
916	33524	3034
917	33559	2997
918	33596	2961
919	33636	2924
920	33672	2888
921	33708	2851
922	33743	2815
923	33784	2778
924	33820	2742
925	33858	2705
926	33898	2669
927	33933	2632
928	33969	2596
929	34005	2559
930	34048	2523
931	34093	2487
932	34132	2451
933	34175	2414
934	34211	2378
935	34249	2341
936	34286	2305
937	34320	2268
938	34357	2231
939	34395	2195
940	34430	2158
941	34476	2122
942	34513	2086
943	34550	2049
944	34586	2012
945	34623	1976
946	34660	1939
947	34696	1903
948	34730	1866
949	34768	1829
950	34802	1793
951	34838	1756
952	34883	1720
953	34915	1683
954	34952	1646
955	34987	1610
956	35021	1573
957	35056	1536
958	35091	1500
959	35125	1463
960	35165	1427
961	35199	1390
962	35236	1353
963	35273	1317
964	35311	1280
965	35349	1244
966	35385	1207
967	35421	1170
968	35459	1134
969	35493	1097
970	35527	1061
971	35559	1024
972	35593	987
973	35626	951
974	35660	914
975	35694	877
976	35731	841
977	35764	804
978	35798	767
979	35830	731
980	35862	694
981	35895	657
982	35927	621
983	35960	584
984	35992	548
985	36025	511
986	36056	474
987	36090	438
988	36122	401
989	36162	365
990	36197	328
991	36231	292
992	36262	255
993	36295	219
994	36332	182
995	36371	146
996	36404	109
997	36443	73
998	36482	36
999	36530	0
