iter	Passed	Remaining
277	3185	8273
278	3196	8260
279	3208	8249
280	3219	8237
281	3230	8225
282	3241	8212
283	3254	8203
284	3265	8192
285	3275	8177
286	3286	8165
287	3297	8153
288	3308	8138
289	3319	8126
290	3330	8114
291	3341	8101
292	3352	8090
293	3364	8078
294	3374	8065
295	3386	8053
296	3397	8041
297	3408	8029
298	3419	8017
299	3430	8004
300	3441	7991
301	3453	7981
302	3467	7975
303	3479	7965
304	3490	7953
305	3503	7944
306	3516	7937
307	3529	7930
308	3541	7919
309	3554	7912
310	3568	7905
311	3581	7897
312	3592	7885
313	3605	7875
314	3619	7869
315	3631	7860
316	3645	7853
317	3658	7845
318	3670	7835
319	3684	7828
320	3696	7818
321	3706	7804
322	3718	7793
323	3730	7783
324	3741	7770
325	3752	7758
326	3763	7746
327	3774	7733
328	3785	7720
329	3796	7708
330	3808	7697
331	3821	7688
332	3834	7679
333	3848	7673
334	3862	7667
335	3875	7658
336	3887	7648
337	3900	7639
338	3912	7629
339	3925	7620
340	3937	7610
341	3949	7598
342	3961	7587
343	3973	7576
344	3985	7565
345	3997	7555
346	4008	7544
347	4020	7532
348	4031	7520
349	4043	7509
350	4059	7505
351	4074	7499
352	4088	7493
353	4102	7486
354	4117	7480
355	4131	7474
356	4146	7469
357	4160	7460
358	4173	7451
359	4190	7449
360	4202	7439
361	4215	7430
362	4228	7419
363	4240	7409
364	4253	7400
365	4265	7389
366	4278	7379
367	4290	7369
368	4302	7357
369	4314	7346
370	4326	7334
371	4338	7324
372	4350	7313
373	4362	7302
374	4374	7290
375	4386	7278
376	4397	7267
377	4409	7256
378	4420	7242
379	4431	7229
380	4442	7218
381	4453	7205
382	4465	7194
383	4477	7182
384	4489	7171
385	4501	7159
386	4512	7148
387	4525	7138
388	4539	7130
389	4553	7121
390	4564	7108
391	4575	7097
392	4587	7085
393	4599	7074
394	4611	7063
395	4624	7054
396	4637	7043
397	4650	7034
398	4662	7023
399	4675	7013
400	4690	7007
401	4708	7003
402	4725	7000
403	4746	7002
404	4760	6993
405	4775	6986
406	4790	6980
407	4807	6975
408	4826	6974
409	4842	6968
410	4857	6960
411	4870	6951
412	4883	6941
413	4895	6929
414	4907	6918
415	4920	6908
416	4934	6899
417	4949	6890
418	4962	6881
419	4975	6870
420	4987	6859
421	5001	6850
422	5019	6847
423	5037	6842
424	5054	6838
425	5068	6829
426	5085	6824
427	5101	6817
428	5118	6813
429	5134	6805
430	5147	6795
431	5163	6789
432	5179	6782
433	5191	6771
434	5205	6760
435	5220	6752
436	5233	6742
437	5248	6734
438	5262	6724
439	5275	6714
440	5288	6703
441	5302	6694
442	5316	6684
443	5328	6673
444	5341	6661
445	5353	6650
446	5366	6639
447	5379	6628
448	5392	6617
449	5404	6605
450	5418	6595
451	5431	6585
452	5448	6579
453	5468	6576
454	5484	6569
455	5501	6563
456	5516	6554
457	5530	6545
458	5542	6533
459	5556	6522
460	5569	6511
461	5583	6501
462	5596	6491
463	5608	6479
464	5624	6471
465	5637	6460
466	5649	6447
467	5662	6437
468	5676	6426
469	5688	6415
470	5701	6403
471	5714	6392
472	5727	6381
473	5740	6369
474	5753	6359
475	5765	6347
476	5778	6336
477	5792	6325
478	5805	6314
479	5819	6304
480	5832	6293
481	5846	6282
482	5860	6273
483	5878	6267
484	5894	6258
485	5921	6263
486	5944	6262
487	5961	6254
488	5977	6246
489	5993	6238
490	6008	6228
491	6024	6220
492	6039	6210
493	6055	6202
494	6069	6192
495	6085	6183
496	6097	6171
497	6110	6159
498	6125	6150
499	6140	6140
500	6153	6128
501	6166	6117
502	6179	6105
503	6192	6094
504	6208	6085
505	6225	6077
506	6241	6068
507	6256	6059
508	6271	6049
509	6286	6040
510	6301	6030
511	6321	6025
512	6333	6012
513	6348	6002
514	6361	5990
515	6376	5980
516	6400	5979
517	6414	5968
518	6426	5956
519	6440	5945
520	6455	5934
521	6469	5923
522	6481	5911
523	6495	5900
524	6512	5892
525	6524	5879
526	6540	5870
527	6553	5858
528	6567	5847
529	6580	5835
530	6594	5824
531	6607	5812
532	6621	5801
533	6633	5789
534	6647	5777
535	6659	5764
536	6671	5751
537	6683	5739
538	6697	5728
539	6712	5717
540	6724	5704
541	6736	5692
542	6750	5681
543	6761	5667
544	6775	5656
545	6788	5644
546	6803	5634
547	6816	5622
548	6828	5609
549	6841	5597
550	6853	5584
551	6866	5572
552	6877	5559
553	6889	5546
554	6901	5533
555	6914	5521
556	6926	5508
557	6937	5495
558	6948	5481
559	6960	5468
560	6972	5455
561	6983	5442
562	6995	5429
563	7006	5416
564	7018	5403
565	7030	5390
566	7041	5377
567	7052	5363
568	7064	5350
569	7075	5337
570	7087	5324
571	7098	5311
572	7110	5298
573	7123	5287
574	7137	5275
575	7152	5265
576	7161	5250
577	7175	5239
578	7192	5229
579	7211	5221
580	7229	5213
581	7243	5202
582	7259	5192
583	7273	5181
584	7286	5169
585	7298	5156
586	7311	5143
587	7322	5130
588	7334	5117
589	7345	5104
590	7357	5091
591	7370	5079
592	7382	5066
593	7394	5054
594	7406	5041
595	7417	5028
596	7429	5015
597	7441	5002
598	7452	4989
599	7463	4975
600	7475	4962
601	7486	4949
602	7497	4936
603	7509	4923
604	7521	4910
605	7532	4897
606	7543	4884
607	7555	4871
608	7566	4858
609	7579	4846
610	7592	4833
611	7603	4820
612	7614	4807
613	7625	4793
614	7636	4780
615	7650	4768
616	7661	4755
617	7672	4742
618	7683	4729
619	7693	4715
620	7704	4702
621	7715	4688
622	7725	4675
623	7736	4661
624	7747	4648
625	7757	4634
626	7768	4621
627	7778	4607
628	7789	4594
629	7800	4580
630	7810	4567
631	7820	4553
632	7831	4540
633	7842	4527
634	7853	4514
635	7864	4500
636	7874	4487
637	7885	4474
638	7895	4460
639	7906	4447
640	7918	4434
641	7929	4421
642	7940	4408
643	7951	4395
644	7962	4382
645	7972	4368
646	7983	4355
647	7994	4342
648	8004	4329
649	8015	4316
650	8025	4302
651	8036	4289
652	8046	4276
653	8057	4262
654	8069	4250
655	8081	4237
656	8092	4224
657	8103	4211
658	8114	4198
659	8125	4186
660	8137	4173
661	8148	4160
662	8159	4147
663	8170	4134
664	8181	4121
665	8192	4108
666	8203	4095
667	8214	4082
668	8224	4069
669	8235	4056
670	8247	4043
671	8257	4030
672	8268	4017
673	8279	4004
674	8291	3991
675	8301	3978
676	8312	3966
677	8323	3953
678	8333	3939
679	8344	3926
680	8355	3913
681	8366	3900
682	8376	3887
683	8387	3875
684	8398	3862
685	8409	3849
686	8420	3836
687	8431	3823
688	8442	3810
689	8453	3797
690	8463	3784
691	8474	3771
692	8485	3758
693	8495	3746
694	8506	3733
695	8517	3720
696	8527	3707
697	8538	3694
698	8548	3681
699	8559	3668
700	8570	3655
701	8581	3643
702	8592	3630
703	8603	3617
704	8614	3604
705	8625	3591
706	8636	3579
707	8646	3566
708	8657	3553
709	8667	3540
710	8678	3527
711	8689	3514
712	8699	3501
713	8710	3489
714	8721	3476
715	8731	3463
716	8742	3450
717	8753	3438
718	8764	3425
719	8774	3412
720	8786	3399
721	8796	3387
722	8807	3374
723	8818	3361
724	8828	3348
725	8838	3335
726	8849	3323
727	8860	3310
728	8871	3297
729	8881	3285
730	8892	3272
731	8903	3259
732	8913	3246
733	8924	3234
734	8935	3221
735	8945	3208
736	8956	3196
737	8967	3183
738	8978	3170
739	8988	3158
740	8999	3145
741	9010	3132
742	9020	3120
743	9031	3107
744	9042	3094
745	9052	3082
746	9063	3069
747	9074	3057
748	9084	3044
749	9095	3031
750	9106	3019
751	9116	3006
752	9127	2994
753	9138	2981
754	9150	2969
755	9161	2956
756	9172	2944
757	9183	2932
758	9194	2919
759	9206	2907
760	9217	2894
761	9228	2882
762	9239	2869
763	9249	2857
764	9260	2844
765	9271	2832
766	9282	2819
767	9293	2807
768	9304	2795
769	9315	2782
770	9326	2770
771	9338	2758
772	9350	2745
773	9360	2733
774	9372	2720
775	9383	2708
776	9394	2696
777	9405	2683
778	9416	2671
779	9426	2658
780	9437	2646
781	9448	2634
782	9459	2621
783	9470	2609
784	9481	2596
785	9491	2584
786	9503	2572
787	9514	2559
788	9525	2547
789	9536	2535
790	9549	2523
791	9563	2511
792	9579	2500
793	9598	2490
794	9620	2480
795	9633	2469
796	9646	2456
797	9658	2444
798	9673	2433
799	9696	2424
800	9713	2413
801	9726	2401
802	9738	2389
803	9753	2377
804	9765	2365
805	9780	2354
806	9794	2342
807	9808	2330
808	9826	2319
809	9842	2308
810	9859	2297
811	9879	2287
812	9896	2276
813	9914	2265
814	9932	2254
815	9946	2242
816	9960	2230
817	9974	2219
818	9998	2209
819	10013	2198
820	10027	2186
821	10042	2174
822	10056	2162
823	10071	2151
824	10084	2139
825	10097	2126
826	10109	2114
827	10121	2102
828	10132	2090
829	10145	2077
830	10158	2065
831	10171	2053
832	10184	2041
833	10198	2029
834	10211	2017
835	10224	2005
836	10237	1993
837	10250	1981
838	10263	1969
839	10276	1957
840	10283	1944
841	10295	1932
842	10308	1919
843	10319	1907
844	10331	1895
845	10343	1882
846	10354	1870
847	10366	1858
848	10379	1846
849	10393	1834
850	10407	1822
851	10420	1810
852	10434	1798
853	10448	1786
854	10462	1774
855	10497	1765
856	10534	1757
857	10547	1745
858	10560	1733
859	10573	1721
860	10586	1709
861	10599	1696
862	10610	1684
863	10623	1672
864	10637	1660
865	10650	1648
866	10663	1635
867	10690	1625
868	10702	1613
869	10714	1601
870	10725	1588
871	10736	1576
872	10748	1563
873	10759	1551
874	10771	1538
875	10782	1526
876	10793	1513
877	10805	1501
878	10816	1488
879	10827	1476
880	10839	1464
881	10854	1452
882	10870	1440
883	10885	1428
884	10900	1416
885	10915	1404
886	10930	1392
887	10951	1381
888	10968	1369
889	10982	1357
890	10997	1345
891	11010	1333
892	11023	1320
893	11037	1308
894	11052	1296
895	11065	1284
896	11080	1272
897	11094	1260
898	11107	1247
899	11136	1237
900	11154	1225
901	11167	1213
902	11181	1201
903	11195	1188
904	11213	1177
905	11227	1164
906	11241	1152
907	11256	1140
908	11269	1128
909	11283	1115
910	11297	1103
911	11311	1091
912	11325	1079
913	11337	1066
914	11352	1054
915	11365	1042
916	11379	1029
917	11393	1017
918	11407	1005
919	11420	993
920	11434	980
921	11447	968
922	11459	956
923	11473	943
924	11487	931
925	11501	919
926	11515	906
927	11529	894
928	11542	882
929	11554	869
930	11567	857
931	11580	844
932	11593	832
933	11605	820
934	11616	807
935	11629	795
936	11642	782
937	11654	770
938	11666	757
939	11680	745
940	11693	733
941	11705	720
942	11717	708
943	11729	695
944	11741	683
945	11752	670
946	11764	658
947	11777	645
948	11788	633
949	11800	621
950	11811	608
951	11823	596
952	11843	584
953	11856	571
954	11870	559
955	11883	546
956	11895	534
957	11906	522
958	11918	509
959	11929	497
960	11942	484
961	11953	472
962	11964	459
963	11976	447
964	11987	434
965	11998	422
966	12010	409
967	12020	397
968	12032	384
969	12043	372
970	12055	360
971	12066	347
972	12078	335
973	12089	322
974	12101	310
975	12112	297
976	12123	285
977	12134	272
978	12145	260
979	12157	248
980	12169	235
981	12180	223
982	12191	210
983	12203	198
984	12214	186
985	12226	173
986	12237	161
987	12249	148
988	12261	136
989	12274	123
990	12286	111
991	12299	99
992	12311	86
993	12324	74
994	12337	61
995	12350	49
996	12361	37
997	12373	24
998	12386	12
999	12398	0
