iter	Passed	Remaining
251	2339	6942
252	2348	6933
253	2357	6925
254	2367	6915
255	2376	6907
256	2386	6898
257	2395	6889
258	2404	6879
259	2414	6870
260	2423	6861
261	2432	6851
262	2441	6843
263	2451	6833
264	2460	6823
265	2469	6814
266	2479	6805
267	2488	6796
268	2497	6787
269	2507	6778
270	2516	6768
271	2525	6758
272	2534	6749
273	2543	6740
274	2552	6730
275	2562	6721
276	2571	6711
277	2580	6701
278	2589	6692
279	2599	6684
280	2608	6674
281	2617	6663
282	2626	6654
283	2635	6644
284	2645	6635
285	2654	6626
286	2663	6616
287	2672	6607
288	2681	6597
289	2691	6588
290	2700	6578
291	2709	6569
292	2718	6560
293	2727	6550
294	2737	6541
295	2746	6531
296	2756	6523
297	2765	6514
298	2774	6504
299	2783	6494
300	2793	6486
301	2802	6477
302	2811	6467
303	2821	6458
304	2830	6448
305	2839	6439
306	2848	6429
307	2857	6420
308	2866	6410
309	2875	6401
310	2885	6392
311	2894	6382
312	2903	6373
313	2912	6363
314	2922	6354
315	2931	6344
316	2940	6335
317	2949	6326
318	2959	6317
319	2968	6308
320	2977	6298
321	2986	6288
322	2995	6278
323	3005	6269
324	3014	6260
325	3023	6250
326	3032	6241
327	3042	6232
328	3051	6223
329	3060	6213
330	3069	6204
331	3078	6195
332	3089	6188
333	3099	6179
334	3108	6170
335	3117	6161
336	3127	6152
337	3137	6144
338	3147	6136
339	3156	6126
340	3165	6116
341	3174	6107
342	3183	6097
343	3192	6088
344	3201	6079
345	3211	6069
346	3220	6060
347	3229	6051
348	3239	6041
349	3248	6032
350	3257	6023
351	3266	6013
352	3276	6004
353	3285	5996
354	3295	5987
355	3304	5978
356	3314	5969
357	3323	5959
358	3332	5950
359	3341	5941
360	3351	5931
361	3360	5922
362	3369	5913
363	3378	5903
364	3387	5893
365	3396	5884
366	3406	5875
367	3415	5866
368	3424	5856
369	3434	5847
370	3443	5838
371	3452	5829
372	3462	5819
373	3471	5810
374	3480	5801
375	3490	5792
376	3500	5783
377	3509	5774
378	3518	5764
379	3526	5754
380	3536	5746
381	3546	5736
382	3555	5727
383	3564	5718
384	3573	5708
385	3583	5699
386	3592	5690
387	3601	5680
388	3610	5671
389	3619	5661
390	3628	5652
391	3638	5642
392	3647	5633
393	3656	5624
394	3665	5614
395	3675	5605
396	3684	5596
397	3693	5587
398	3703	5578
399	3712	5569
400	3722	5560
401	3731	5550
402	3741	5542
403	3750	5532
404	3759	5523
405	3769	5514
406	3779	5506
407	3788	5497
408	3797	5488
409	3807	5478
410	3816	5469
411	3825	5460
412	3834	5450
413	3843	5440
414	3853	5431
415	3862	5422
416	3871	5412
417	3880	5403
418	3889	5393
419	3898	5383
420	3907	5374
421	3916	5364
422	3925	5355
423	3935	5345
424	3944	5336
425	3954	5328
426	3963	5319
427	3973	5309
428	3982	5300
429	3992	5291
430	4001	5282
431	4010	5273
432	4019	5263
433	4029	5255
434	4039	5246
435	4048	5236
436	4057	5227
437	4067	5218
438	4076	5208
439	4085	5199
440	4094	5190
441	4104	5181
442	4113	5171
443	4122	5162
444	4131	5153
445	4141	5144
446	4150	5135
447	4159	5125
448	4168	5116
449	4178	5106
450	4187	5097
451	4197	5088
452	4206	5079
453	4216	5070
454	4225	5061
455	4235	5052
456	4243	5042
457	4253	5033
458	4262	5023
459	4271	5014
460	4280	5004
461	4290	4995
462	4299	4986
463	4308	4977
464	4317	4967
465	4326	4957
466	4335	4948
467	4344	4938
468	4354	4929
469	4363	4920
470	4372	4910
471	4382	4902
472	4392	4893
473	4401	4884
474	4410	4874
475	4419	4865
476	4429	4856
477	4438	4846
478	4447	4837
479	4456	4827
480	4465	4817
481	4474	4808
482	4483	4799
483	4492	4790
484	4502	4781
485	4512	4772
486	4521	4762
487	4530	4753
488	4539	4743
489	4549	4734
490	4558	4725
491	4567	4716
492	4577	4707
493	4586	4697
494	4595	4688
495	4605	4679
496	4614	4670
497	4623	4660
498	4633	4651
499	4642	4642
500	4651	4633
501	4661	4624
502	4670	4614
503	4680	4605
504	4689	4596
505	4698	4586
506	4707	4577
507	4716	4568
508	4727	4560
509	4737	4551
510	4746	4541
511	4755	4532
512	4765	4523
513	4774	4514
514	4783	4505
515	4793	4496
516	4802	4487
517	4812	4477
518	4821	4468
519	4830	4459
520	4839	4449
521	4849	4440
522	4858	4431
523	4867	4422
524	4877	4412
525	4886	4403
526	4895	4393
527	4904	4384
528	4914	4375
529	4923	4366
530	4932	4356
531	4942	4347
532	4951	4338
533	4960	4329
534	4969	4319
535	4979	4310
536	4988	4300
537	4997	4291
538	5006	4281
539	5015	4272
540	5024	4263
541	5034	4253
542	5043	4244
543	5052	4235
544	5062	4226
545	5071	4217
546	5080	4207
547	5089	4198
548	5099	4188
549	5108	4179
550	5117	4170
551	5127	4161
552	5136	4152
553	5145	4142
554	5155	4133
555	5164	4124
556	5173	4114
557	5183	4105
558	5193	4096
559	5202	4087
560	5211	4078
561	5220	4068
562	5229	4059
563	5239	4050
564	5248	4040
565	5257	4031
566	5266	4022
567	5276	4012
568	5285	4003
569	5294	3993
570	5303	3984
571	5312	3975
572	5321	3965
573	5331	3956
574	5340	3947
575	5350	3938
576	5354	3925
577	5363	3915
578	5372	3906
579	5382	3897
580	5391	3888
581	5400	3879
582	5410	3869
583	5419	3860
584	5428	3851
585	5438	3842
586	5447	3832
587	5456	3823
588	5466	3814
589	5475	3804
590	5484	3795
591	5493	3786
592	5503	3777
593	5511	3767
594	5521	3758
595	5530	3749
596	5540	3739
597	5549	3730
598	5559	3721
599	5569	3712
600	5578	3703
601	5587	3694
602	5596	3684
603	5606	3675
604	5615	3666
605	5624	3656
606	5633	3647
607	5642	3638
608	5652	3628
609	5661	3619
610	5671	3610
611	5680	3601
612	5689	3591
613	5698	3582
614	5708	3573
615	5717	3564
616	5726	3554
617	5736	3545
618	5745	3536
619	5754	3527
620	5764	3517
621	5773	3508
622	5782	3499
623	5791	3489
624	5801	3480
625	5810	3471
626	5819	3461
627	5828	3452
628	5837	3443
629	5847	3434
630	5856	3424
631	5865	3415
632	5874	3405
633	5883	3396
634	5893	3387
635	5902	3378
636	5911	3368
637	5920	3359
638	5930	3350
639	5939	3341
640	5949	3332
641	5958	3322
642	5968	3313
643	5978	3304
644	5987	3295
645	5996	3286
646	6005	3276
647	6015	3267
648	6025	3258
649	6034	3249
650	6043	3240
651	6054	3231
652	6063	3222
653	6073	3212
654	6082	3203
655	6091	3194
656	6100	3184
657	6109	3175
658	6119	3166
659	6128	3157
660	6138	3147
661	6147	3138
662	6157	3129
663	6166	3120
664	6175	3111
665	6185	3101
666	6194	3092
667	6203	3083
668	6213	3074
669	6223	3065
670	6232	3055
671	6241	3046
672	6251	3037
673	6261	3028
674	6270	3019
675	6279	3009
676	6288	3000
677	6298	2991
678	6307	2981
679	6316	2972
680	6325	2963
681	6334	2953
682	6344	2944
683	6353	2935
684	6362	2925
685	6372	2916
686	6381	2907
687	6391	2898
688	6400	2889
689	6410	2880
690	6420	2871
691	6429	2861
692	6439	2852
693	6448	2843
694	6457	2834
695	6467	2824
696	6476	2815
697	6485	2806
698	6495	2796
699	6504	2787
700	6513	2778
701	6523	2769
702	6532	2759
703	6541	2750
704	6551	2741
705	6560	2731
706	6569	2722
707	6578	2713
708	6587	2703
709	6597	2694
710	6606	2685
711	6616	2676
712	6625	2666
713	6634	2657
714	6643	2648
715	6653	2638
716	6662	2629
717	6671	2620
718	6680	2610
719	6690	2601
720	6699	2592
721	6709	2583
722	6718	2574
723	6728	2564
724	6737	2555
725	6746	2546
726	6756	2537
727	6765	2527
728	6775	2518
729	6784	2509
730	6794	2500
731	6803	2490
732	6812	2481
733	6822	2472
734	6831	2463
735	6840	2453
736	6850	2444
737	6859	2435
738	6868	2425
739	6878	2416
740	6887	2407
741	6897	2398
742	6906	2388
743	6915	2379
744	6925	2370
745	6934	2361
746	6943	2351
747	6953	2342
748	6962	2333
749	6971	2323
750	6981	2314
751	6990	2305
752	7000	2296
753	7009	2286
754	7019	2277
755	7028	2268
756	7038	2259
757	7047	2250
758	7057	2240
759	7066	2231
760	7076	2222
761	7085	2213
762	7095	2203
763	7104	2194
764	7114	2185
765	7122	2175
766	7132	2166
767	7141	2157
768	7151	2148
769	7161	2139
770	7170	2129
771	7179	2120
772	7189	2111
773	7198	2101
774	7207	2092
775	7217	2083
776	7226	2074
777	7235	2064
778	7244	2055
779	7254	2046
780	7263	2036
781	7272	2027
782	7282	2018
783	7291	2008
784	7300	1999
785	7309	1990
786	7319	1980
787	7328	1971
788	7337	1962
789	7347	1953
790	7356	1943
791	7365	1934
792	7374	1924
793	7383	1915
794	7393	1906
795	7401	1896
796	7411	1887
797	7420	1878
798	7430	1869
799	7439	1859
800	7448	1850
801	7458	1841
802	7467	1831
803	7476	1822
804	7485	1813
805	7495	1804
806	7504	1794
807	7513	1785
808	7522	1776
809	7532	1766
810	7541	1757
811	7550	1748
812	7560	1739
813	7569	1729
814	7579	1720
815	7589	1711
816	7598	1701
817	7607	1692
818	7616	1683
819	7625	1673
820	7634	1664
821	7644	1655
822	7653	1646
823	7663	1636
824	7672	1627
825	7681	1618
826	7691	1608
827	7700	1599
828	7709	1590
829	7720	1581
830	7729	1571
831	7738	1562
832	7747	1553
833	7756	1543
834	7766	1534
835	7775	1525
836	7785	1516
837	7794	1506
838	7804	1497
839	7813	1488
840	7817	1478
841	7827	1468
842	7836	1459
843	7845	1450
844	7854	1440
845	7863	1431
846	7872	1422
847	7881	1412
848	7891	1403
849	7901	1394
850	7910	1385
851	7919	1375
852	7929	1366
853	7938	1357
854	7948	1347
855	7957	1338
856	7967	1329
857	7976	1320
858	7986	1310
859	7995	1301
860	8005	1292
861	8014	1283
862	8024	1273
863	8033	1264
864	8043	1255
865	8053	1246
866	8062	1236
867	8072	1227
868	8082	1218
869	8091	1209
870	8101	1199
871	8110	1190
872	8120	1181
873	8130	1172
874	8139	1162
875	8148	1153
876	8157	1144
877	8167	1134
878	8176	1125
879	8185	1116
880	8194	1106
881	8204	1097
882	8213	1088
883	8222	1079
884	8232	1069
885	8241	1060
886	8250	1051
887	8260	1041
888	8271	1032
889	8280	1023
890	8289	1014
891	8298	1004
892	8308	995
893	8317	986
894	8326	976
895	8335	967
896	8345	958
897	8353	948
898	8363	939
899	8372	930
900	8382	921
901	8392	911
902	8401	902
903	8411	893
904	8420	883
905	8429	874
906	8439	865
907	8448	856
908	8457	846
909	8467	837
910	8476	828
911	8486	818
912	8495	809
913	8504	800
914	8514	790
915	8524	781
916	8534	772
917	8543	763
918	8552	753
919	8562	744
920	8571	735
921	8580	725
922	8589	716
923	8599	707
924	8609	698
925	8618	688
926	8627	679
927	8637	670
928	8646	660
929	8655	651
930	8664	642
931	8674	632
932	8683	623
933	8693	614
934	8702	604
935	8712	595
936	8721	586
937	8731	577
938	8740	567
939	8749	558
940	8758	549
941	8768	539
942	8777	530
943	8787	521
944	8796	511
945	8805	502
946	8814	493
947	8824	484
948	8833	474
949	8843	465
950	8852	456
951	8862	446
952	8871	437
953	8881	428
954	8891	418
955	8900	409
956	8910	400
957	8920	391
958	8929	381
959	8939	372
960	8948	363
961	8958	353
962	8967	344
963	8977	335
964	8986	325
965	8996	316
966	9005	307
967	9014	298
968	9024	288
969	9034	279
970	9043	270
971	9053	260
972	9062	251
973	9072	242
974	9081	232
975	9090	223
976	9100	214
977	9109	204
978	9119	195
979	9128	186
980	9138	176
981	9147	167
982	9157	158
983	9166	149
984	9176	139
985	9186	130
986	9195	121
987	9204	111
988	9214	102
989	9223	93
990	9233	83
991	9242	74
992	9251	65
993	9260	55
994	9270	46
995	9279	37
996	9289	27
997	9298	18
998	9307	9
999	9317	0
