iter	MultiClass
813	0.01823946604
814	0.01820123905
815	0.01817399731
816	0.01815326875
817	0.01812553373
818	0.01810495856
819	0.01807971568
820	0.01805352728
821	0.01802667954
822	0.01800655484
823	0.01798369911
824	0.01795847181
825	0.01793307205
826	0.01791457224
827	0.01788737884
828	0.0178696684
829	0.01783477035
830	0.01780615744
831	0.01778298388
832	0.01776468793
833	0.01774359999
834	0.01772027617
835	0.01769157511
836	0.01766781556
837	0.01764315873
838	0.01761289307
839	0.0175890391
840	0.01757615683
841	0.01755903751
842	0.01753466672
843	0.01751277154
844	0.01749185709
845	0.01747452122
846	0.01744767575
847	0.01742322864
848	0.01739527432
849	0.01736409112
850	0.01733521528
851	0.01730433044
852	0.01728190994
853	0.01726272954
854	0.01724768692
855	0.01721772473
856	0.0171916032
857	0.01717797728
858	0.01714999421
859	0.01711615685
860	0.01709564987
861	0.01708049304
862	0.01705735906
863	0.01702300686
864	0.016994531
865	0.01697482418
866	0.01695610713
867	0.01692685493
868	0.01690108184
869	0.01688627461
870	0.01686251864
871	0.01684510324
872	0.01682557046
873	0.01679850819
874	0.01677269559
875	0.01675306505
876	0.01673120082
877	0.01671283746
878	0.01669953494
879	0.0166808923
880	0.01666016725
881	0.01663020703
882	0.01661477711
883	0.01658911863
884	0.01656405439
885	0.01654396527
886	0.01652386282
887	0.01651002262
888	0.01648351076
889	0.0164697309
890	0.01644813947
891	0.01642194425
892	0.01640361897
893	0.0163743588
894	0.01634569127
895	0.01631773377
896	0.01629170846
897	0.01627341492
898	0.01625746741
899	0.01623610583
900	0.01622532254
901	0.01619584146
902	0.01618379162
903	0.01616672144
904	0.01614666721
905	0.0161245263
906	0.01610411824
907	0.01608320863
908	0.01606517248
909	0.01605067536
910	0.01602671491
911	0.01601143534
912	0.01598330856
913	0.01596728105
914	0.0159346567
915	0.01591897773
916	0.01589406955
917	0.0158673385
918	0.01584243011
919	0.01583208406
920	0.01580431963
921	0.01578814604
922	0.01576760176
923	0.01575606936
924	0.01573731869
925	0.01571633525
926	0.01570131872
927	0.015682165
928	0.01565697407
929	0.01564470336
930	0.01562016925
931	0.01560566916
932	0.01558830135
933	0.01557680776
934	0.01556013189
935	0.01553893586
936	0.01552128465
937	0.01549640259
938	0.01547010985
939	0.01545396945
940	0.0154341543
941	0.01541523991
942	0.01539272431
943	0.01537527419
944	0.01536060638
945	0.01534447
946	0.01532160738
947	0.0153001725
948	0.01528649112
949	0.01526902745
950	0.01525251434
951	0.01522987679
952	0.01521429234
953	0.01519407958
954	0.01517909038
955	0.01515262097
956	0.01513841195
957	0.01512027187
958	0.01510680283
959	0.01508909981
960	0.01506896501
961	0.0150516609
962	0.01502828557
963	0.01500780656
964	0.01499722963
965	0.01497489879
966	0.01496038666
967	0.01494091489
968	0.01492611111
969	0.014908786
970	0.0148933349
971	0.01487371781
972	0.01485830858
973	0.0148412961
974	0.01481948496
975	0.01480393826
976	0.01479000061
977	0.01477387427
978	0.01475699067
979	0.01474156384
980	0.01472394499
981	0.01470064445
982	0.01467925073
983	0.01466326464
984	0.0146459258
985	0.01463010061
986	0.01461364936
987	0.01459327648
988	0.01458252539
989	0.01456703647
990	0.01455270525
991	0.01454257421
992	0.01453274658
993	0.01452163866
994	0.01450345976
995	0.014488843
996	0.01447549062
997	0.01445897264
998	0.01444460981
999	0.01442446958
