iter	MultiClass
133	0.07326234107
134	0.07240170526
135	0.07151555157
136	0.07067739799
137	0.07000926409
138	0.06922716161
139	0.06857959582
140	0.06761960443
141	0.06691066209
142	0.06629885413
143	0.06561636145
144	0.06464966272
145	0.06407910184
146	0.06347623403
147	0.06275625232
148	0.06211147131
149	0.06162743015
150	0.06094738644
151	0.06025100435
152	0.05965223405
153	0.05904734984
154	0.05835401089
155	0.05780715498
156	0.05726727788
157	0.05673300941
158	0.05624738505
159	0.05565312412
160	0.05513974618
161	0.05459655947
162	0.05410764434
163	0.05363675987
164	0.05310254201
165	0.05254186531
166	0.05199894131
167	0.05151150207
168	0.05105016713
169	0.05065026632
170	0.05021674168
171	0.04976022429
172	0.04934148522
173	0.04906047592
174	0.04855104143
175	0.04812588678
176	0.04773983754
177	0.04732576333
178	0.04695604872
179	0.04654918967
180	0.04617613368
181	0.04584389896
182	0.04555268164
183	0.04508505239
184	0.04468586078
185	0.04435591912
186	0.04400652521
187	0.04371314419
188	0.04338541165
189	0.04306219468
190	0.0427551161
191	0.04243409597
192	0.04214936668
193	0.04182607226
194	0.04150371335
195	0.0411639364
196	0.04085419542
197	0.04058680535
198	0.04029594623
199	0.04003728568
200	0.03976967961
201	0.03949661071
202	0.0392749272
203	0.03900709119
204	0.03872162507
205	0.03846451367
206	0.03818825627
207	0.03798736507
208	0.0377584997
209	0.03754895808
210	0.03731136395
211	0.03707176092
212	0.0368277783
213	0.03658537698
214	0.03633218539
215	0.03612107097
216	0.03594479915
217	0.03568555438
218	0.03549949828
219	0.03528012523
220	0.03508715878
221	0.03481325673
222	0.03456727295
223	0.03434843785
224	0.0340922921
225	0.03390664661
226	0.03370739655
227	0.03343593502
228	0.03326266405
229	0.03307833443
230	0.03294580863
231	0.03275821888
232	0.03256501085
233	0.03233268484
234	0.032187431
235	0.03198886668
236	0.03180851233
237	0.0316230716
238	0.03142008971
239	0.0312356972
240	0.03100192366
241	0.03083573468
242	0.03070064855
243	0.0305433918
244	0.03036724715
245	0.03020611659
246	0.02998828556
247	0.02985294076
248	0.02972485258
249	0.02956631196
250	0.02941574745
251	0.02927055779
252	0.02910340721
253	0.02896649791
254	0.02883417791
255	0.02864916783
256	0.02849474032
257	0.02837198526
258	0.02822177789
259	0.02807346549
260	0.02792317045
261	0.02778346707
262	0.02761879285
263	0.02748127591
264	0.02735056202
265	0.02723022474
266	0.02709240999
267	0.02697759101
268	0.02683953353
269	0.02671847715
270	0.02659590653
271	0.02644463081
272	0.02631353263
273	0.02617603112
274	0.0260428177
275	0.02593824161
276	0.02581512757
277	0.02568558938
278	0.02555513002
279	0.02543883712
280	0.02532378535
281	0.02516769895
282	0.0250423052
283	0.02491963139
284	0.02482326947
285	0.02470229872
286	0.02461815421
287	0.02449998072
288	0.02439536642
289	0.02429406264
290	0.02418637081
291	0.02408107696
292	0.0239798244
293	0.02387957731
294	0.02377338337
295	0.02367981619
296	0.02357288018
297	0.02347404343
298	0.02336956202
299	0.0232746183
300	0.0231852851
301	0.02309099569
302	0.02297609336
303	0.02287069918
304	0.02277564261
305	0.02269868522
306	0.02261087879
307	0.02248044621
308	0.02240585177
309	0.02232561184
310	0.02222624483
311	0.02214432407
312	0.02205479541
313	0.02196397529
314	0.02186786123
315	0.02177245926
316	0.02167528776
317	0.02157256876
318	0.02147776123
319	0.02137849433
320	0.02129128454
321	0.02120984102
322	0.02114522971
323	0.02107210419
324	0.02098435152
325	0.02091493351
326	0.02082985659
327	0.0207418132
328	0.02066318278
329	0.02057763124
330	0.02046649932
331	0.02040314382
332	0.02031922529
333	0.02025708456
334	0.02019125882
335	0.02012092163
336	0.02004127463
337	0.01998306932
338	0.01991258381
339	0.0198423023
340	0.01977553561
341	0.0197035666
342	0.01963918187
343	0.01956462711
344	0.01949447767
345	0.01941906731
346	0.01935036489
347	0.01928293377
348	0.01921596777
349	0.01915176792
350	0.01909151378
351	0.0190157477
352	0.01894624229
353	0.01886844844
354	0.01879150177
355	0.018728564
356	0.01864271044
357	0.01857609829
358	0.01850263766
359	0.01843833655
360	0.01837425754
361	0.01829976043
362	0.0182304535
363	0.01815286845
364	0.01808258391
365	0.01802811526
366	0.01796233719
367	0.01790457455
368	0.01784612213
369	0.01777854526
370	0.01771758174
371	0.01766695592
372	0.01761538547
373	0.01756147188
374	0.01750557167
375	0.01746073414
376	0.01740023752
377	0.01734668095
378	0.01729474741
379	0.01724109031
380	0.01718076066
381	0.01712816959
382	0.01707707528
383	0.01700119341
384	0.0169432693
385	0.01688708962
386	0.01683764214
387	0.01678615343
388	0.01673902205
389	0.01666807436
390	0.01660536232
391	0.01656493293
392	0.01651422442
393	0.01646434107
394	0.01640867065
395	0.01635215697
396	0.0163098038
397	0.01625985904
398	0.01621321193
399	0.01616613555
400	0.0160999917
401	0.01605822508
402	0.01600888204
403	0.01595749727
404	0.0159118858
405	0.01586630496
406	0.01581818074
407	0.01576573983
408	0.01571093046
409	0.01566963862
410	0.01562519935
411	0.01557718119
412	0.01553467634
413	0.01548933842
414	0.01545073377
415	0.01540922541
416	0.01536818147
417	0.01532204464
418	0.01527930608
419	0.01522829382
420	0.01518101598
421	0.015138171
422	0.01509617947
423	0.01504196375
424	0.01500095135
425	0.01495969165
426	0.01492365324
427	0.01487498515
428	0.01483139907
429	0.0147944614
430	0.01474778073
431	0.01470693565
432	0.01466252979
433	0.01461631628
434	0.01457450597
435	0.01453554164
436	0.01449970061
437	0.01445853183
438	0.0144168419
439	0.01437917348
440	0.01434874222
441	0.01430861895
442	0.01427102252
443	0.01422288872
444	0.01417915435
445	0.01414036425
446	0.01410346157
447	0.01406226393
448	0.01402456566
449	0.01399258724
450	0.01396110491
451	0.01391798478
452	0.01387815706
453	0.01384040843
454	0.01379872158
455	0.01375749196
456	0.01372485747
457	0.01368446923
458	0.01364302938
459	0.01360472205
460	0.01357040534
461	0.01352349078
462	0.01349069375
463	0.01346231011
464	0.01343607906
465	0.0133994074
466	0.01336811119
467	0.01333552606
468	0.013303434
469	0.01326769855
470	0.01322970331
471	0.01319662229
472	0.01316481857
473	0.01313074677
474	0.0130966373
475	0.01306537416
476	0.01303029967
477	0.01299885495
478	0.01296203673
479	0.01292511747
480	0.01289709491
481	0.01286590476
482	0.0128400348
483	0.01281096499
484	0.01277974052
485	0.01275175656
486	0.01271314274
487	0.01267673234
488	0.0126435571
489	0.01261313963
490	0.01258370595
491	0.01254319016
492	0.01251436113
493	0.01248586762
494	0.01245423632
495	0.01241658082
496	0.01238471252
497	0.01235460889
498	0.01232498625
499	0.01229611081
500	0.01226398208
501	0.01223884382
502	0.01220909901
503	0.01217838247
504	0.0121475553
505	0.01211829101
506	0.01209390815
507	0.01206389826
508	0.01203436873
509	0.01200890919
510	0.01198014473
511	0.01195414537
512	0.01193153193
513	0.01190438272
514	0.01187789688
515	0.01185202702
516	0.01182889598
517	0.01180116889
518	0.01177593361
519	0.01174889378
520	0.01172178959
521	0.01169416232
522	0.01166855605
523	0.01163566256
524	0.01161147129
525	0.01159068026
526	0.01156429213
527	0.01153954004
528	0.01150533584
529	0.0114774377
530	0.01145228875
531	0.0114249154
532	0.01140210165
533	0.01138263864
534	0.01136056798
535	0.01133378858
536	0.0113096089
537	0.01128308395
538	0.01126024493
539	0.01123386614
540	0.0112065155
541	0.01118141618
542	0.01115522746
543	0.01113102462
544	0.01110781945
545	0.01108485061
546	0.01105935948
547	0.01103526424
548	0.01101106123
549	0.01098640839
550	0.01096168172
551	0.01093073134
552	0.01090893169
553	0.01088776168
554	0.01087021804
555	0.01084861353
556	0.01082782426
557	0.01080357521
558	0.01077688394
559	0.01075192717
560	0.01072625115
561	0.01070938613
562	0.01069245684
563	0.01067305628
564	0.01064372145
565	0.01061866386
566	0.01059495045
567	0.01057261039
568	0.01055118707
569	0.01052806801
570	0.0105091379
571	0.01049100096
572	0.01047316526
573	0.01044590758
574	0.01042164897
575	0.01040341936
576	0.01038266118
577	0.01036283098
578	0.01034144756
579	0.01032175365
580	0.01030042473
581	0.01027873551
582	0.01025534185
583	0.01023347502
584	0.01021442597
585	0.01019418687
586	0.01017516054
587	0.01015232576
588	0.0101322185
589	0.01011179971
590	0.0100929366
591	0.01007298191
592	0.01005228149
593	0.01003537317
594	0.01001607567
595	0.009998483469
596	0.009971348447
597	0.009949933289
598	0.009931138003
599	0.009911103602
600	0.009895876451
601	0.009869524995
602	0.009850655125
603	0.009832828696
604	0.009818449336
605	0.009797551251
606	0.009779506586
607	0.00976036598
608	0.009745858237
609	0.009728446033
610	0.009708736182
611	0.009693363031
612	0.009674735487
613	0.009654437977
614	0.009636129997
615	0.009615198911
616	0.00959724746
617	0.009574687706
618	0.009554353892
619	0.009537270167
620	0.009518130066
621	0.009498642586
622	0.009481646771
623	0.009463185147
624	0.009444861608
625	0.009428840964
626	0.009410200181
627	0.009392518513
628	0.009374137332
629	0.00935901477
630	0.009344560444
631	0.009325905646
632	0.009312716157
633	0.009294646225
634	0.009279650236
635	0.009261979301
636	0.009246147663
637	0.009229661976
638	0.009213903379
639	0.009199149431
640	0.009182267773
641	0.009166426476
642	0.009148725682
643	0.009134693055
644	0.009120963747
645	0.009106268379
646	0.009091634673
647	0.009076462252
648	0.009060735025
649	0.009044268557
650	0.009029797042
651	0.009012475268
652	0.00899560821
653	0.008979537587
654	0.008964793327
655	0.008948834147
656	0.008932378631
657	0.008917734842
658	0.008904748386
659	0.008889001563
660	0.008876182235
661	0.008861037181
662	0.008842831744
663	0.008828239931
664	0.008812661881
665	0.00879645158
666	0.008782992009
667	0.008767572025
668	0.008753382834
669	0.008737043847
670	0.008723543393
671	0.008707137142
672	0.008691314931
673	0.008679808965
674	0.008666908984
675	0.008650954974
676	0.008636305966
677	0.008621182914
678	0.008609184856
679	0.008593769406
680	0.008577361296
681	0.008563036791
682	0.008546047545
683	0.008530305271
684	0.00851494367
685	0.008500550937
686	0.008486722482
687	0.008468947623
688	0.008453968996
689	0.00844124956
690	0.008425970504
691	0.008412213539
692	0.008398642582
693	0.008380902368
694	0.008365619668
695	0.008351717382
696	0.008338655108
697	0.008324133833
698	0.008312809169
699	0.008299466508
700	0.008287145048
701	0.008275386176
702	0.008264484059
703	0.008251194812
704	0.008235977661
705	0.008223449398
706	0.008210370014
707	0.008193703448
708	0.008180869854
709	0.008169118123
710	0.008156984062
711	0.008145866822
712	0.00813200962
713	0.008117961642
714	0.008104862976
715	0.008092385521
716	0.008079370332
717	0.008066222675
718	0.008054012324
719	0.008042471401
720	0.008030295859
721	0.008015870696
722	0.008004152833
723	0.007990894624
724	0.007979951053
725	0.007968281395
726	0.007957891339
727	0.007946092345
728	0.007932062427
729	0.007918913751
730	0.007905090222
731	0.007893467829
732	0.007882565299
733	0.007872118836
734	0.007859801772
735	0.00784632492
736	0.007835567965
737	0.007820024904
738	0.007808717931
739	0.007796060014
740	0.007783321546
741	0.007773377086
742	0.007764254139
743	0.007752171759
744	0.007738808263
745	0.007727309904
746	0.007715491108
747	0.007705268574
748	0.007692432912
749	0.007679832549
750	0.00766765811
751	0.007655807832
752	0.007644876135
753	0.007631797982
754	0.00762095962
755	0.007609197797
756	0.007597848198
757	0.007587628495
758	0.007573701628
759	0.007563152856
760	0.007552059192
761	0.007542000568
762	0.007531381667
763	0.007519566533
764	0.00750699187
765	0.007497015635
766	0.007486342436
767	0.007475254407
768	0.007465398742
769	0.007454908405
770	0.007440390654
771	0.007431722169
772	0.00742255168
773	0.007411585716
774	0.007400964067
775	0.007390749237
776	0.007380696653
777	0.007371947064
778	0.007360501362
779	0.007349159184
780	0.007339452065
781	0.007330307898
782	0.007318655119
783	0.007306639627
784	0.007296014198
785	0.007285324654
786	0.007275556266
787	0.007265150426
788	0.007255124236
789	0.007243419883
790	0.007233548604
791	0.007225100466
792	0.007214571097
793	0.007205339931
794	0.007196783984
795	0.007186704788
796	0.007175140632
797	0.007164743183
798	0.007156362808
799	0.007142636908
800	0.007132445179
801	0.007120646464
802	0.007110491475
803	0.007100885294
804	0.007090209121
805	0.007081724233
806	0.007070909676
807	0.007060895269
808	0.007049440217
809	0.007038403227
810	0.007028974809
811	0.007017238229
812	0.007007811825
813	0.006998546636
814	0.006989316511
815	0.00698026381
816	0.006969424952
817	0.006958553147
818	0.006949865823
819	0.006938941308
820	0.006928044235
821	0.006920238281
822	0.006910209291
823	0.006900838826
824	0.006890870965
825	0.006880680237
826	0.006871164351
827	0.006861884528
828	0.006852061505
829	0.006844349274
830	0.006835920664
831	0.006826089383
832	0.00681680566
833	0.006807904654
834	0.006798293476
835	0.006790088482
836	0.006781766973
837	0.006773968195
838	0.006765249534
839	0.006755335642
840	0.006747234047
841	0.006737665373
842	0.006728200821
843	0.00671814057
844	0.006709948061
845	0.006701998701
846	0.006690229521
847	0.006682439569
848	0.00667472092
849	0.006665433707
850	0.006656723494
851	0.006646874686
852	0.0066389986
853	0.006630097024
854	0.006622497524
855	0.006613643022
856	0.006604922493
857	0.006597184954
858	0.00658496228
859	0.006577272591
860	0.006570419274
861	0.006559878767
862	0.006551287864
863	0.006544139841
864	0.006536419697
865	0.006529400772
866	0.006521818797
867	0.006512915263
868	0.006505860153
869	0.006497382496
870	0.006489925348
871	0.00648339026
872	0.006474477527
873	0.006466425843
874	0.006458087043
875	0.006450635446
876	0.006442262611
877	0.006433323987
878	0.006426045765
879	0.006417845616
880	0.006407673563
881	0.006398401638
882	0.006391138303
883	0.00638252239
884	0.006375516712
885	0.00636568597
886	0.006357206014
887	0.006349206998
888	0.006341156791
889	0.00633388678
890	0.006327968834
891	0.006320987985
892	0.006312398875
893	0.006304550378
894	0.006296226974
895	0.006288143688
896	0.006280184141
897	0.00627231548
898	0.006264700877
899	0.006256832652
900	0.006248974594
901	0.006240538152
902	0.006231519017
903	0.006224208566
904	0.006214650789
905	0.006206563306
906	0.006197947373
907	0.006190212521
908	0.006182453426
909	0.006176607256
910	0.00616656844
911	0.006158396866
912	0.006151262805
913	0.00614284448
914	0.006136950232
915	0.006129434845
916	0.006124064022
917	0.006117448736
918	0.006110367124
919	0.006102592449
920	0.006094206052
921	0.006085822228
922	0.006077203342
923	0.006069462548
924	0.006061178347
925	0.006053787692
926	0.006046012889
927	0.006038351209
928	0.006030144242
929	0.006023411934
930	0.006016605142
931	0.006008180761
932	0.006000325313
933	0.005991873106
934	0.005983835974
935	0.005976329983
936	0.005968632288
937	0.00596258668
938	0.005954962905
939	0.00594806621
940	0.005941144252
941	0.005934341519
942	0.005928086995
943	0.00591909705
944	0.005913050576
945	0.005905269922
946	0.005899607866
947	0.005890988204
948	0.00588521968
949	0.005879219647
950	0.00587210817
951	0.005862650304
952	0.005855725844
953	0.005848584988
954	0.00584278922
955	0.005835967067
956	0.005828761796
957	0.0058229952
958	0.005817023817
959	0.005810230329
960	0.005803484889
961	0.005795679917
962	0.005788132956
963	0.005781428211
964	0.005775379197
965	0.005768187597
966	0.005761500769
967	0.005753146884
968	0.005746615261
969	0.005740339922
970	0.005733429681
971	0.005727317269
972	0.005720349593
973	0.005713913179
974	0.005708480982
975	0.005701115742
976	0.005695108402
977	0.005689677272
978	0.00568351678
979	0.005677708136
980	0.005670928854
981	0.005664017079
982	0.005658431749
983	0.005650597873
984	0.005645158006
985	0.005639123041
986	0.005632942385
987	0.005626987003
988	0.005621132798
989	0.005616261876
990	0.005610054223
991	0.005602872326
992	0.005596474934
993	0.005589526166
994	0.005582991259
995	0.005576916118
996	0.00557038177
997	0.005564534924
998	0.005559859311
999	0.005554061045
