iter	MultiClass
660	0.09679301414
661	0.09658707039
662	0.09650489568
663	0.09638882223
664	0.09629690045
665	0.09624250968
666	0.0959784653
667	0.09583768376
668	0.09578579574
669	0.09576367242
670	0.09569653858
671	0.09553477727
672	0.09537508129
673	0.09515907577
674	0.09504780822
675	0.0949680592
676	0.09467791913
677	0.09461133116
678	0.09455093978
679	0.09446051142
680	0.0944186083
681	0.0943166182
682	0.09429705163
683	0.09424980873
684	0.09408806799
685	0.09403630466
686	0.09387035538
687	0.09386037699
688	0.09371818499
689	0.09364136289
690	0.09345779127
691	0.09329423027
692	0.09323686932
693	0.09308885737
694	0.09304503396
695	0.09300703314
696	0.09290067024
697	0.09286595268
698	0.09274962939
699	0.09264902742
700	0.09247354272
701	0.0923679378
702	0.0923080013
703	0.0922548941
704	0.09220179934
705	0.09211747258
706	0.09203108939
707	0.09186662033
708	0.09177190123
709	0.09154537569
710	0.09147519389
711	0.09138290489
712	0.09129486551
713	0.0912756075
714	0.0911983028
715	0.09114271958
716	0.09110336104
717	0.09105883329
718	0.09101781631
719	0.09093491912
720	0.09080945323
721	0.090748779
722	0.09062120212
723	0.090439674
724	0.09039843435
725	0.09025222697
726	0.09007371489
727	0.08997190671
728	0.08970866466
729	0.08969828745
730	0.08951730115
731	0.08938313991
732	0.08920714036
733	0.08907447458
734	0.089054932
735	0.08901572045
736	0.0888650858
737	0.08872049894
738	0.08856008649
739	0.08844793597
740	0.08841673942
741	0.0882195377
742	0.08809083958
743	0.08800673673
744	0.08782542244
745	0.0877718066
746	0.08774068126
747	0.08761265235
748	0.08754704357
749	0.08737716835
750	0.08735841821
751	0.0872592102
752	0.0871629489
753	0.08699518455
754	0.08691214676
755	0.08684175696
756	0.08676059482
757	0.08669528243
758	0.08659529905
759	0.08646846146
760	0.08644425795
761	0.08625956139
762	0.08616779575
763	0.08607732831
764	0.0860353619
765	0.08595917879
766	0.08591311128
767	0.08585271269
768	0.08570417585
769	0.08565384608
770	0.08557513903
771	0.0855359632
772	0.08541090699
773	0.08532557325
774	0.08527561435
775	0.08518875138
776	0.08511071987
777	0.08502415673
778	0.08500030438
779	0.08497037138
780	0.08493107
781	0.08475985766
782	0.08471165943
783	0.08470432188
784	0.08460945911
785	0.08456785853
786	0.08454026539
787	0.08450030017
788	0.08441485813
789	0.08436178258
790	0.08430866036
791	0.08423804745
792	0.08405520568
793	0.08397053458
794	0.08388508029
795	0.08380025416
796	0.08377944069
797	0.08374014776
798	0.08370669299
799	0.08368598916
800	0.08353556215
801	0.08349165419
802	0.08339894111
803	0.08330566635
804	0.08325538472
805	0.08309177505
806	0.08301742991
807	0.08295231542
808	0.08293545894
809	0.08290642345
810	0.08288194212
811	0.08287335641
812	0.08280462133
813	0.08278221367
814	0.08275926155
815	0.08265670112
816	0.08262091497
817	0.08259033522
818	0.08257810335
819	0.08252788331
820	0.08251631749
821	0.08245595449
822	0.08240967208
823	0.0822552601
824	0.08223137072
825	0.0821849484
826	0.08215384681
827	0.08213238878
828	0.08209995671
829	0.0820699342
830	0.08205347692
831	0.08203752973
832	0.08183633625
833	0.08178064192
834	0.08168103611
835	0.08160355755
836	0.08143164993
837	0.08133509617
838	0.08133106208
839	0.08116841275
840	0.0811167235
841	0.08109297686
842	0.08102536134
843	0.08098161701
844	0.08095663103
845	0.08085588723
846	0.08068805755
847	0.0806771846
848	0.08061587069
849	0.08047045446
850	0.0804334911
851	0.08025212904
852	0.08023228506
853	0.08021020773
854	0.08013634513
855	0.08000292199
856	0.07993688425
857	0.07992374564
858	0.07985233281
859	0.0796877941
860	0.079530564
861	0.07937400536
862	0.07925321296
863	0.07913543845
864	0.07910879957
865	0.07900493623
866	0.07883396484
867	0.07877804049
868	0.07872717457
869	0.07871837119
870	0.0787085519
871	0.07856230439
872	0.07843128941
873	0.07828248228
874	0.07827136487
875	0.07816349828
876	0.07815707774
877	0.07804501527
878	0.0779468514
879	0.07782400068
880	0.07780695558
881	0.07779055375
882	0.07776156285
883	0.07773485261
884	0.07765999721
885	0.07759787823
886	0.07751800279
887	0.07742884476
888	0.07729251026
889	0.07715954391
890	0.07714547837
891	0.07700613533
892	0.076946916
893	0.07693995223
894	0.07682828504
895	0.07679665939
896	0.07672307766
897	0.07670768315
898	0.07664760905
899	0.07654910195
900	0.07652164759
901	0.07640225187
902	0.07635032743
903	0.07631892606
904	0.07625287105
905	0.07616959129
906	0.07612602142
907	0.07610280976
908	0.07609303935
909	0.07598634158
910	0.07596442452
911	0.0758892446
912	0.07586958636
913	0.07584129041
914	0.07581128857
915	0.07569793235
916	0.07568654422
917	0.07561141582
918	0.07552478527
919	0.07551142726
920	0.07542788394
921	0.07540780912
922	0.07538627476
923	0.07532437169
924	0.07530223775
925	0.07528775271
926	0.07523710423
927	0.0751697301
928	0.07511425363
929	0.07509957761
930	0.07508043437
931	0.07495622537
932	0.07486420825
933	0.07480785159
934	0.07477446854
935	0.07470074282
936	0.07463610981
937	0.07462680445
938	0.07458241095
939	0.07452678803
940	0.07438067578
941	0.07425196946
942	0.07422667534
943	0.07420918974
944	0.07419003507
945	0.07417081333
946	0.07415007289
947	0.07413955177
948	0.07410689678
949	0.07408493662
950	0.07401113667
951	0.07397400994
952	0.07391100124
953	0.0739066529
954	0.07379441579
955	0.07368927706
956	0.07360620733
957	0.07353175883
958	0.07342625393
959	0.07334494036
960	0.07324409046
961	0.07320897611
962	0.0731517359
963	0.0730556004
964	0.07297335944
965	0.07284646547
966	0.07274781382
967	0.07262902997
968	0.07249301016
969	0.07245780015
970	0.07236790976
971	0.07236325928
972	0.07231348151
973	0.07230019709
974	0.07227944902
975	0.07226462913
976	0.07219988119
977	0.07209710845
978	0.07197175642
979	0.07188521079
980	0.07186827969
981	0.07175089082
982	0.07164977733
983	0.07157841929
984	0.07149089827
985	0.07137434912
986	0.0713351407
987	0.07129587823
988	0.07123134598
989	0.07121134623
990	0.07119725261
991	0.07118811396
992	0.07118311878
993	0.07109625434
994	0.07103990816
995	0.0710298242
996	0.07094573682
997	0.07085870761
998	0.07082611772
999	0.0708008027
