iter	MultiClass
430	0.1444276357
431	0.143778724
432	0.143520952
433	0.1430939581
434	0.1427988483
435	0.1424482127
436	0.1423252719
437	0.141989096
438	0.1416179457
439	0.1414488614
440	0.1411498905
441	0.1407035611
442	0.1404173826
443	0.140079305
444	0.1398944849
445	0.1396609042
446	0.1390334244
447	0.1389401772
448	0.1382702928
449	0.1379510633
450	0.1375017458
451	0.1370820448
452	0.1368205923
453	0.1364112021
454	0.1361310931
455	0.1355305751
456	0.1352481351
457	0.1351750111
458	0.1348637091
459	0.1347737858
460	0.1344799824
461	0.1341465363
462	0.1338322837
463	0.1334674692
464	0.1332236959
465	0.1330534054
466	0.1326835168
467	0.132249666
468	0.1319819845
469	0.1315791235
470	0.1313738129
471	0.1312709685
472	0.1309207969
473	0.1307597089
474	0.1304475177
475	0.1299488793
476	0.1297811559
477	0.1293568492
478	0.1292487205
479	0.1287207379
480	0.1283564301
481	0.1280359117
482	0.127740546
483	0.1275477957
484	0.1274344598
485	0.1272401171
486	0.127081355
487	0.1267200598
488	0.1264919967
489	0.1263375311
490	0.1261759546
491	0.1259554955
492	0.12574644
493	0.1253891458
494	0.1248663507
495	0.1245736111
496	0.1243616237
497	0.1242340416
498	0.124160648
499	0.1237934686
500	0.1235513479
501	0.1232858144
502	0.1229462645
503	0.1226163946
504	0.1224692228
505	0.1223860141
506	0.1222014517
507	0.1221622691
508	0.121838555
509	0.1214818001
510	0.1210867634
511	0.1209388941
512	0.1205890927
513	0.1204992063
514	0.1202258464
515	0.1200691817
516	0.119913286
517	0.119592283
518	0.1194342655
519	0.1191225992
520	0.1187805266
521	0.1185431179
522	0.1182574268
523	0.1181785993
524	0.118069035
525	0.1177993054
526	0.1176590146
527	0.117453144
528	0.117314415
529	0.117156992
530	0.1168219785
531	0.1164203446
532	0.1161841802
533	0.1158050544
534	0.1157164127
535	0.1153066829
536	0.1151141279
537	0.1148707696
538	0.1148048192
539	0.1146714989
540	0.1144540287
541	0.1141454748
542	0.1138999964
543	0.1136585332
544	0.1134732943
545	0.1131381536
546	0.1130864546
547	0.1127635761
548	0.1125276724
549	0.1124026355
550	0.1121500585
551	0.1117001259
552	0.1113842708
553	0.1113094081
554	0.1111877344
555	0.1110589104
556	0.110683301
557	0.1103003897
558	0.1099814238
559	0.109769245
560	0.109602515
561	0.1094008372
562	0.1090170542
563	0.1086059669
564	0.108500171
565	0.1083221066
566	0.1081647073
567	0.10795804
568	0.1076233464
569	0.1075203907
570	0.1072574107
571	0.1071445242
572	0.1068986333
573	0.106741327
574	0.1066878576
575	0.1066681643
576	0.1064202331
577	0.1061076861
578	0.1057586545
579	0.1055602556
580	0.1053522052
581	0.1052897041
582	0.1050506938
583	0.1049844035
584	0.1048729684
585	0.1047279108
586	0.104385572
587	0.1041873853
588	0.1040100796
589	0.1039649528
590	0.1038430949
591	0.1036029507
592	0.1034989978
593	0.1032843703
594	0.1031341203
595	0.1029318641
596	0.1028901018
597	0.1028791548
598	0.1027747767
599	0.1026723107
600	0.1024598705
601	0.1023250292
602	0.1020390899
603	0.1019949588
604	0.1018250861
605	0.1017041598
606	0.1014138031
607	0.1012040308
608	0.1010379501
609	0.1008340863
610	0.1007066983
611	0.1005663395
612	0.100361783
613	0.1001207481
614	0.1000814344
615	0.09993939068
616	0.09980781629
617	0.09962798489
618	0.09937123607
619	0.09928813802
620	0.0992372877
621	0.09905795934
622	0.09903697921
623	0.09885435559
624	0.09857657954
625	0.0985219119
626	0.09838956835
627	0.09820146582
628	0.09800605655
629	0.09781901586
630	0.09763970448
631	0.09741435525
632	0.09717921331
633	0.09689153533
634	0.09667950834
635	0.0965935928
636	0.09651507308
637	0.09631192641
638	0.09621728718
639	0.09606752576
640	0.09583484911
641	0.09570726971
642	0.0956112161
643	0.0955363602
644	0.0953678409
645	0.09532109982
646	0.09521523781
647	0.09509864731
648	0.09503765357
649	0.09492977065
650	0.09469610974
651	0.09459001675
652	0.09449696368
653	0.0943118392
654	0.09427786439
655	0.09405934302
656	0.0939830952
657	0.09384349273
658	0.09377481295
659	0.09364870023
660	0.09339680059
661	0.09313821392
662	0.09283963023
663	0.09278149267
664	0.09260114429
665	0.09248770012
666	0.09229068192
667	0.09219235897
668	0.09212442051
669	0.09209223267
670	0.09201310745
671	0.0919697488
672	0.09179654791
673	0.09171447532
674	0.09154884308
675	0.09138018013
676	0.091244331
677	0.09116186421
678	0.0911049553
679	0.09105844853
680	0.09100351302
681	0.09078877839
682	0.09069612424
683	0.09061646658
684	0.09053976902
685	0.09032522824
686	0.09026522579
687	0.09020529388
688	0.0901493651
689	0.08999080834
690	0.08978592792
691	0.08960828265
692	0.08956596198
693	0.08943270618
694	0.08930013745
695	0.0892261242
696	0.08911846027
697	0.08907132025
698	0.08904755201
699	0.08882174593
700	0.08878664237
701	0.08868581714
702	0.08861143817
703	0.08858646587
704	0.08848980885
705	0.0884674079
706	0.08839621304
707	0.08829179565
708	0.0882776494
709	0.08820283086
710	0.08816516048
711	0.08812991166
712	0.08789034585
713	0.08765239167
714	0.08751302758
715	0.08743922339
716	0.08739523674
717	0.08729769526
718	0.08719807665
719	0.0871253792
720	0.08702488378
721	0.08697010486
722	0.08680123627
723	0.08672039479
724	0.08661493932
725	0.08637920551
726	0.08636741145
727	0.0862304104
728	0.08601714442
729	0.08594102333
730	0.08581094633
731	0.08576706629
732	0.08561201492
733	0.0855276084
734	0.0852994828
735	0.08527648094
736	0.08523311265
737	0.08501701652
738	0.08486739602
739	0.08485091454
740	0.08483749674
741	0.08468818459
742	0.08460614719
743	0.08451682643
744	0.08424613715
745	0.08404794351
746	0.08402454913
747	0.0839345704
748	0.08381929627
749	0.08368179868
750	0.08361552779
751	0.083401537
752	0.08337536977
753	0.08319329548
754	0.08312505913
755	0.08300547721
756	0.08287987685
757	0.08275798089
758	0.08270714137
759	0.08263433935
760	0.08251350676
761	0.08241879385
762	0.08230087923
763	0.08224423076
764	0.08216066934
765	0.08207124599
766	0.08203280864
767	0.08190676649
768	0.08170670728
769	0.08166534393
770	0.08163319019
771	0.08145451716
772	0.08142982329
773	0.081289737
774	0.08110200759
775	0.08108416736
776	0.08100105146
777	0.08099321319
778	0.08079558946
779	0.08077937238
780	0.08065819598
781	0.08054405541
782	0.08033252928
783	0.08021099725
784	0.08008308761
785	0.07995034269
786	0.07978585166
787	0.07961143522
788	0.07950781274
789	0.07942548273
790	0.07940412297
791	0.07928155812
792	0.07910919881
793	0.07909258906
794	0.07905192596
795	0.07904308848
796	0.07902185145
797	0.07891117236
798	0.0788231953
799	0.07880706376
800	0.0787945487
801	0.07874660257
802	0.07871602841
803	0.07859476295
804	0.0785572518
805	0.07852794139
806	0.07841045691
807	0.07822512273
808	0.07821449736
809	0.07818967504
810	0.07803257027
811	0.0779157188
812	0.07790233613
813	0.07789312143
814	0.07788658253
815	0.07767637005
816	0.07765929436
817	0.07755901569
818	0.07746079851
819	0.07744019127
820	0.07737311617
821	0.07728381386
822	0.07715726875
823	0.07708042901
824	0.07692557766
825	0.07684551949
826	0.07681332058
827	0.07679654554
828	0.07678732152
829	0.07665013629
830	0.07652931281
831	0.0764975376
832	0.07642583855
833	0.07640366012
834	0.07630564006
835	0.0762828811
836	0.07621252721
837	0.0760484772
838	0.07595829487
839	0.07588671279
840	0.07576840178
841	0.07571378033
842	0.07558903061
843	0.0755670432
844	0.07555573684
845	0.07554245202
846	0.07542673004
847	0.07533707264
848	0.07531161141
849	0.07524333518
850	0.07514056783
851	0.07509958329
852	0.07502967753
853	0.07498207942
854	0.07496031882
855	0.07489132666
856	0.07472672433
857	0.07465699839
858	0.07448608751
859	0.07444266808
860	0.07432354432
861	0.07429077389
862	0.0741728478
863	0.07403940208
864	0.07402577963
865	0.07392386131
866	0.07389057415
867	0.07378087175
868	0.07374745897
869	0.0737090009
870	0.0736142101
871	0.07353613081
872	0.07341524528
873	0.07339072314
874	0.07338403355
875	0.07335546982
876	0.07331735763
877	0.07316460049
878	0.07310561276
879	0.07297206657
880	0.07288666
881	0.07281577123
882	0.0728098738
883	0.07270377486
884	0.07260281115
885	0.07259441596
886	0.07254393427
887	0.07231394887
888	0.0722265703
889	0.07220875439
890	0.072189181
891	0.07215224472
892	0.07204330422
893	0.07202920259
894	0.07196347159
895	0.07194378743
896	0.07191437091
897	0.07185184485
898	0.0717953455
899	0.07177832502
900	0.071678846
901	0.07163598293
902	0.07162008765
903	0.07158729233
904	0.07157613085
905	0.07143155715
906	0.07140620761
907	0.07135564232
908	0.07133983828
909	0.07121445053
910	0.07119035911
911	0.07111184102
912	0.07106459889
913	0.07100365568
914	0.07095253375
915	0.07091895831
916	0.07089720125
917	0.07082037185
918	0.07080773916
919	0.07066312809
920	0.07062537715
921	0.07055257708
922	0.07051512705
923	0.07045771001
924	0.07044996821
925	0.07037363827
926	0.07031067291
927	0.07026946828
928	0.07007759856
929	0.07001552061
930	0.06990303929
931	0.06977768982
932	0.06972795379
933	0.06967657873
934	0.06952768968
935	0.06947287288
936	0.06934399511
937	0.06933968586
938	0.06930573075
939	0.06922062587
940	0.06911134836
941	0.06899933916
942	0.06895157071
943	0.0688987335
944	0.06877614918
945	0.06876734448
946	0.06871089692
947	0.06866319573
948	0.06856888851
949	0.06853607558
950	0.06848522733
951	0.06838871687
952	0.06834670469
953	0.06823970164
954	0.06818862273
955	0.06809481054
956	0.06801395296
957	0.06791916995
958	0.06783790132
959	0.0678326175
960	0.06771687863
961	0.06767812035
962	0.06767398648
963	0.06759546141
964	0.06757559748
965	0.06757006343
966	0.0675277975
967	0.06743285658
968	0.0674063299
969	0.06739929585
970	0.0673142537
971	0.06727245087
972	0.06713593337
973	0.06712291507
974	0.06711548885
975	0.06707988286
976	0.06704558406
977	0.06696767049
978	0.06695834509
979	0.06691014199
980	0.06688382858
981	0.06677516305
982	0.06669798428
983	0.0666514011
984	0.06663299912
985	0.06657923478
986	0.06656467281
987	0.06652404624
988	0.06645394707
989	0.06643791474
990	0.06642823804
991	0.06629043457
992	0.06628023086
993	0.0661427078
994	0.06602362623
995	0.0660195034
996	0.06596203643
997	0.0659324874
998	0.0659002561
999	0.06585137364
