iter	MultiClass
117	0.5118418959
118	0.5094920732
119	0.5048967162
120	0.5008189542
121	0.4981364653
122	0.4951484506
123	0.4908915176
124	0.4880459598
125	0.4841284248
126	0.479955954
127	0.4762198729
128	0.4729434384
129	0.4702769593
130	0.4669218491
131	0.4629569829
132	0.4612936874
133	0.4585883602
134	0.4557280143
135	0.4544032655
136	0.4528457732
137	0.4501879087
138	0.44555549
139	0.4441546839
140	0.4422973913
141	0.4393867614
142	0.4366627759
143	0.4340497246
144	0.4327553464
145	0.431416469
146	0.4305197478
147	0.4282542262
148	0.4258674001
149	0.4234363135
150	0.4209048615
151	0.4186013974
152	0.4160852671
153	0.4136017313
154	0.4114309652
155	0.4084063268
156	0.4053996289
157	0.4031892979
158	0.401403818
159	0.3994944698
160	0.3967450232
161	0.394410105
162	0.3923724809
163	0.3903106399
164	0.3877984861
165	0.3851409034
166	0.3834263648
167	0.3810631837
168	0.3796022418
169	0.3768579221
170	0.3749898931
171	0.374175803
172	0.3723566849
173	0.3705236932
174	0.3683157389
175	0.3675931287
176	0.3665696464
177	0.3645958213
178	0.3638357865
179	0.3615437057
180	0.3593142594
181	0.3578765022
182	0.3561615289
183	0.3545437176
184	0.352453474
185	0.3512272795
186	0.348894592
187	0.3470789264
188	0.345109034
189	0.344627576
190	0.342223171
191	0.3410086523
192	0.3387687019
193	0.3377618254
194	0.3369449395
195	0.3357120559
196	0.3345395576
197	0.3337647694
198	0.3325329363
199	0.3309951947
200	0.3295338686
201	0.3276029347
202	0.3266488028
203	0.3249380526
204	0.3244007428
205	0.3226724808
206	0.3214232234
207	0.3197594763
208	0.3192228965
209	0.3179338279
210	0.3169091642
211	0.3158316968
212	0.3136929796
213	0.312469451
214	0.3104604471
215	0.309631607
216	0.3087597988
217	0.3078564663
218	0.3066069333
219	0.3059447346
220	0.3052986082
221	0.3032824812
222	0.3025163493
223	0.301202296
224	0.2995612435
225	0.2980121493
226	0.2971640225
227	0.2957675681
228	0.2948932634
229	0.2944945105
230	0.2935204253
231	0.2930120241
232	0.2925339629
233	0.291404655
234	0.2896795813
235	0.2884823833
236	0.2871614164
237	0.2859006245
238	0.284883583
239	0.2835176349
240	0.2823585377
241	0.2819167375
242	0.2805570468
243	0.279031203
244	0.277086262
245	0.275298047
246	0.2741839702
247	0.2732070067
248	0.2717344129
249	0.2704317665
250	0.2695652808
251	0.268172086
252	0.267780255
253	0.2675362174
254	0.2662840023
255	0.2653310351
256	0.2643399007
257	0.2632257048
258	0.2625549613
259	0.2615430083
260	0.2605775257
261	0.2594228382
262	0.2584406555
263	0.257529129
264	0.2563914044
265	0.2556609238
266	0.254281934
267	0.2531263866
268	0.2518622116
269	0.2507435384
270	0.2493650606
271	0.2487046184
272	0.2480283379
273	0.2473727327
274	0.2461847872
275	0.2458819273
276	0.2450537158
277	0.2447755981
278	0.2443346537
279	0.2432369938
280	0.2428567823
281	0.2420986076
282	0.2410486505
283	0.2399747141
284	0.238905516
285	0.2379659732
286	0.2372526727
287	0.2357017858
288	0.2350771616
289	0.2342939353
290	0.2331278843
291	0.2326101083
292	0.2316738762
293	0.2309752548
294	0.2298258239
295	0.2292339852
296	0.2283600284
297	0.227625559
298	0.2268407413
299	0.2265566003
300	0.2257623298
301	0.2247325683
302	0.2241705457
303	0.2236276024
304	0.2230684097
305	0.2225428254
306	0.2213873629
307	0.2206226027
308	0.2200147713
309	0.2198213536
310	0.2187457058
311	0.2178947691
312	0.2174506925
313	0.2166504814
314	0.2157476102
315	0.2149754016
316	0.2138566442
317	0.2131582753
318	0.212538402
319	0.212043206
320	0.2116632957
321	0.2111904811
322	0.2107335205
323	0.2100485679
324	0.2092606145
325	0.2083451597
326	0.2079233486
327	0.2073487738
328	0.2069362419
329	0.2059530221
330	0.2051524954
331	0.2046168321
332	0.204180544
333	0.2035360721
334	0.2027378438
335	0.202159518
336	0.201858763
337	0.2012312682
338	0.2007174436
339	0.2004647113
340	0.2000138288
341	0.1995447693
342	0.1986614744
343	0.1982978195
344	0.197697436
345	0.1972249738
346	0.19672386
347	0.1961048223
348	0.1956019328
349	0.1951703783
350	0.1941084624
351	0.1935392778
352	0.1927788123
353	0.1923978556
354	0.1915492523
355	0.1909793415
356	0.1902959722
357	0.1900068636
358	0.1894898464
359	0.1890491107
360	0.1882904609
361	0.1877769011
362	0.1868391377
363	0.1858584441
364	0.1850726776
365	0.1846105883
366	0.1841254179
367	0.1834065906
368	0.1826331811
369	0.1821567876
370	0.1814459351
371	0.1808577075
372	0.1802158313
373	0.1801039412
374	0.1797847321
375	0.1793434036
376	0.1788782684
377	0.1783853804
378	0.1778598336
379	0.1773829175
380	0.1766771467
381	0.1762892311
382	0.176072329
383	0.1756665605
384	0.1751298379
385	0.1746886304
386	0.1744486234
387	0.1739677626
388	0.1733094848
389	0.1729706939
390	0.1724427278
391	0.1720784854
392	0.1714944991
393	0.171336728
394	0.1707760794
395	0.170182154
396	0.1697795671
397	0.1691909441
398	0.1687375358
399	0.1680532716
400	0.1675358391
401	0.167036898
402	0.1664349041
403	0.1660584904
404	0.1654886371
405	0.1648903149
406	0.1643936805
407	0.1640201996
408	0.1635161902
409	0.1630655834
410	0.1625071643
411	0.1622244272
412	0.1617687207
413	0.1612284026
414	0.1609955017
415	0.1605260126
416	0.1598712921
417	0.1595375019
418	0.1590343679
419	0.1586270908
420	0.1582804982
421	0.1577059713
422	0.1573308415
423	0.1565566312
424	0.1561543965
425	0.1555723816
426	0.1550604873
427	0.1549339906
428	0.1545827858
429	0.1541532189
430	0.1537633849
431	0.1534972384
432	0.1531300026
433	0.1526686667
434	0.1523754682
435	0.1517504001
436	0.1516166216
437	0.1511650989
438	0.1508674835
439	0.1504857812
440	0.1503772372
441	0.1499704593
442	0.1495387438
443	0.14943946
444	0.1493204526
445	0.1489588522
446	0.1487735317
447	0.1484204478
448	0.1479732883
449	0.1475654079
450	0.1473169629
451	0.146833798
452	0.1464880999
453	0.1458555815
454	0.1456105135
455	0.1452005584
456	0.1448786516
457	0.1447130789
458	0.1440672467
459	0.143857795
460	0.1435733638
461	0.143233317
462	0.1429163476
463	0.1425698291
464	0.1422556055
465	0.1421750976
466	0.1419681937
467	0.1414247338
468	0.1409344042
469	0.1406899977
470	0.1404956501
471	0.1403412448
472	0.1399147906
473	0.1396689511
474	0.1396191831
475	0.1393237354
476	0.1389279228
477	0.1386238175
478	0.1385164333
479	0.1383361955
480	0.1380269355
481	0.137865603
482	0.1372831859
483	0.1370950961
484	0.1366863035
485	0.136396105
486	0.1361450478
487	0.1359320291
488	0.1357149924
489	0.1355901071
490	0.135423459
491	0.1348992072
492	0.1347529547
493	0.1345848679
494	0.1342534053
495	0.1340355095
496	0.1337514603
497	0.1335498975
498	0.1332065691
499	0.1328340367
500	0.1327710353
501	0.1324729433
502	0.132091912
503	0.131968028
504	0.1318424695
505	0.1315360249
506	0.1312959776
507	0.1309907508
508	0.1308547023
509	0.1302994608
510	0.130081691
511	0.1296999319
512	0.1292631417
513	0.1291615103
514	0.1288878406
515	0.1286594232
516	0.1284332315
517	0.1281364471
518	0.1278529021
519	0.1277216034
520	0.1272377227
521	0.1269326516
522	0.1267453605
523	0.1263813851
524	0.1262157479
525	0.1258659805
526	0.1256525219
527	0.1255510861
528	0.1254547256
529	0.1253109515
530	0.1251298312
531	0.1247193051
532	0.1246264218
533	0.124436371
534	0.1242057232
535	0.1239188677
536	0.1238321211
537	0.1235656823
538	0.1233763096
539	0.1231676125
540	0.1230752349
541	0.1226156654
542	0.1224956659
543	0.122262826
544	0.1218035229
545	0.1217630359
546	0.1214959222
547	0.1213370068
548	0.1210847923
549	0.1209908955
550	0.1207835037
551	0.1205799548
552	0.1205159879
553	0.1203881587
554	0.1200682063
555	0.1199680384
556	0.1197349634
557	0.1195104777
558	0.1193391306
559	0.1189857722
560	0.1188717317
561	0.1187400024
562	0.1182992722
563	0.1179511636
564	0.1177896983
565	0.1176388253
566	0.1173423132
567	0.1171551353
568	0.1168556559
569	0.1167999127
570	0.1166000471
571	0.1163150341
572	0.1160906505
573	0.1158842259
574	0.1156289216
575	0.1155784966
576	0.1152563594
577	0.1149285462
578	0.1148069398
579	0.1147060238
580	0.1145145995
581	0.1143430655
582	0.1141274496
583	0.1139520392
584	0.1137704269
585	0.1136848711
586	0.1134793483
587	0.1132465329
588	0.1130445223
589	0.1129388802
590	0.112605293
591	0.1122357712
592	0.1120017645
593	0.1117974984
594	0.1115369877
595	0.111348238
596	0.111232299
597	0.1111968027
598	0.1111162352
599	0.1110452143
600	0.1107252108
601	0.1106308864
602	0.1103876504
603	0.1102679255
604	0.1102108475
605	0.1100989556
606	0.1098809772
607	0.1098202043
608	0.1095518653
609	0.1093797892
610	0.1091259811
611	0.108904606
612	0.108748831
613	0.108536116
614	0.1084573557
615	0.1083522677
616	0.1081866134
617	0.1080083703
618	0.1077867455
619	0.1077363978
620	0.1075554318
621	0.1073562298
622	0.1072480341
623	0.1071683716
624	0.1070778885
625	0.1069935738
626	0.1068660288
627	0.1066946731
628	0.1066471402
629	0.1064277632
630	0.1063321354
631	0.106147511
632	0.1060367547
633	0.1057660373
634	0.105664731
635	0.1053792394
636	0.1053535331
637	0.1051717248
638	0.1050844937
639	0.1049430712
640	0.1047716261
641	0.1047365942
642	0.1045765945
643	0.1043609715
644	0.1041459336
645	0.1040416979
646	0.1038102427
647	0.1037345568
648	0.1036262751
649	0.1034931513
650	0.1030338577
651	0.1028687045
652	0.1027408277
653	0.1025028769
654	0.1023397016
655	0.1022233874
656	0.1021153207
657	0.101903104
658	0.1018429181
659	0.1017595969
660	0.1015648179
661	0.1014548504
662	0.101328277
663	0.1010163156
664	0.1008046956
665	0.100735721
666	0.100592896
667	0.1004177139
668	0.100309961
669	0.1002238039
670	0.1000930188
671	0.09991872583
672	0.09970790561
673	0.09966552784
674	0.09962653943
675	0.09937099776
676	0.09912899371
677	0.09911129987
678	0.0990468138
679	0.09885029128
680	0.09879633898
681	0.09876728436
682	0.09870410717
683	0.09854339872
684	0.09847328512
685	0.09840078296
686	0.0982417275
687	0.09809104076
688	0.09807740488
689	0.09793161357
690	0.09768635336
691	0.0975589173
692	0.09743123618
693	0.09729472247
694	0.09727257269
695	0.09712751378
696	0.09706042935
697	0.09702389132
698	0.09699637488
699	0.09692491141
700	0.09686158693
701	0.09673528133
702	0.09660491763
703	0.09654227527
704	0.09630323415
705	0.09624660514
706	0.09608038803
707	0.09591262983
708	0.09584507304
709	0.09577082691
710	0.09560583886
711	0.09534979028
712	0.0951996711
713	0.09502748899
714	0.09490616715
715	0.09483328403
716	0.0947963328
717	0.09467943108
718	0.09456993954
719	0.09452063021
720	0.09438636381
721	0.09421456583
722	0.0941117183
723	0.09397047577
724	0.0939307548
725	0.09379565299
726	0.09356835747
727	0.09348631777
728	0.09339138405
729	0.09312781731
730	0.09288857659
731	0.09280250549
732	0.09269910225
733	0.09263872577
734	0.09242998456
735	0.09240302384
736	0.09234576182
737	0.09220854439
738	0.09209640583
739	0.09193688042
740	0.09181087918
741	0.09158395571
742	0.0914910892
743	0.09143987434
744	0.09140078073
745	0.09126522629
746	0.09117743987
747	0.09103308951
748	0.09075922874
749	0.09067411768
750	0.09063853568
751	0.09059692999
752	0.09056266524
753	0.09042844638
754	0.09037653458
755	0.09026832745
756	0.09021512852
757	0.08998603673
758	0.08995267493
759	0.0899129108
760	0.08965677922
761	0.08958830456
762	0.08952476795
763	0.08948824134
764	0.08937487012
765	0.08926711604
766	0.08921412606
767	0.08916280771
768	0.0891064636
769	0.08895273425
770	0.08884897124
771	0.08874986114
772	0.08872233726
773	0.08865884973
774	0.08854345659
775	0.08840882974
776	0.08831320562
777	0.08824504071
778	0.08805804843
779	0.08803030833
780	0.08786773298
781	0.08780343466
782	0.08774906366
783	0.087662643
784	0.08748385478
785	0.08732696725
786	0.08719372994
787	0.08705792358
788	0.08700052749
789	0.08690836053
790	0.08686267999
791	0.08675809654
792	0.08656662645
793	0.08651416618
794	0.08644955767
795	0.08641759877
796	0.08637730592
797	0.08629686693
798	0.08611581354
799	0.08608376551
800	0.08598094416
801	0.08575027242
802	0.08568583792
803	0.08556615287
804	0.08554188081
805	0.08545153131
806	0.08538299458
807	0.08529526856
808	0.08526893267
809	0.08511332001
810	0.08506445132
811	0.08491938527
812	0.08484774678
813	0.08483429731
814	0.08482111385
815	0.08466963208
816	0.08461701964
817	0.08441484539
818	0.08430637336
819	0.08426117967
820	0.08421949949
821	0.08404556309
822	0.08390683061
823	0.08384620656
824	0.08377709058
825	0.08372889428
826	0.08369223598
827	0.0836317791
828	0.08357526197
829	0.08352692603
830	0.08346039342
831	0.08340448524
832	0.08334936293
833	0.0833135196
834	0.08316542888
835	0.08307273926
836	0.08292000388
837	0.08290357989
838	0.08271298177
839	0.08260545188
840	0.08255466775
841	0.0825165016
842	0.08238251976
843	0.08230387207
844	0.08225729971
845	0.08221240837
846	0.08215262328
847	0.08211986631
848	0.08210336508
849	0.08204597682
850	0.08196545318
851	0.08189013613
852	0.08179465244
853	0.08177080985
854	0.08161124581
855	0.08153544801
856	0.08135474969
857	0.08129591803
858	0.08116941026
859	0.08108017059
860	0.08100241996
861	0.08095330065
862	0.080790598
863	0.0805971652
864	0.08049347146
865	0.08030270136
866	0.08023695139
867	0.0802151977
868	0.08014719855
869	0.08002067358
870	0.08000185028
871	0.07992053124
872	0.07983715062
873	0.0798164828
874	0.07980352178
875	0.079702066
876	0.07960511002
877	0.0795067116
878	0.07944631145
879	0.0794283996
880	0.07933916564
881	0.07924789243
882	0.07920453712
883	0.07908981425
884	0.07908405756
885	0.07899013962
886	0.07888801077
887	0.0786895636
888	0.07859409478
889	0.07857216021
890	0.07854117745
891	0.07849450312
892	0.07840815052
893	0.07827955775
894	0.07816545052
895	0.07813625447
896	0.0780304888
897	0.07794913408
898	0.07791231195
899	0.07787394382
900	0.07771595285
901	0.07770365259
902	0.0776574064
903	0.07762014573
904	0.07753863808
905	0.07742700728
906	0.07738620027
907	0.07735502957
908	0.07728821733
909	0.07725125923
910	0.07719350468
911	0.07708963744
912	0.077060212
913	0.07704703409
914	0.07703713292
915	0.07698259155
916	0.07694954587
917	0.07686985885
918	0.07684994267
919	0.07683799186
920	0.07676121446
921	0.07667563883
922	0.0766139092
923	0.07656742112
924	0.07651079111
925	0.07640766443
926	0.07636404906
927	0.07625225704
928	0.07621583237
929	0.07608353203
930	0.07600755988
931	0.07588998004
932	0.0758645604
933	0.07583351654
934	0.07573239809
935	0.07568949722
936	0.07561848632
937	0.07552212681
938	0.07548059783
939	0.07544175476
940	0.0753198756
941	0.07526536391
942	0.0752377508
943	0.0751732642
944	0.07511633196
945	0.07506646248
946	0.07496676176
947	0.07492006162
948	0.07485744104
949	0.07482951447
950	0.07474584715
951	0.07469999259
952	0.07461307516
953	0.07456329055
954	0.0745118181
955	0.07440465445
956	0.07422171449
957	0.07413737919
958	0.07411890327
959	0.07411108415
960	0.07407672509
961	0.07398561458
962	0.0739734316
963	0.07388510161
964	0.07387892044
965	0.07383901768
966	0.073761633
967	0.07373108514
968	0.07369714276
969	0.07353291085
970	0.07345481667
971	0.07341191695
972	0.07340375788
973	0.07339815542
974	0.07337453962
975	0.07335798115
976	0.07327720838
977	0.07324348413
978	0.07318737341
979	0.07312866615
980	0.07311430422
981	0.07309374529
982	0.07305834504
983	0.07300654847
984	0.0729004815
985	0.07280027119
986	0.07275933538
987	0.07261869183
988	0.07249677836
989	0.07248278511
990	0.07238603961
991	0.07235477693
992	0.07232981959
993	0.07224426882
994	0.07214430142
995	0.07211858376
996	0.07202272598
997	0.07198174072
998	0.07186823087
999	0.07184197604
