iter	MultiClass
776	0.08465922025
777	0.08452926224
778	0.08435280701
779	0.08426344773
780	0.08423197234
781	0.08416255501
782	0.0839900609
783	0.0838601727
784	0.08384183621
785	0.08380797294
786	0.08368896964
787	0.08363166487
788	0.08343276256
789	0.08328171039
790	0.08325961499
791	0.08323387509
792	0.08314452439
793	0.08309760164
794	0.08306521933
795	0.08278205708
796	0.08268637578
797	0.08265482199
798	0.08259532623
799	0.08238402733
800	0.08225578777
801	0.08220911787
802	0.08218856048
803	0.08213475107
804	0.08208211915
805	0.08204574214
806	0.08203895313
807	0.08199001022
808	0.08195521172
809	0.08186599521
810	0.08171414209
811	0.08160305442
812	0.08158142822
813	0.08139559249
814	0.08132476709
815	0.08125269466
816	0.08123771674
817	0.08108226755
818	0.08100196836
819	0.08095317524
820	0.08083413514
821	0.0807879118
822	0.08071884755
823	0.08063068571
824	0.08048502929
825	0.08047102585
826	0.08046318704
827	0.08022222835
828	0.08020073058
829	0.0801674745
830	0.08008237105
831	0.08002156027
832	0.0799902359
833	0.07996446811
834	0.07984172956
835	0.07979179401
836	0.07975779987
837	0.0797468047
838	0.07971240488
839	0.07962563765
840	0.07952924721
841	0.07947294859
842	0.07940294459
843	0.07928202472
844	0.07912976707
845	0.07905620069
846	0.07897546924
847	0.07890627816
848	0.07885658502
849	0.07876682213
850	0.07869729344
851	0.07866537643
852	0.07862248034
853	0.07857456262
854	0.07847300676
855	0.07840744231
856	0.07840128357
857	0.07836404084
858	0.07826991374
859	0.07823703777
860	0.07815620899
861	0.07812752899
862	0.07793501027
863	0.07791248786
864	0.0778655724
865	0.07778081905
866	0.0776606252
867	0.07760260118
868	0.07759709615
869	0.07752666731
870	0.07743625028
871	0.07735227403
872	0.07727266658
873	0.07711169968
874	0.07701601908
875	0.07698685349
876	0.07697514226
877	0.07687327945
878	0.07677807228
879	0.07669546595
880	0.07668109737
881	0.07665375616
882	0.07656384045
883	0.076485085
884	0.07644262627
885	0.07640034213
886	0.07632734359
887	0.07627684187
888	0.07618431255
889	0.07602214588
890	0.075859886
891	0.07566928195
892	0.0755517274
893	0.07554741043
894	0.07547356231
895	0.07543133181
896	0.07529093739
897	0.0752431399
898	0.07523846557
899	0.07518533367
900	0.0751251133
901	0.07507369351
902	0.07501066491
903	0.07491192967
904	0.07490068484
905	0.07489463288
906	0.07486054723
907	0.07485053137
908	0.07469599531
909	0.07456721417
910	0.07450912166
911	0.07443323301
912	0.07436933227
913	0.07432023864
914	0.07431431346
915	0.0742854238
916	0.07427804924
917	0.07426901028
918	0.07423172675
919	0.07421183693
920	0.07409307184
921	0.07406122382
922	0.07404282457
923	0.07394919926
924	0.0739057244
925	0.07384972401
926	0.07376789517
927	0.07369986989
928	0.0736610828
929	0.07362554194
930	0.07361777236
931	0.0736006559
932	0.07351237888
933	0.07344794355
934	0.0733919295
935	0.07334788068
936	0.07329590654
937	0.07313715566
938	0.07311248594
939	0.07300818723
940	0.07299953566
941	0.07294742717
942	0.07289399059
943	0.07277082997
944	0.0727459829
945	0.07272248249
946	0.07270291312
947	0.07267992851
948	0.07260105115
949	0.07254695759
950	0.07251807038
951	0.07247282176
952	0.07242156196
953	0.07228809062
954	0.072158314
955	0.07203987209
956	0.07189297063
957	0.07182903966
958	0.07180302843
959	0.07179184288
960	0.07175191121
961	0.07160113034
962	0.07157625725
963	0.07152163841
964	0.07142079974
965	0.07138360108
966	0.0713296304
967	0.07131248104
968	0.07123989528
969	0.07117393818
970	0.07113709315
971	0.07112509989
972	0.07108089501
973	0.07094441356
974	0.0708787364
975	0.07086610563
976	0.07071495459
977	0.07068756645
978	0.07062827061
979	0.07056787537
980	0.07054189174
981	0.0705248804
982	0.07044882224
983	0.07044152481
984	0.07033025202
985	0.07022854643
986	0.07018016156
987	0.07012869838
988	0.07002657658
989	0.06999603437
990	0.0699100652
991	0.0698508666
992	0.06979810881
993	0.06974214464
994	0.06966543576
995	0.06955243285
996	0.06952955291
997	0.0695160226
998	0.06942108686
999	0.06938454043
